pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
6689,,base,3479,6035,,1
6690,,base,6044,6036,,1
6691,,base,2649,6037,,1
6692,,base,53908,6038,,1
6693,,base,3256,6039,,1
6694,,base,3484,6040,,1
6695,,base,46703,6041,,1
6696,,base,46703,6042,,1
6697,,base,3755,6043,,1
6698,,base,2538,6044,,1
6699,,base,9252,6045,,1
6700,,base,25121,6046,,1
6701,,base,25045,6047,,1
6702,,base,31204,6048,,1
6703,,base,54255,6049,,1
6704,,base,54255,6050,,1
6705,,base,54255,6051,,1
6706,,base,54255,6052,,1
6707,,base,54255,6053,,1
6708,,base,54255,6054,,1
6709,,base,54425,6049,,1
6710,,base,54425,6050,,1
6711,,base,54425,6051,,1
6712,,base,54425,6052,,1
6713,,base,54425,6053,,1
6714,,base,54425,6054,,1
6715,,base,29259,6055,,1
6716,,base,53948,6056,,1
6717,,base,54192,6057,,1
6718,,base,54192,6058,,1
6719,,base,54192,6059,,1
6720,,base,54192,6060,,1
6721,,base,54192,6061,,1
6722,,base,54371,6057,,1
6723,,base,54371,6058,,1
6724,,base,54371,6059,,1
6725,,base,54371,6060,,1
6726,,base,54371,6061,,1
6727,,base,46954,6062,,1
6728,,base,3079,6063,,1
6729,,base,7964,6064,,1
6730,,base,9157,6066,,1
6731,,base,6045,6067,,1
6732,,base,24936,6068,,1
6733,,base,24896,6069,,1
6734,,base,43296,6071,,1
6735,,base,6485,6072,,1
6736,,base,6703,6072,,1
6737,,base,4635,6073,,1
6738,,base,4635,6074,,1
6739,,base,26704,6075,,1
6740,,base,26704,6076,,1
6741,,base,26704,6077,,1
6742,,base,26704,6078,,1
6743,,base,11977,6079,,1
6744,,base,11977,6080,,1
6745,,base,7004,6081,,1
6746,,base,53997,6082,,1
6747,,base,53997,6083,,1
6748,,base,53997,6084,,1
6749,,base,49590,6086,,1
6750,,base,6453,6087,,1
6751,,base,6675,6087,,1
6752,,base,5910,6088,,1
6753,,base,25123,6089,,1
6754,,base,6449,6090,,1
6755,,base,6671,6090,,1
6756,,base,3183,6091,,1
6757,,base,10198,6092,,1
6758,,base,3833,6093,,1
6759,,base,3684,6094,,1
6760,,base,53981,6095,,1
6761,,base,53976,6096,,1
6762,,base,25023,6097,,1
6763,,base,2987,6098,,1
6764,,base,5933,6099,,1
6765,,base,1285,6100,,1
6766,,base,8893,6101,,1
6767,,base,3137,6102,,1
6768,,base,54125,6103,,1
6769,,base,54125,6104,,1
6770,,base,54308,6103,,1
6771,,base,54308,6104,,1
6772,,base,4632,6105,,1
6773,,base,4632,6106,,1
6774,,base,4632,6107,,1
6775,,base,3789,6108,,1
6776,,base,2884,6109,,1
6777,,base,25017,6110,,1
6778,,base,25012,6111,,1
6779,,base,3018,6112,,1
6780,,base,9076,6113,,1
6781,,base,5889,6114,,1
6782,,base,8936,6115,,1
6783,,base,25086,6116,,1
6784,,base,6079,6117,,1
6785,,base,10074,6118,,1
6786,,base,51566,6119,,1
6787,,base,4919,6120,,1
6788,,base,4919,6121,,1
6789,,base,2813,6122,,1
6790,,base,3500,6123,,1
6791,,base,25063,6124,,1
6792,,base,5925,6125,,1
6793,,base,3788,6127,,1
6794,,base,3234,6128,,1
6795,,base,6501,6129,,1
6796,,base,6714,6129,,1
6797,,base,6526,6130,,1
6798,,base,6735,6130,,1
6799,,base,29211,6131,,1
6800,,base,3442,6132,,1
6801,,base,24946,6133,,1
6802,,base,2526,6134,,1
6803,,base,7095,6135,,1
6804,,base,7078,6136,,1
6805,,base,2688,6137,,1
6806,,base,7070,6138,,1
6807,,base,7070,6139,,1
6808,,base,55935,6140,,1
6809,,base,8023,6141,,1
6810,,base,3780,6142,,1
6811,,base,8973,6143,,1
6812,,base,8973,6144,,1
6813,,base,2785,6145,,1
6814,,base,50691,6146,,1
6815,,base,50691,6147,,1
6816,,base,3704,6148,,1
6817,,base,10014,6149,,1
6818,,base,10014,6150,,1
6819,,base,4684,6151,,1
6820,,base,4684,6152,,1
6821,,base,4684,6153,,1
6822,,base,25134,6154,,1
6823,,base,2978,6155,,1
6824,,base,54189,6156,,1
6825,,base,54189,6157,,1
6826,,base,54189,6158,,1
6827,,base,54189,6159,,1
6828,,base,54368,6156,,1
6829,,base,54368,6157,,1
6830,,base,54368,6158,,1
6831,,base,54368,6159,,1
6832,,base,6536,6160,,1
6833,,base,6746,6160,,1
6834,,base,6397,6161,,1
6835,,base,6628,6161,,1
6836,,base,13972,6162,,1
6837,,base,8923,6001,,1
6838,,base,7989,6163,,1
6839,,base,3617,6164,,1
6840,,base,13683,6165,,1
6841,,base,9199,6166,,1
6842,,base,8880,6167,,1
6843,,base,24882,6168,,1
6844,,base,30867,6169,,1
6845,,base,12288,6170,,1
6846,,base,3386,6171,,1
6847,,base,3671,6172,,1
6848,,base,25085,6173,,1
6849,,base,9058,6174,,1
6850,,base,21589,6175,,1
6851,,base,21589,6176,,1
6852,,base,24903,6177,,1
6853,,base,6393,6178,,1
6854,,base,6625,6178,,1
6855,,base,2717,6179,,1
6856,,base,25033,6180,,1
6857,,base,2553,6181,,1
6858,,base,54226,6182,,1
6859,,base,54226,6183,,1
6860,,base,54400,6182,,1
6861,,base,54400,6183,,1
6862,,base,25091,6184,,1
6863,,base,24882,6185,,1
6864,,base,54236,6186,,1
6865,,base,54236,6187,,1
6866,,base,54236,6188,,1
6867,,base,54236,6189,,1
6868,,base,54409,6186,,1
6869,,base,54409,6187,,1
6870,,base,54409,6188,,1
6871,,base,54409,6189,,1
6872,,base,3314,6190,,1
6873,,base,9068,6191,,1
6874,,base,9068,6192,,1
6875,,base,6379,6193,,1
6876,,base,6613,6193,,1
6877,,base,8036,6201,,1
6878,,base,12311,6202,,1
6879,,base,12311,6203,,1
6880,,base,24891,6204,,1
6881,,base,3181,6205,,1
6882,,base,3298,6206,,1
6883,,base,25124,6207,,1
6884,,base,12916,6208,,1
6885,,base,12916,6209,,1
6886,,base,12916,6210,,1
6887,,base,12916,6211,,1
6888,,base,12916,6212,,1
6889,,base,12916,6213,,1
6890,,base,12916,6214,,1
6891,,base,12916,6215,,1
6892,,base,3069,6216,,1
6893,,base,26836,6218,,1
6894,,base,54846,6219,,1
6895,,base,38931,6220,,1
6896,,base,2748,6221,,1
6897,,base,3050,6222,,1
6898,,base,3221,6223,,1
6899,,base,11813,6224,,1
6900,,base,11813,6225,,1
6901,,base,3053,6227,,1
6902,,base,6540,6228,,1
6903,,base,6749,6228,,1
6904,,base,3350,6229,,1
6905,,base,31138,6230,,1
6906,,base,24981,6232,,1
6907,,base,3025,6233,,1
6908,,base,2933,6234,,1
6909,,base,54131,6235,,1
6910,,base,54131,6236,,1
6911,,base,54131,6237,,1
6912,,base,54131,6238,,1
6913,,base,54131,6239,,1
6914,,base,54312,6235,,1
6915,,base,54312,6236,,1
6916,,base,54312,6237,,1
6917,,base,54312,6238,,1
6918,,base,54312,6239,,1
6919,,base,25178,6240,,1
6920,,base,5916,6241,,1
6921,,base,3372,6242,,1
6922,,base,24945,6243,,1
6923,,base,42584,6244,,1
6924,,base,42584,6245,,1
6925,,base,25084,6246,,1
6926,,base,25012,6247,,1
6927,,base,3162,6248,,1
6928,,base,4834,6249,,1
6929,,base,4834,6250,,1
6930,,base,24891,6251,,1
6931,,base,54126,6252,,1
6932,,base,54126,6253,,1
6933,,base,54126,6254,,1
6934,,base,54126,6255,,1
6935,,base,54309,6252,,1
6936,,base,54309,6253,,1
6937,,base,54309,6254,,1
6938,,base,54309,6255,,1
6939,,base,9004,6256,,1
6940,,base,45166,6257,,1
6941,,base,45166,6258,,1
6942,,base,4605,6259,,1
6943,,base,4605,6260,,1
6944,,base,54233,6261,,1
6945,,base,54233,6262,,1
6946,,base,54233,6263,,1
6947,,base,54233,6264,,1
6948,,base,54233,6265,,1
6949,,base,54407,6261,,1
6950,,base,54407,6262,,1
6951,,base,54407,6263,,1
6952,,base,54407,6264,,1
6953,,base,54407,6265,,1
6954,,base,9355,6266,,1
6955,,base,14173,6267,,1
6956,,base,14173,6268,,1
6957,,base,8949,6269,,1
6958,,base,6008,6270,,1
6959,,base,53979,6271,,1
6960,,base,3431,6194,,1
6961,,base,2968,6195,,1
6962,,base,1337,6196,,1
6963,,base,1337,6197,,1
6964,,base,12844,6198,,1
6965,,base,12844,6199,,1
6966,,base,6385,6275,,1
6967,,base,6617,6275,,1
6968,,base,54170,6276,,1
6969,,base,54170,6277,,1
6970,,base,54170,6278,,1
6971,,base,54170,6279,,1
6972,,base,54170,6280,,1
6973,,base,54349,6276,,1
6974,,base,54349,6277,,1
6975,,base,54349,6278,,1
6976,,base,54349,6279,,1
6977,,base,54349,6280,,1
6978,,base,9016,6281,,1
6979,,base,6527,6282,,1
6980,,base,6737,6282,,1
6981,,base,1331,6283,,1
6982,,base,1331,6284,,1
6983,,base,3058,6285,,1
6984,,base,9094,6286,,1
6985,,base,25140,6287,,1
6986,,base,53912,6288,,1
6987,,base,3046,6289,,1
6988,,base,27857,6290,,1
6989,,base,53918,6291,,1
6990,,base,3663,6292,,1
6991,,base,8490,6294,,1
6992,,base,2752,6295,,1
6993,,base,5936,6296,,1
6994,,base,24942,6297,,1
6995,,base,6524,6298,,1
6996,,base,6736,6298,,1
6997,,base,3304,6299,,1
6998,,base,3920,6300,,1
6999,,base,2809,6301,,1
7000,,base,38297,6302,,1
7001,,base,24966,6303,,1
7002,,base,24966,6304,,1
7003,,base,30630,6305,,1
7004,,base,48688,6306,,1
7005,,base,31251,6307,,1
7006,,base,31251,6308,,1
7007,,base,3524,6309,,1
7008,,base,7089,6310,,1
7009,,base,3311,6311,,1
7010,,base,55751,6312,,1
7011,,base,55751,6313,,1
7012,,base,55751,6314,,1
7013,,base,6506,6315,,1
7014,,base,6720,6315,,1
7015,,base,2531,6316,,1
7016,,base,6372,6318,,1
7017,,base,6606,6318,,1
7018,,base,3512,6319,,1
7019,,base,2950,6320,,1
7020,,base,9249,6321,,1
7021,,base,9249,6322,,1
7022,,base,2757,6323,,1
7023,,base,30996,6324,,1
7024,,base,25020,6325,,1
7025,,base,24904,6326,,1
7026,,base,47722,6330,,1
7027,,base,26738,6331,,1
7028,,base,53914,6332,,1
7029,,base,3548,6333,,1
7030,,base,8958,6334,,1
7031,,base,4611,6335,,1
7032,,base,4611,6336,,1
7033,,base,25117,6337,,1
7034,,base,3121,6338,,1
7035,,base,7068,6339,,1
7036,,base,7068,6340,,1
7037,,base,53896,6341,,1
7038,,base,53896,6342,,1
7039,,base,53896,6343,,1
7040,,base,25136,6344,,1
7041,,base,5911,6345,,1
7042,,base,3394,6346,,1
7043,,base,24995,6347,,1
7044,,base,53952,6348,,1
7045,,base,3768,6349,,1
7046,,base,3325,6350,,1
7047,,base,3709,6351,,1
7048,,base,4623,6352,,1
7049,,base,4623,6353,,1
7050,,base,34959,6354,,1
7051,,base,2812,6355,,1
7052,,base,3626,6356,,1
7053,,base,12170,6357,,1
7054,,base,12170,6358,,1
7055,,base,25043,6359,,1
7056,,base,8694,6362,,1
7057,,base,52491,6363,,1
7058,,base,52491,6364,,1
7059,,base,3609,6365,,1
7060,,base,2762,6366,,1
7061,,base,2563,6367,,1
7062,,base,53951,6368,,1
7063,,base,34244,6369,,1
7064,,base,4030,6370,,1
7065,,base,2806,6371,,1
7066,,base,3242,6372,,1
7067,,base,53998,6373,,1
7068,,base,3034,6374,,1
7069,,base,12260,6375,,1
7070,,base,4597,6376,,1
7071,,base,4597,6377,,1
7072,,base,4597,6378,,1
7073,,base,54014,6379,,1
7074,,base,25021,6380,,1
7075,,base,3451,6381,,1
7076,,base,4596,6382,,1
7077,,base,4596,6383,,1
7078,,base,54111,6384,,1
7079,,base,54111,6385,,1
7080,,base,54111,6386,,1
7081,,base,54111,6387,,1
7082,,base,54294,6384,,1
7083,,base,54294,6385,,1
7084,,base,54294,6386,,1
7085,,base,54294,6387,,1
7086,,base,31077,6388,,1
7087,,base,3721,6389,,1
7088,,base,24954,6390,,1
7089,,base,3618,6391,,1
7090,,base,35168,6392,,1
7091,,base,35168,6393,,1
7092,,base,54026,6394,,1
7093,,base,53495,6395,,1
7094,,base,54119,6396,,1
7095,,base,54119,6397,,1
7096,,base,54119,6398,,1
7097,,base,54119,6399,,1
7098,,base,54302,6396,,1
7099,,base,54302,6397,,1
7100,,base,54302,6398,,1
7101,,base,54302,6399,,1
7102,,base,2772,6400,,1
7103,,base,24989,6401,,1
7104,,base,12259,6402,,1
7105,,base,12259,6403,,1
7106,,base,54660,6404,,1
7107,,base,7084,6405,,1
7108,,base,3606,6406,,1
7109,,base,3605,6407,,1
7110,,base,24878,6408,,1
7111,,base,54219,6409,,1
7112,,base,54219,6410,,1
7113,,base,54219,6411,,1
7114,,base,54219,6412,,1
7115,,base,54395,6409,,1
7116,,base,54395,6410,,1
7117,,base,54395,6411,,1
7118,,base,54395,6412,,1
7119,,base,3562,6413,,1
7120,,base,25056,6414,,1
7121,,base,29502,6415,,1
7122,,base,3801,6416,,1
7123,,base,8850,6417,,1
7124,,base,3748,6418,,1
7125,,base,2590,6360,,1
7126,,base,47446,6361,,1
7127,,base,51513,6419,,1
7128,,base,4642,6420,,1
7129,,base,4642,6421,,1
7130,,base,4642,6422,,1
7131,,base,3826,6317,,1
7132,,base,3017,6126,,1
7133,,base,2579,6424,,1
7134,,base,430,6425,,1
7135,,base,3743,6426,,1
7136,,base,5885,6427,,1
7137,,base,52685,6428,,1
7138,,base,9024,6429,,1
7139,,base,9024,6430,,1
7140,,base,4656,6431,,1
7141,,base,25142,6432,,1
7142,,base,25172,6433,,1
7143,,base,42702,6434,,1
7144,,base,24887,6435,,1
7145,,base,2547,6436,,1
7146,,base,12888,6437,,1
7147,,base,12888,6438,,1
7148,,base,12888,6439,,1
7149,,base,40150,6440,,1
7150,,base,40150,6441,,1
7151,,base,3260,6442,,1
7152,,base,54228,6443,,1
7153,,base,54228,6444,,1
7154,,base,54228,6445,,1
7155,,base,54228,6446,,1
7156,,base,54402,6443,,1
7157,,base,54402,6444,,1
7158,,base,54402,6445,,1
7159,,base,54402,6446,,1
7160,,base,24970,6447,,1
7161,,base,25019,6448,,1
7162,,base,3729,6449,,1
7163,,base,25047,6450,,1
7164,,base,25100,6451,,1
7165,,base,2548,6452,,1
7166,,base,5950,6453,,1
7167,,base,3811,6454,,1
7168,,base,54147,6456,,1
7169,,base,54147,6457,,1
7170,,base,54147,6458,,1
7171,,base,54147,6459,,1
7172,,base,54327,6456,,1
7173,,base,54327,6457,,1
7174,,base,54327,6458,,1
7175,,base,54327,6459,,1
7176,,base,3633,6460,,1
7177,,base,3800,6461,,1
7178,,base,2495,6462,,1
7179,,base,2516,6463,,1
7180,,base,41417,6464,,1
7181,,base,41417,6465,,1
7182,,base,12002,6466,,1
7183,,base,9241,6467,,1
7184,,base,3685,6468,,1
7185,,base,10824,6469,,1
7186,,base,10824,6470,,1
7187,,base,25037,6471,,1
7188,,base,4675,6472,,1
7189,,base,4675,6473,,1
7190,,base,3425,6474,,1
7191,,base,9125,6475,,1
7192,,base,9151,6476,,1
7193,,base,3819,6477,,1
7194,,base,24913,6478,,1
7195,,base,29366,6479,,1
7196,,base,12181,6480,,1
7197,,base,3714,6481,,1
7198,,base,9238,6482,,1
7199,,base,9238,6483,,1
7200,,base,9238,6484,,1
7201,,base,8709,6485,,1
7202,,base,8709,6486,,1
7203,,base,8709,6487,,1
7204,,base,6432,6488,,1
7205,,base,6659,6488,,1
7206,,base,12331,6489,,1
7207,,base,9021,6490,,1
7208,,base,4955,6491,,1
7209,,base,4955,6492,,1
7210,,base,25134,6493,,1
7211,,base,5968,6494,,1
7212,,base,3352,6495,,1
7213,,base,24997,6496,,1
7214,,base,12990,6497,,1
7215,,base,12990,6498,,1
7216,,base,12990,6499,,1
7217,,base,12990,6500,,1
7218,,base,12990,6501,,1
7219,,base,12990,6502,,1
7220,,base,3790,6503,,1
7221,,base,3060,6504,,1
7222,,base,3682,6505,,1
7223,,base,11323,6506,,1
7224,,base,25077,6507,,1
7225,,base,12876,6508,,1
7226,,base,12876,6509,,1
7227,,base,12876,6510,,1
7228,,base,12876,6511,,1
7229,,base,12876,6512,,1
7230,,base,12876,6513,,1
7231,,base,12876,6514,,1
7232,,base,12876,6515,,1
7233,,base,12876,6516,,1
7234,,base,12876,6517,,1
7235,,base,12876,6518,,1
7236,,base,12876,6519,,1
7237,,base,12876,6520,,1
7238,,base,12876,6521,,1
7239,,base,12876,6522,,1
7240,,base,12876,6523,,1
7241,,base,12876,6524,,1
7242,,base,12876,6525,,1
7243,,base,12876,6526,,1
7244,,base,12876,6527,,1
7245,,base,12876,6528,,1
7246,,base,12876,6529,,1
7247,,base,12876,6530,,1
7248,,base,12876,6531,,1
7249,,base,12876,6532,,1
7250,,base,12876,6533,,1
7251,,base,12876,6534,,1
7252,,base,12876,6535,,1
7253,,base,12876,6536,,1
7254,,base,54092,6537,,1
7255,,base,54092,6538,,1
7256,,base,54092,6539,,1
7257,,base,54092,6540,,1
7258,,base,54092,6541,,1
7259,,base,54276,6537,,1
7260,,base,54276,6538,,1
7261,,base,54276,6539,,1
7262,,base,54276,6540,,1
7263,,base,54276,6541,,1
7264,,base,43067,6542,,1
7265,,base,34884,6543,,1
7266,,base,8123,6544,,1
7267,,base,12786,6545,,1
7268,,base,12786,6546,,1
7269,,base,12786,6547,,1
7270,,base,12786,6548,,1
7271,,base,54449,6549,,1
7272,,base,54449,6550,,1
7273,,base,3675,6551,,1
7274,,base,25009,6552,,1
7275,,base,25079,6553,,1
7276,,base,3665,6554,,1
7277,,base,3099,6555,,1
7278,,base,2800,6556,,1
7279,,base,23316,6557,,1
7280,,base,3564,6558,,1
7281,,base,53921,6200,,1
7282,,base,24957,6272,,1
7283,,base,50973,6273,,1
7284,,base,50973,6274,,1
7285,,base,6003,6423,,1
7286,,base,6580,6559,,1
7287,,base,6782,6559,,1
7288,,base,31085,6560,,1
7289,,base,31085,6561,,1
7290,,base,12830,6562,,1
7291,,base,12830,6563,,1
7292,,base,12830,6564,,1
7293,,base,12830,6565,,1
7294,,base,12830,6566,,1
7295,,base,2576,6567,,1
7296,,base,7727,6568,,1
7297,,base,24961,6569,,1
7298,,base,24961,6570,,1
7299,,base,24961,6571,,1
7300,,base,3555,6572,,1
7301,,base,25161,6573,,1
7302,,base,503,6574,,1
7303,,base,503,6575,,1
7304,,base,2578,6576,,1
7305,,base,4780,6577,,1
7306,,base,4780,6578,,1
7307,,base,54247,6579,,1
7308,,base,54247,6580,,1
7309,,base,54247,6581,,1
7310,,base,54247,6582,,1
7311,,base,54247,6583,,1
7312,,base,54418,6579,,1
7313,,base,54418,6580,,1
7314,,base,54418,6581,,1
7315,,base,54418,6582,,1
7316,,base,54418,6583,,1
7317,,base,54171,6584,,1
7318,,base,54171,6585,,1
7319,,base,54171,6586,,1
7320,,base,54171,6587,,1
7321,,base,54350,6584,,1
7322,,base,54350,6585,,1
7323,,base,54350,6586,,1
7324,,base,54350,6587,,1
7325,,base,2574,6588,,1
7326,,base,3341,6589,,1
7327,,base,12280,6590,,1
7328,,base,25113,6591,,1
7329,,base,6558,6592,,1
7330,,base,6765,6592,,1
7331,,base,6487,6593,,1
7332,,base,6705,6593,,1
7333,,base,3435,6594,,1
7334,,base,25165,6595,,1
7335,,base,54234,6596,,1
7336,,base,54234,6597,,1
7337,,base,23313,6598,,1
7338,,base,24981,6599,,1
7339,,base,54136,6600,,1
7340,,base,54136,6601,,1
7341,,base,54136,6602,,1
7342,,base,54136,6603,,1
7343,,base,54136,6604,,1
7344,,base,54316,6600,,1
7345,,base,54316,6601,,1
7346,,base,54316,6602,,1
7347,,base,54316,6603,,1
7348,,base,54316,6604,,1
7349,,base,25007,6605,,1
7350,,base,3521,6606,,1
7351,,base,3401,6607,,1
7352,,base,24950,6608,,1
7353,,base,55545,6609,,1
7354,,base,36209,6610,,1
7355,,base,36209,6611,,1
7356,,base,9248,6612,,1
7357,,base,24863,6613,,1
7358,,base,2770,6614,,1
7359,,base,3126,6615,,1
7360,,base,5997,6616,,1
7361,,base,24958,6085,,1
7362,,base,6535,6617,,1
7363,,base,6745,6617,,1
7364,,base,3691,6618,,1
7365,,base,12921,6619,,1
7366,,base,12921,6620,,1
7367,,base,12921,6621,,1
7368,,base,12921,6622,,1
7369,,base,12921,6623,,1
7370,,base,12921,6624,,1
7371,,base,12921,6625,,1
7372,,base,12921,6626,,1
7373,,base,12921,6627,,1
7374,,base,12921,6628,,1
7375,,base,54155,6629,,1
7376,,base,54155,6630,,1
7377,,base,54155,6631,,1
7378,,base,54155,6632,,1
7379,,base,54334,6629,,1
7380,,base,54334,6630,,1
7381,,base,54334,6631,,1
7382,,base,54334,6632,,1
7383,,base,3210,6633,,1
7384,,base,9086,6634,,1
7385,,base,25126,6635,,1
7386,,base,10542,6636,,1
7387,,base,10542,6637,,1
7388,,base,9226,6638,,1
7389,,base,24962,6639,,1
7390,,base,24958,6640,,1
7391,,base,54033,6641,,1
7392,,base,3681,6642,,1
7393,,base,4728,6643,,1
7394,,base,4728,6644,,1
7395,,base,12178,6645,,1
7396,,base,12178,6646,,1
7397,,base,24999,6647,,1
7398,,base,6424,6648,,1
7399,,base,6652,6648,,1
7400,,base,3443,6649,,1
7401,,base,25125,6650,,1
7402,,base,2773,6651,,1
7403,,base,7096,6652,,1
7404,,base,25038,6653,,1
7405,,base,7076,6654,,1
7406,,base,2983,6655,,1
7407,,base,5939,6656,,1
7408,,base,12277,6657,,1
7409,,base,8988,6658,,1
7410,,base,54013,6659,,1
7411,,base,47739,6660,,1
7412,,base,8899,6661,,1
7413,,base,3868,6662,,1
7414,,base,3595,6663,,1
7415,,base,2501,6665,,1
7416,,base,25054,6667,,1
7417,,base,6404,6668,,1
7418,,base,6634,6668,,1
7419,,base,3733,6669,,1
7420,,base,24996,6670,,1
7421,,base,3689,6671,,1
7422,,base,54083,6672,,1
7423,,base,54083,6673,,1
7424,,base,54083,6674,,1
7425,,base,54083,6675,,1
7426,,base,54271,6672,,1
7427,,base,54271,6673,,1
7428,,base,54271,6674,,1
7429,,base,54271,6675,,1
7430,,base,3180,6676,,1
7431,,base,46390,6677,,1
7432,,base,46390,6678,,1
7433,,base,3653,6679,,1
7434,,base,25024,6680,,1
7435,,base,7332,6681,,1
7436,,base,7332,6682,,1
7437,,base,5045,6683,,1
7438,,base,3787,6684,,1
7439,,base,3336,6685,,1
7440,,base,3072,6686,,1
7441,,base,9243,6687,,1
7442,,base,9243,6688,,1
7443,,base,8085,6689,,1
7444,,base,8108,6690,,1
7445,,base,34372,6691,,1
7446,,base,51321,6692,,1
7447,,base,51321,6693,,1
7448,,base,7082,6694,,1
7449,,base,6036,6695,,1
7450,,base,2529,6696,,1
7451,,base,4972,6697,,1
7452,,base,4972,6698,,1
7453,,base,55796,6699,,1
7454,,base,24930,6700,,1
7455,,base,24948,6701,,1
7456,,base,24886,6702,,1
7457,,base,24886,6703,,1
7458,,base,24963,6704,,1
7459,,base,9174,6705,,1
7460,,base,5643,6706,,1
7461,,base,2534,6707,,1
7462,,base,25030,6708,,1
7463,,base,2681,6709,,1
7464,,base,6430,6710,,1
7465,,base,6657,6710,,1
7466,,base,24969,6711,,1
7467,,base,7639,6712,,1
7468,,base,2821,6713,,1
7469,,base,12197,6714,,1
7470,,base,12955,6715,,1
7471,,base,12955,6716,,1
7472,,base,12955,6717,,1
7473,,base,7069,6718,,1
7474,,base,7069,6719,,1
7475,,base,2505,6721,,1
7476,,base,2864,6722,,1
7477,,base,54107,6723,,1
7478,,base,54107,6724,,1
7479,,base,54107,6725,,1
7480,,base,54290,6723,,1
7481,,base,54290,6724,,1
7482,,base,54290,6725,,1
7483,,base,25141,6726,,1
7484,,base,6057,6727,,1
7485,,base,3445,6728,,1
7486,,base,3734,6729,,1
7487,,base,11971,6730,,1
7488,,base,11971,6731,,1
7489,,base,11971,6732,,1
7490,,base,29197,6733,,1
7491,,base,4960,6734,,1
7492,,base,4960,6735,,1
7493,,base,3778,6736,,1
7494,,base,9232,6737,,1
7495,,base,54185,6738,,1
7496,,base,54185,6739,,1
7497,,base,54185,6740,,1
7498,,base,54185,6741,,1
7499,,base,54185,6742,,1
7500,,base,54364,6738,,1
7501,,base,54364,6739,,1
7502,,base,54364,6740,,1
7503,,base,54364,6741,,1
7504,,base,54364,6742,,1
7505,,base,5954,6743,,1
7506,,base,13540,6744,,1
7507,,base,13540,6745,,1
7508,,base,3688,6748,,1
7509,,base,13518,6749,,1
7510,,base,13518,6750,,1
7511,,base,3108,6751,,1
7512,,base,24930,6752,,1
7513,,base,53969,6753,,1
7514,,base,53910,6754,,1
7515,,base,10649,6755,,1
7516,,base,54139,6756,,1
