ID,Language_ID,Name,Provider
6267,lkk,Lakkia,ruhlen
6268,lla,Lama-Lama,ruhlen
6269,lmh,Lamaholot,ruhlen
6270,lmg,Lamang,ruhlen
6271,lmb,Lamba,ruhlen
6272,lns,Lamnso,ruhlen
6273,lmp,Lampung,ruhlen
6274,lgi,Langi,ruhlen
6275,lan,Lango,ruhlen
6276,lao,Lao,ruhlen
6277,lar,Laragiya,ruhlen
6278,lrd,Lardil,ruhlen
6279,lch,Lati,ruhlen
6280,lat,Latvian,ruhlen
6281,lau,Lau,ruhlen
6282,tnk,Lavongai,ruhlen
6283,lav,Lavukaleve,ruhlen
6284,laz,Laz,ruhlen
6285,lec,Leco,ruhlen
6286,leg,Lega,ruhlen
6287,agb,Legbo,ruhlen
6288,lel,Lele,ruhlen
6289,len,Lenakel,ruhlen
6290,lep,Lepcha,ruhlen
6291,wet,Letri Lgona,ruhlen
6292,lew,Lewo,ruhlen
6293,lez,Lezgi,ruhlen
6294,lic,Li,ruhlen
6295,lil,Lillooet,ruhlen
6296,lim,Limbu,ruhlen
6297,lml,Limilngan,ruhlen
6298,lnd,Linda,ruhlen
6299,lnj,Linngithigh,ruhlen
6300,lis,Lisu,ruhlen
6301,lit,Lithuanian,ruhlen
6302,liv,Livonian,ruhlen
6303,lob,Lobi,ruhlen
6304,lug,Logbara,ruhlen
6305,lgt,Logo,ruhlen
6306,lag,Logone,ruhlen
6307,lok,Loko,ruhlen
6308,lma,Loma,ruhlen
6309,ama,Longa,ruhlen
6310,lgu,Longgu,ruhlen
6311,lon,Loniu,ruhlen
6312,lnw,Lonwolwol,ruhlen
6313,lin,Losengo,ruhlen
6314,lot,Lotha,ruhlen
6315,lou,Lou,ruhlen
6316,lov,Loven,ruhlen
6317,mud,Lower Mundani,ruhlen
6318,loz,Lozi,ruhlen
6319,lga,Luangiua,ruhlen
6320,blu cil,Luba-Kasai,ruhlen
6321,kil,Luba-Shaba,ruhlen
6322,luc,Luchazi,ruhlen
6323,bkn,Lue,ruhlen
6324,lda,Luganda,ruhlen
6325,lui,Luiseño,ruhlen
6326,alk,Lukep,ruhlen
6327,lul,Lule,ruhlen
6328,lud,Lundayeh,ruhlen
6329,ldo,Lundu,ruhlen
6330,luo,Luo,ruhlen
6331,lur,Luri,ruhlen
6332,lus,Lushootseed,ruhlen
6333,lux,Luxembourgeois,ruhlen
6334,luy,Luyia,ruhlen
6335,luv,Lwena,ruhlen
6336,lye,Lyele,ruhlen
6337,lu,Lü,ruhlen
6338,myn,Ma'anyan,ruhlen
6339,maa,Maasai,ruhlen
6340,mab,Mabang,ruhlen
6341,mca,Maca,ruhlen
6342,mcg,Macaguan,ruhlen
6343,mcd,Macedonian,ruhlen
6344,mch,Machiguenga,ruhlen
6345,mcn,Macuna,ruhlen
6346,mdz,Mada,ruhlen
6347,mda,Mada (Chadic),ruhlen
6348,mad,Madi,ruhlen
6349,mdl,Madngele,ruhlen
6350,mdr,Madurese,ruhlen
6351,mae,Mae,ruhlen
6352,mgh,Magahi,ruhlen
6353,mag msy,Magar,ruhlen
6354,mgi,Magi,ruhlen
6355,mgn,Magindanao,ruhlen
6356,mhm,Mah Meri,ruhlen
6357,nob,Mahas,ruhlen
6358,mhc,Mahican,ruhlen
6359,mne,Maidu (Mountain),ruhlen
6360,knw,Maidu (Northwest),ruhlen
6361,nsn,Maidu (Southern),ruhlen
6362,mpr,Maipure,ruhlen
6363,msn,Maisin,ruhlen
6364,mai,Maithili,ruhlen
6365,maj,Majang,ruhlen
6366,mkz,Makaa,ruhlen
6367,mak,Makah,ruhlen
6368,mkj,Makasai,ruhlen
6369,mks,Makassarese,ruhlen
6370,tab,Makian (East),ruhlen
6371,mkl,Maklew,ruhlen
6372,mkd,Makonde,ruhlen
6373,mua,Makua,ruhlen
6374,mac,Makushi,ruhlen
6375,mlc,Malacca Creole,ruhlen
6376,mal,Malagassy,ruhlen
6377,mlk,Malakmalak,ruhlen
6378,ktp kuy mds mly myk,Malay,ruhlen
6379,mym,Malayalam,ruhlen
6380,dam,Malayo,ruhlen
6381,dhi,Maldivian,ruhlen
6382,mle,Male (Omotic),ruhlen
6383,mlu,Maleu,ruhlen
6384,tmm,Malo,ruhlen
6385,mlt,Maltese,ruhlen
6386,mto,Malto,ruhlen
6387,mam,Mam,ruhlen
6388,mmn,Mamanwa,ruhlen
6389,mla,Mambila,ruhlen
6390,mmw,Mambwe,ruhlen
6391,mmp,Mampelle,ruhlen
6392,mmv,Mamvu,ruhlen
6393,mnm,Manam,ruhlen
6394,mbu,Manambu,ruhlen
6395,nmm,Manang,ruhlen
6396,mnc,Manchu,ruhlen
6397,mdn,Mandan,ruhlen
6398,mnr,Mandar,ruhlen
6399,kug mnd,Mandarin,ruhlen
6400,mdk mkg,Mandinka,ruhlen
6401,mem,Manem,ruhlen
6402,mmb,Mangap,ruhlen
6403,myi,Mangarayi,ruhlen
6404,mmi,Mangbai,ruhlen
6405,mbt,Mangbetu,ruhlen
6406,mng,Manggarai,ruhlen
6407,maw mnk,Maninka,ruhlen
6408,mjk,Manjaku,ruhlen
6409,mkn,Mankan,ruhlen
6410,mkq,Mankon,ruhlen
6411,man,Mano,ruhlen
6412,mns,Mansi,ruhlen
6413,sgb,Mantion,ruhlen
6414,mnx,Manx,ruhlen
6415,nma,Mao,ruhlen
6416,mao,Maori,ruhlen
6417,mpy,Mapoyo,ruhlen
6418,map,Mapudungu,ruhlen
6419,mra,Mara,ruhlen
6420,cmr,Maram,ruhlen
6421,mrn,Maranao,ruhlen
6422,mku,Maranungku,ruhlen
6423,mhi,Marathi,ruhlen
6424,mny,Margany,ruhlen
6425,mrg,Margi,ruhlen
6426,mah mme,Mari,ruhlen
6427,mar,Maricopa,ruhlen
6428,mrd,Marind,ruhlen
6429,mav,Maring,ruhlen
6430,ckh,Maring (Trans New Guinea),ruhlen
6431,mrr,Maringarr,ruhlen
6432,mrh,Marithiyel,ruhlen
6433,mrq,Marquesan,ruhlen
6434,msh,Marshallese,ruhlen
6435,mrt,Martuyhunira,ruhlen
6436,mru,Maru,ruhlen
6437,skw,Marwari,ruhlen
6438,mas,Masa,ruhlen
6439,max,Mashakali,ruhlen
6440,mtt,Massachusett,ruhlen
6441,myr,Matses,ruhlen
6442,mtl,Mattole,ruhlen
6443,mtk,Matukar,ruhlen
6444,mtb,Matumbi,ruhlen
6445,mau,Maung,ruhlen
6446,mya,Maya (South Halmahera),ruhlen
6447,yes,Mayo,ruhlen
6448,myg,Mayogo,ruhlen
6449,maz,Mazahua,ruhlen
6450,mzn,Mazanderani,ruhlen
6451,mzc mzh,Mazatec,ruhlen
6452,mba,Mba,ruhlen
6453,mbb,Mbabaram,ruhlen
6454,mby,Mbai,ruhlen
6455,eml,Mbaloh,ruhlen
6456,mbz,Mbe,ruhlen
6457,mbe,Mbede,ruhlen
6458,mbl,Mbole,ruhlen
6459,mdw,Mboshi,ruhlen
6460,mbg,Mbugu,ruhlen
6461,mbm,Mbum,ruhlen
6462,mee,Me'en,ruhlen
6463,mea,Meax,ruhlen
6464,mhk,Mehek,ruhlen
6465,mid,Meidob,ruhlen
6466,mei,Meithei,ruhlen
6467,mke,Mekeo,ruhlen
6468,mel,Melanau,ruhlen
6469,mxe,Mele,ruhlen
6470,mde,Mende,ruhlen
6471,hmi,Meneca,ruhlen
6472,men,Menominee,ruhlen
6473,mnt,Mentawai,ruhlen
6474,mey,Menya,ruhlen
6475,mer,Meriam,ruhlen
6476,msl,Mesalit,ruhlen
6477,mpt,Mianmin,ruhlen
6478,hmd hmo,Miao,ruhlen
6479,mic,Micmac,ruhlen
6480,idu,Midu,ruhlen
6481,mie mnu,Mien,ruhlen
6482,mig,Migama,ruhlen
6483,mkr,Mikarew,ruhlen
6484,mki,Mikasuki,ruhlen
6485,shb,Mikeyir,ruhlen
6486,mik,Mikir,ruhlen
6487,hok,Min (Southern),ruhlen
6488,min mmu,Minangkabau,ruhlen
6489,mgl,Mingrelian,ruhlen
6490,mir,Miriwung,ruhlen
6491,mis,Miskito,ruhlen
6492,mit,Mituku,ruhlen
6493,mcs,Miwok (Central Sierra),ruhlen
6494,mkb,Miwok (Coast),ruhlen
6495,mwl,Miwok (Lake),ruhlen
6496,mwn,Miwok (Northern Sierra),ruhlen
6497,mwp,Miwok (Plains),ruhlen
6498,mss,Miwok (Southern Sierra),ruhlen
6499,mco mth mtp,Mixe,ruhlen
6500,mja mjc mxa mxc mxj mxl mxm mxo mxp mxt mxu mxy mxz,Mixtec,ruhlen
6501,miy,Miya,ruhlen
6502,miz,Mizo,ruhlen
6503,bmb,Moba,ruhlen
6504,moc,Mocha,ruhlen
6505,mcv,Mocovi,ruhlen
6506,mof,Mofu,ruhlen
6507,mog,Moghol,ruhlen
6508,moj,Mohave,ruhlen
6509,moh,Mohawk,ruhlen
6510,mok,Mokilese,ruhlen
6511,mko,Mokulu,ruhlen
6512,mll,Molale,ruhlen
6513,mom,Mombum,ruhlen
6514,mon,Mon,ruhlen
6515,mga,Mondunga,ruhlen
6516,mgo,Mongo,ruhlen
6517,mgd,Mongodow,ruhlen
6518,mgg,Monguor,ruhlen
6519,mni,Moni,ruhlen
6520,mno moa,Mono,ruhlen
6521,tgl,Monpa,ruhlen
6522,mbo,Monumbo,ruhlen
6523,mnz,Monzombo,ruhlen
6524,mop,Mopan,ruhlen
6525,mor,Mor,ruhlen
6526,mri,Moraori,ruhlen
6527,moe,Mordvin,ruhlen
6528,moo,More,ruhlen
6529,pad,Mori,ruhlen
6530,mro,Moro,ruhlen
6531,jmo,Morokodo,ruhlen
6532,mou,Moru,ruhlen
6533,els,Morwap,ruhlen
6534,mti,Motilon,ruhlen
6535,mwo,Motlav,ruhlen
6536,mtu,Motu,ruhlen
6537,mov,Movima,ruhlen
6538,mlm,Mrabri,ruhlen
6539,mdb,Mudburra,ruhlen
6540,mug,Mugil,ruhlen
6541,muh,Muher,ruhlen
6542,mui,Muinane,ruhlen
6543,mul,Mulao,ruhlen
6544,pat,Mumeng,ruhlen
6545,mum,Mumuye,ruhlen
6546,mna,Muna,ruhlen
6547,mdg,Mundang,ruhlen
6548,bhu mun,Mundari,ruhlen
6549,mdu,Mundu,ruhlen
6550,umb,Mundu (South),ruhlen
6551,nge,Mundum,ruhlen
6552,muu,Munduruku,ruhlen
6553,mgk,Mungaka,ruhlen
6554,mse,Munsee,ruhlen
6555,prh,Mura,ruhlen
6556,mrk,Murik,ruhlen
6557,mrl,Murle,ruhlen
6558,mpa,Murrinh-Patha,ruhlen
6559,hum,Murui,ruhlen
6560,mrw,Muruwari,ruhlen
6561,mgu,Musgu,ruhlen
6562,crk,Muskogee,ruhlen
6563,msm,Musom,ruhlen
6564,mus,Mussau,ruhlen
6565,mut,Mutsun,ruhlen
6566,muy,Muyuw,ruhlen
6567,muo,Muòng,ruhlen
6568,mwe,Mwera,ruhlen
6569,mpo,Myene,ruhlen
6570,bmz,Mzab,ruhlen
6571,xoo,N/amani,ruhlen
6572,nab,Nabak,ruhlen
6573,nad,Nadëb,ruhlen
6574,naf,Nafana,ruhlen
6575,nag,Nagatman,ruhlen
6576,nah,Nahali,ruhlen
6577,nhc nhh nhm nhn nhp nht nhu nhx nmi nmp npa nsz,Nahuatl,ruhlen
6578,kkq,Nahukwa,ruhlen
6579,nkk,Nakkara,ruhlen
6580,nal,Nalik,ruhlen
6581,kho,Nama,ruhlen
6582,nbb,Nambas (Big),ruhlen
6583,nmb,Nambikuara (Southern),ruhlen
6584,nam,Namie,ruhlen
6585,nde,Nande,ruhlen
6586,nan,Nandi,ruhlen
6587,nnk,Nankina,ruhlen
6588,nnt,Nanticoke,ruhlen
6589,npu,Napu,ruhlen
6590,all,Nara,ruhlen
6591,nrm,Narom,ruhlen
6592,nro,Naron,ruhlen
6593,nas,Nasioi,ruhlen
6594,nat,Natchez,ruhlen
6595,yna,Naukan,ruhlen
6596,nau,Nauruan,ruhlen
6597,nav,Navajo,ruhlen
6598,nax,Naxi,ruhlen
6599,cum,Nchumburu,ruhlen
6600,ndj,Ndjébbana,ruhlen
6601,ndg,Ndogo,ruhlen
6602,ndo,Ndonga,ruhlen
6603,ndu,Ndumu,ruhlen
6604,ndt,Ndut,ruhlen
6605,neg,Negidal,ruhlen
6606,neh,Nehan,ruhlen
6607,nen ntu,Nenets,ruhlen
6608,nne,Nengone,ruhlen
6609,nep,Nepali,ruhlen
6610,nar,Nera,ruhlen
6611,new nwd,Newari,ruhlen
6612,nez,Nez Perce,ruhlen
6613,ngd,Ngada,ruhlen
6614,mrj ngj,Ngadjunmaya,ruhlen
6615,ngl,Ngalakan,ruhlen
6616,yli,Ngalik,ruhlen
6617,nkb,Ngalkbon,ruhlen
6618,nga,Nganasan,ruhlen
6619,ngn,Ngandi,ruhlen
6620,bnr ngy,Ngarinman,ruhlen
6621,ngr,Ngarinyeri,ruhlen
6622,nlr,Ngarla,ruhlen
6623,ngb,Ngbaka,ruhlen
6624,ndi,Ngbandi,ruhlen
6625,ngg ngk,Ngenkikurrunggur,ruhlen
6626,msk,Ngile,ruhlen
6627,ngz,Ngizim,ruhlen
6628,dok nbe,Ngombe (Bantu),ruhlen
6629,buj,Ngumba,ruhlen
6630,nha,Nhanda,ruhlen
6631,nia,Nias,ruhlen
6632,nca nic nnc,Nicobarese,ruhlen
6633,lua,Nielim,ruhlen
6634,nim,Nimboran,ruhlen
6635,shi,Ninam,ruhlen
6636,nin,Ningil,ruhlen
6637,nis,Nishi,ruhlen
6638,nit,Nitinat,ruhlen
6639,nif,Niuafo'ou,ruhlen
6640,niu,Niuean,ruhlen
6641,nju,Njungar,ruhlen
6642,nke,Nkem,ruhlen
6643,nkn,Nkonya,ruhlen
6644,noc,Nocte,ruhlen
6645,nog nok tlb yta,Nogai,ruhlen
6646,nmd,Nomad,ruhlen
6647,nom,Nomatsiguenga,ruhlen
6648,noo,Non,ruhlen
6649,non,Noni,ruhlen
6650,kyq nuu,Nootka,ruhlen
6651,kti,Northern Kati,ruhlen
6652,nor,Norwegian,ruhlen
6653,bol nto,Ntomba,ruhlen
6654,nua,Nuaulu,ruhlen
6655,nue,Nuer,ruhlen
6656,nkr,Nukuoro,ruhlen
6657,ano nun,Nung,ruhlen
6658,nug,Nunggubuyu,ruhlen
6659,nnn,Nuni,ruhlen
6660,nup,Nupe,ruhlen
6661,wna,Nwa,ruhlen
6662,nkt,Nyah Kur,ruhlen
6663,ddf,Nyala,ruhlen
6664,nly,Nyamal,ruhlen
6665,nym,Nyamwezi,ruhlen
6666,nng,Nyanga,ruhlen
6667,nyr,Nyangumarta,ruhlen
6668,cic,Nyanja,ruhlen
6669,nya,Nyawaygi,ruhlen
6670,nyn,Nyigina,ruhlen
6671,nyh,Nyiha,ruhlen
6672,nyi,Nyimang,ruhlen
6673,rru,Nyoro,ruhlen
6674,nyu,Nyulnyul,ruhlen
6675,nza,Nzakara,ruhlen
6676,obo,Obolo,ruhlen
6677,oca,Ocaina,ruhlen
6678,ocu,Ocuiltec,ruhlen
6679,ogb,Ogbia,ruhlen
6680,obg,Ogbronuagum,ruhlen
6681,oi,Oi,ruhlen
6682,oir,Oirat,ruhlen
6683,cpw oji,Ojibwa,ruhlen
6684,oka,Okanagan,ruhlen
6685,oks,Oksapmin,ruhlen
6686,oku,Oku,ruhlen
6687,ulc,Olcha,ruhlen
6688,olo,Olo,ruhlen
6689,olu,Oluta,ruhlen
6690,oma,Omagua,ruhlen
6691,omh,Omaha,ruhlen
6692,gam kul wly,Ometo,ruhlen
6693,one,One,ruhlen
6694,ond,Oneida,ruhlen
6695,ong,Onge,ruhlen
6696,ono,Ono,ruhlen
6697,onn,Onondaga,ruhlen
6698,eud,Opata,ruhlen
6699,baj,Orang Laut,ruhlen
6700,ord,Ordos,ruhlen
6701,ore,Orejon,ruhlen
6702,oko oya,Oriya,ruhlen
6703,orm,Ormuri,ruhlen
6704,orc,Oroch,ruhlen
6705,ork,Orok,ruhlen
6706,oro,Orokaiva,ruhlen
6707,orl,Orokolo,ruhlen
6708,orb orh orw owc,Oromo,ruhlen
6709,osa,Osage,ruhlen
6710,oss,Ossetic,ruhlen
6711,oix osm otm,Otomi,ruhlen
6712,owi,Owiniga,ruhlen
6713,way,Oyampi,ruhlen
6714,kjn,Oykangand,ruhlen
6715,paa,Pa'a,ruhlen
6716,tua,Pa'umotu,ruhlen
6717,pms,Paama,ruhlen
6718,pac,Pacoh,ruhlen
6719,pod,Paduko,ruhlen
6720,pae,Paez,ruhlen
6721,pag,Pagu,ruhlen
6722,pno,Paiute (Northern),ruhlen
6723,put ute,Paiute (Southern),ruhlen
6724,pai,Paiwan,ruhlen
6725,cpa,Pajonal,ruhlen
6726,war,Pakaasnovos,ruhlen
6727,pak,Pakanha,ruhlen
6728,pkt,Pakot,ruhlen
6729,pal,Palauan,ruhlen
6730,plk,Palicur,ruhlen
6731,pam,Pame,ruhlen
6732,pna,Pamona,ruhlen
6733,kuo,Panaras,ruhlen
6734,pnr,Panare,ruhlen
6735,pnn,Pangasinan,ruhlen
6736,png,Pangwa,ruhlen
6737,bao,Pao-an,ruhlen
6738,pap,Papiamento,ruhlen
6739,prc,Paressi,ruhlen
6740,prd,Parji,ruhlen
6741,psh,Pashto,ruhlen
6742,kau,Pasismanua,ruhlen
6743,psm,Passamaquoddy,ruhlen
6744,ptp,Patpatar,ruhlen
6745,ptw,Patwin,ruhlen
6746,plh,Paulohi,ruhlen
6747,pau,Paumari,ruhlen
6748,paw,Pawaian,ruhlen
6749,pwn,Pawnee,ruhlen
6750,pec,Paya,ruhlen
6751,pem,Pemon,ruhlen
6752,pen,Pengo,ruhlen
6753,per,Pero,ruhlen
6754,prs,Persian,ruhlen
6755,puk,Phalok,ruhlen
6756,phl,Phlon,ruhlen
6757,kpw,Pho,ruhlen
6758,ppc,Piapoco,ruhlen
6759,pia,Piaroa,ruhlen
6760,twn,Picuris,ruhlen
6761,pga,Pilaga,ruhlen
6762,pil,Pileni,ruhlen
6763,nev ood,Pima,ruhlen
6764,pba,Pima (Bajo),ruhlen
6765,uma,Pipikoro,ruhlen
6766,pip,Pipil,ruhlen
6767,prt,Piratapuyo,ruhlen
6768,pir,Piro,ruhlen
6769,pis,Pisa,ruhlen
6770,ppi,Pitta-Pitta,ruhlen
6771,bbm,Pitu Ulunna Salo,ruhlen
6772,pla,Playero,ruhlen
6773,awk,Pnogu,ruhlen
6774,pcm,Pocomam,ruhlen
6775,pkm,Pocomchi,ruhlen
6776,pdp,Podopa,ruhlen
6777,pog,Pogoro,ruhlen
6778,plb,Polabian,ruhlen
6779,pol,Polish,ruhlen
6780,pmc,Pomo (Central),ruhlen
6781,pme,Pomo (Eastern),ruhlen
6782,pmn,Pomo (Northern),ruhlen
6783,pso,Pomo (Southeastern),ruhlen
6784,poh,Ponapean,ruhlen
6785,pop psj psv,Popoloc,ruhlen
6786,zqs,Popoluca (Sierra),ruhlen
6787,psw,Port Sandwich,ruhlen
6788,por,Portuguese,ruhlen
6789,pot,Potawatomi,ruhlen
6790,pow,Powhatan,ruhlen
6791,occ pro,Provençal,ruhlen
6792,gku,Puelche,ruhlen
6793,pui,Puinave,ruhlen
6794,pan,Punjabi,ruhlen
6795,pnu,Punu,ruhlen
6796,qaw,Qawasqar,ruhlen
6797,qec qhu qim,Quechua,ruhlen
6798,qay,Quechua A,ruhlen
6799,qch,Quiche,ruhlen
6800,qui,Quileute,ruhlen
6801,juh xun,Qxû,ruhlen
6802,rag,Raga,ruhlen
6803,rgn,Raglai (North),ruhlen
6804,rji,Raji,ruhlen
6805,ral,Ralte,ruhlen
6806,ram,Rama,ruhlen
6807,tni,Rangloi,ruhlen
6808,rao,Rao,ruhlen
6809,rap,Rapanui,ruhlen
6810,tor,Ratahan,ruhlen
6811,rwa,Rawa,ruhlen
6812,raw,Rawang,ruhlen
6813,pok,Rawo,ruhlen
6814,rej,Rejang,ruhlen
6815,rmb,Rembarrnga,ruhlen
6816,rem,Remo,ruhlen
6817,ren,Rendille,ruhlen
6818,rng,Rengao,ruhlen
6819,rnn,Rennellese,ruhlen
6820,res,Resigaro,ruhlen
6821,rad,Rhade,ruhlen
6822,ria,Riantana,ruhlen
6823,brf,Riff,ruhlen
6824,rik,Rikbaktsa,ruhlen
6825,rim,Rimi,ruhlen
6826,rit,Ritharngu,ruhlen
6827,rmc rsc rsm rsu,Romansch,ruhlen
6828,rav rbg rbu rka rlo rnr rse rwe,Romany,ruhlen
6829,ron,Ron (Chadic),ruhlen
6830,rga,Ronga,ruhlen
6831,tmn,Ronge,ruhlen
6832,knq,Roper River Creole,ruhlen
6833,ror,Roro,ruhlen
6834,rti,Roti,ruhlen
6835,rtk,Rotokas,ruhlen
6836,rot,Rotuman,ruhlen
6837,rov,Roviana,ruhlen
6838,ruk,Rukai,ruhlen
6839,rom,Rumanian,ruhlen
6840,rnd,Rundi,ruhlen
6841,run,Runga,ruhlen
6842,rus,Russian,ruhlen
6843,rut,Rutul,ruhlen
6844,lbu,Ruund,ruhlen
6845,kin,Rwanda,ruhlen
6846,saa,Sa'a,ruhlen
6847,sab,Sa'ban,ruhlen
6848,trd,Sa'dan,ruhlen
6849,ski,Saame,ruhlen
6850,sno,Saami (Northern),ruhlen
6851,scs,Saami (Southern),ruhlen
6852,isi,Saberi,ruhlen
6853,sae,Saek,ruhlen
6854,ape,Safeyoka,ruhlen
6855,shp smt,Sahaptin,ruhlen
6856,sao,Saho,ruhlen
6857,sah,Sahu,ruhlen
6858,epe,Saija,ruhlen
6859,sak,Sakao,ruhlen
6860,slr,Salar,ruhlen
6861,sba,Saliba,ruhlen
6862,sal,Salinan,ruhlen
6863,sbg,Sama (North),ruhlen
6864,bjs,Sama (South),ruhlen
6865,sam,Samoan,ruhlen
6866,sdw,Sandawe,ruhlen
6867,sgr,Sangir,ruhlen
6868,san,Sango,ruhlen
6869,sgu,Sangu,ruhlen
6870,sta,Santa,ruhlen
6871,nbk,Santa Cruz,ruhlen
6872,stl,Santali,ruhlen
6873,snm,Sanuma,ruhlen
6874,seb,Sapiny,ruhlen
6875,taf,Saposa,ruhlen
6876,sap,Sapuan,ruhlen
6877,srm,Saramaccan,ruhlen
6878,src,Sarcee,ruhlen
6879,srd,Sardinian,ruhlen
6880,svs,Savsavo,ruhlen
6881,saw,Savu,ruhlen
6882,swi,Sawai,ruhlen
6883,say,Sayula,ruhlen
6884,gae,Scottish Gaelic,ruhlen
6885,sec,Secoya,ruhlen
6886,sed,Sedang,ruhlen
6887,see,Sedeq,ruhlen
6888,sru,Selaru,ruhlen
6889,slp,Selepet,ruhlen
6890,sel,Selknam,ruhlen
6891,skp,Selkup,ruhlen
6892,smj,Semai,ruhlen
6893,sme,Seme,ruhlen
6894,sml,Semelai,ruhlen
6895,sen,Sena,ruhlen
6896,snd,Senari,ruhlen
6897,snc,Seneca,ruhlen
6898,nse,Senga,ruhlen
6899,sgl,Sengele,ruhlen
6900,snt,Sentani,ruhlen
6901,bos scr,Serbo-Croatian,ruhlen
6902,ser,Seri,ruhlen
6903,srr,Serrano,ruhlen
6904,ksg,Sgaw,ruhlen
6905,shm,Shambala,ruhlen
6906,sha,Shan,ruhlen
6907,shh,Sharanahua,ruhlen
6908,shs,Shasta,ruhlen
6909,sht,Shatt,ruhlen
6910,bch,Shawiya,ruhlen
6911,shw,Shawnee,ruhlen
6912,tas,Shilha,ruhlen
6913,shl,Shilluk,ruhlen
6914,bkt sav sna,Shina,ruhlen
6915,shk,Shipibo,ruhlen
6916,shn,Shona,ruhlen
6917,shr,Shor,ruhlen
6918,sho swr tsh,Shoshone,ruhlen
6919,jiv,Shuar,ruhlen
6920,rsh,Shughni,ruhlen
6921,shu,Shuswap,ruhlen
6922,sia,Siane,ruhlen
6923,sir,Siar,ruhlen
6924,ysl,Siberian Yupik,ruhlen
6925,sid,Sidamo,ruhlen
6926,err,Sie,ruhlen
6927,sik,Sikka,ruhlen
6928,sil,Sila,ruhlen
6929,sim,Simeulue,ruhlen
6930,sng,Sinagoro,ruhlen
6931,sdh,Sindhi,ruhlen
6932,snh,Sinhalese,ruhlen
6933,sio,Sio,ruhlen
6934,sin,Siona,ruhlen
6935,qum,Sipacapa,ruhlen
6936,sry,Siraya,ruhlen
6937,ysi,Sirenik,ruhlen
6938,sri,Siriano,ruhlen
6939,srn,Siriono,ruhlen
6940,sro,Siroi,ruhlen
6941,siu,Siuslaw,ruhlen
6942,bsi,Siwa,ruhlen
6943,mot,Siwai,ruhlen
6944,chs,Siyin,ruhlen
6945,sko,Sko,ruhlen
6946,slv,Slavey,ruhlen
6947,svk,Slovak,ruhlen
6948,slo,Slovene,ruhlen
6949,so,So,ruhlen
6950,sob,Sobei,ruhlen
6951,sod,Soddo,ruhlen
6952,sol,Solon,ruhlen
6953,som,Somali,ruhlen
6954,kch kse,Songhai,ruhlen
6955,sge,Songye,ruhlen
6956,snn,Soninke,ruhlen
6957,sor,Sora,ruhlen
6958,srl,"Sorbian, Lower",ruhlen
6959,sou,"Sorbian, Upper",ruhlen
6960,stn,Sotho (Northern),ruhlen
6961,ses,Sotho (Southern),ruhlen
6962,bth hrs jib meh soq,South Arabian,ruhlen
6963,sea,Southeast Ambrym,ruhlen
6964,kti,Southern Kati,ruhlen
6965,ast spa spc,Spanish,ruhlen
6966,squ,Squamish,ruhlen
6967,sra,Sranan,ruhlen
6968,sre,Sre,ruhlen
6969,sti,Stieng,ruhlen
6970,lum sch sgs soo sss sst,Straits (Northern),ruhlen
6971,slb,Suau,ruhlen
6972,sub,Subia,ruhlen
6973,sue,Suena,ruhlen
6974,sui,Sui,ruhlen
6975,suk,Suki,ruhlen
6976,sku,Suku,ruhlen
6977,skm,Sukuma,ruhlen
6978,sul,Sulka,ruhlen
6979,kam,Sumbanese (East),ruhlen
6980,sum,Sumo,ruhlen
6981,sun,Sundanese,ruhlen
6982,sug,Sungor,ruhlen
6983,sup,Suppire,ruhlen
6984,mup,Sura,ruhlen
6985,cai trm,Suri,ruhlen
6986,sur,Sursurunga,ruhlen
6987,sus,Susu,ruhlen
6988,sva,Svan,ruhlen
6989,swa,Swahili,ruhlen
6990,swt,Swati,ruhlen
6991,swe swv,Swedish,ruhlen
6992,cld,Syriac,ruhlen
6993,tbw,Taabwa,ruhlen
6994,tbr,Tabaru,ruhlen
6995,tbs,Tabasaran,ruhlen
6996,tac,Tacana,ruhlen
6997,tag,Tagalog,ruhlen
6998,tgb,Tagbanwa,ruhlen
6999,sud,Tagula,ruhlen
7000,tah,Tahitian,ruhlen
7001,trr,Tairora,ruhlen
7002,dbd,Taita,ruhlen
7003,taj,Tajiki,ruhlen
7004,tkl,Takelma,ruhlen
7005,tak,Takia,ruhlen
7006,tld,Talaud,ruhlen
7007,taz tls,Talysh,ruhlen
7008,mii tma,Tama,ruhlen
7009,tmg,Tamagario,ruhlen
7010,tai tug,Tamahaq,ruhlen
7011,tam,Tamang,ruhlen
7012,tsk,Tamasheq,ruhlen
7013,bma bse,Tamazight,ruhlen
7014,tml tsp,Tamil,ruhlen
7015,tmp,Tampulma,ruhlen
7016,tnc,Tanacross,ruhlen
7017,tbl,Tanah Merah(2),ruhlen
7018,tnj,Tanaina,ruhlen
7019,tnl,Tanana,ruhlen
7020,tan,Tangale,ruhlen
7021,tga,Tangga,ruhlen
7022,ngt,Tangkhul,ruhlen
7023,tgp,Tanglapui,ruhlen
7024,jug lun,Tangsa,ruhlen
7025,ret,Tanimuca,ruhlen
7026,tns,Tanna (Southwest),ruhlen
7027,dou,Taori-So,ruhlen
7028,twn,Taos,ruhlen
7029,tpt,Tapiete,ruhlen
7030,tce twe,Tarahumara,ruhlen
7031,tgw,Tarangan,ruhlen
7032,tao,Tarao,ruhlen
7033,pur,Tarascan,ruhlen
7034,tar,Tariano,ruhlen
