ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
thn,Thangmi,,27.75,86,than1259,thf,Sino-Tibetan,Tibeto-Burman,Mahakiranti,thf,false,false
tho,Thompson,,49.75,-121.75,thom1243,thp,Salishan,,Interior Salish,thp,false,false
thp,Thaypan,,-14.8333333333,143.166666667,thay1248,typ,Pama-Nyungan,,Northern Pama-Nyungan,typ,false,false
ths,Thai Sign Language,,15,101,thai1240,tsq,other,,Sign Languages,tsq,false,false
tht,Tehit,,-1.5,132,tehi1237,kps,West Papuan,,West Bird's Head,kps,false,false
thu,Thulung,,27.4166666667,86.5,thul1246,tdh,Sino-Tibetan,Tibeto-Burman,Mahakiranti,tdh,false,false
thw,Thao,,23.8833333333,120.916666667,thao1240,ssf,Austronesian,,Western Plains Austronesian,ssf,false,false
thy,Kuuk Thaayorre,,-14.5833333333,141.833333333,thay1249,thd,Pama-Nyungan,,Northern Pama-Nyungan,thd,false,false
tia,Tima,,11.6666666667,29.25,tima1241,tms,Kordofanian,,Katla-Tima,tms,false,false
tib,Tibetan (Standard Spoken),,30,91,tibe1272,bod,Sino-Tibetan,Tibeto-Burman,Bodic,bod,false,false
tic,Ticuna,,-4,-70.5,ticu1245,tca,,,,tca,false,false
tid,Tidore,,0.75,127.5,tido1248,tvo,West Papuan,,North Halmaheran,tvo,false,false
tif,Tifal,,-5,141.333333333,tifa1245,tif,Trans-New Guinea,,Ok,tif,false,false
tig,Tigrinya,,14.5,38.5,tigr1271,tir,Afro-Asiatic,,Semitic,tir,false,false
tik,Tikar,,5.83333333333,11.6666666667,tika1246,tik,Niger-Congo,Benue-Congo,Bantoid,tik,false,false
til,Tillamook,,45.3333333333,-123.75,till1254,til,Salishan,,Tillamook,til,false,false
tim,Timugon,,5,116,timu1262,tih,Austronesian,,North Borneo,tih,false,false
tin,Tinrin,,-21.6666666667,165.75,tiri1258,cir,Austronesian,Eastern Malayo-Polynesian,Oceanic,cir,false,false
tir,Tiriyo,,3.25,-55.75,trio1238,tri,Cariban,,Cariban,tri,false,false
tis,Tibetan (Shigatse),,29,89,tibe1272,bod,Sino-Tibetan,Tibeto-Burman,Bodic,bod,false,false
tiv,Tiv,,7.5,9,tivv1240,tiv,Niger-Congo,Benue-Congo,Bantoid,tiv,false,false
tiw,Tiwi,,-11.5,131,tiwi1244,tiw,Tiwian,,Tiwian,tiw,true,true
tja,Tiipay (Jamul),,32.1666666667,-116.5,kumi1248,dih,Hokan,,Yuman,dih,false,false
tke,Tokelauan,,-9,-172,toke1240,tkl,Austronesian,Eastern Malayo-Polynesian,Oceanic,tkl,false,false
tki,Tuki,,4.58333333333,11.5,tuki1240,bag,Niger-Congo,Benue-Congo,Bantoid,bag,false,false
tkl,Takelma,,42.5,-123,take1257,tkm,,,,tkm,false,false
tkm,Turkmen,,40,58,turk1304,tuk,Altaic,,Turkic,tuk,false,false
tks,Teke (Southern),,-2.33333333333,14.5,teke1280,kkw,Niger-Congo,Benue-Congo,Bantoid,kkw,false,false
tla,Tolai,,-4.25,152.083333333,kuan1248,ksd,Austronesian,Eastern Malayo-Polynesian,Oceanic,ksd,false,false
tlb,Tatar-Noghay (Alabugat),,47.4166666667,45.6666666667,noga1249,nog,Altaic,,Turkic,nog,false,false
tld,Talaud,,4.25,126.75,tala1285,tld,Austronesian,,Sangiric,tld,false,false
tlf,Telefol,,-5,141.75,tele1256,tlf,Trans-New Guinea,,Ok,tlf,false,false
tli,Tlingit,,59,-135,tlin1245,tli,Na-Dene,,Tlingit,tli,false,true
tll,Taulil,,-4.41666666667,152.083333333,taul1251,tuh,,,,tuh,false,false
tlo,Tobelo,,1.5,128.5,tobe1252,tlb,West Papuan,,North Halmaheran,tlb,false,false
tlp,Tlapanec,,17.0833333333,-99,acat1239,tcf,Oto-Manguean,,Subtiaba-Tlapanec,tcf,false,false
tls,Talysh (Southern),,37,49,taly1247,tly,Indo-European,,Iranian,tly,false,false
tma,Tama,,14.5,22,tama1331,tma,Eastern Sudanic,,Taman,tma,false,false
tmc,Timucua,,30.25,-82.5,timu1245,tjm,,,,tjm,false,false
tmg,Tamagario,,-6.41666666667,139.25,tama1336,tcg,Kayagar,,Kayagar,tcg,false,false
tmi,Tatar (Mishar),,55.5,49,tata1255,tat,Altaic,,Turkic,tat,false,false
tmk,Tumak,,9.5,17.3333333333,tuma1260,tmc,Afro-Asiatic,Chadic,East Chadic,tmc,false,false
tml,Tamil,,11,78.5,tami1289,tam,Dravidian,,Southern Dravidian,tam,false,false
tmm,Tamabo,,-15.6666666667,167.166666667,malo1243,mla,Austronesian,Eastern Malayo-Polynesian,Oceanic,mla,false,false
tmn,Temein,,11.9166666667,29.4166666667,nucl1339,teq,Eastern Sudanic,,Temein,teq,false,false
tmo,Tibetan (Modern Literary),,29.8333333333,91.5,tibe1272,bod,Sino-Tibetan,Tibeto-Burman,Bodic,bod,false,false
tmp,Tampulma,,10.4166666667,-0.583333333333,tamp1252,tpm,Niger-Congo,Gur,Southern-Central Gur,tpm,false,false
tmr,Temiar,,5,101.5,temi1246,tea,Austro-Asiatic,Mon-Khmer,Aslian,tea,false,false
tms,Tommo So,,15,-3,,,Dogon,,Dogon,,false,false
tmu,Tat (Muslim),,41.25,48.75,musl1236,ttt,Indo-European,,Iranian,ttt,false,false
tna,Turkana,,3,35.5,turk1308,tuv,Eastern Sudanic,,Nilotic,tuv,false,false
tnb,Tunebo,,6.75,-72.25,ango1257,tnd,Chibchan,,Tunebo,tnd,false,false
tnc,Tanacross,,63.5,-143.5,tana1290,tcb,Na-Dene,,Athapaskan,tcb,false,false
tnd,Tindi,,42.3666666667,46.25,tind1238,tin,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,tin,false,false
tne,Temne,,8.66666666667,-13.0833333333,timn1235,tem,Niger-Congo,Atlantic,Mel,tem,false,false
tng,Tongan,,-21.1666666667,-175.166666667,tong1325,ton,Austronesian,Eastern Malayo-Polynesian,Oceanic,ton,false,false
tni,Tinani,,32.3333333333,77.1666666667,tina1246,lbf,Sino-Tibetan,Tibeto-Burman,Bodic,lbf,false,false
tnj,Tanaina,,62,-150,tana1289,tfn,Na-Dene,,Athapaskan,tfn,false,false
tnk,Tungak,,-2.55,150.25,tung1290,lcm,Austronesian,Eastern Malayo-Polynesian,Oceanic,lcm,false,false
tnl,Tanana (Lower),,65,-150,lowe1425,taa,Na-Dene,,Athapaskan,taa,false,false
tnn,Tunen,,4.75,10.6666666667,tune1261,tvu,Niger-Congo,Benue-Congo,Bantoid,tvu,false,false
tno,Tondano,,1.25,125,tond1251,tdn,Austronesian,,Minahasan,tdn,false,false
tns,Tanna (Southwest),,-19.5666666667,169.333333333,sout2869,nwi,Austronesian,Eastern Malayo-Polynesian,Oceanic,nwi,false,false
tnt,Tontemboan,,1.08333333333,124.5,tont1239,tnt,Austronesian,,Minahasan,tnt,false,false
tny,Tenyer,,10.6666666667,-4.5,west2466,kza,Niger-Congo,,Senufo,kza,false,false
toa,Toaripi,,-8.33333333333,146.25,toar1246,tqo,Eleman,,Eleman Proper,tqo,false,false
tob,Toba,,-26.5,-59,toba1269,tob,Guaicuruan,,South Guaicuruan,tob,false,false
tod,Tod,,32.4166666667,77.25,stod1241,sbu,Sino-Tibetan,Tibeto-Burman,Bodic,sbu,false,false
tof,Tofa,,53.75,98,kara1462,kim,Altaic,,Turkic,kim,false,false
toj,Tojolabal,,16.3333333333,-91.5,tojo1241,toj,Mayan,,Mayan,toj,false,false
tok,Tarok,,9,10.0833333333,taro1263,yer,Niger-Congo,Benue-Congo,Platoid,yer,false,false
tol,Tol,,14.6666666667,-87,toll1241,jic,,,,jic,false,false
ton,Tonkawa,,30.25,-96.75,tonk1249,tqw,,,,tqw,false,false
toq,Toqabaqita,,-8.41666666667,160.583333333,toab1237,mlu,Austronesian,Eastern Malayo-Polynesian,Oceanic,mlu,false,false
tor,Toratán,,1.08333333333,124.833333333,rata1244,rth,Austronesian,,Sangiric,rth,false,false
tos,Totonac (Sierra),,19.9166666667,-97.4166666667,high1243,tos,Totonacan,,Totonacan,tos,false,false
tot,Totonac (Misantla),,19.9166666667,-96.9166666667,yecu1235,tlc,Totonacan,,Totonacan,tlc,false,false
tou,Southern Toussian,,11,-4.66666666667,sout2797,wib,Niger-Congo,Gur,Tusia,wib,false,false
toy,Tasmanian (Oyster Bay to Pitwater),,-42.5,147.75,,,Tasmanian,,Tasmanian,,false,false
toz,Tonga (in Zambia),,-17,27,tong1318,toi,Niger-Congo,Benue-Congo,Bantoid,toi,false,false
tpa,Totonac (Papantla),,20.3333333333,-97.3333333333,papa1238,top,Totonacan,,Totonacan,top,false,false
tpc,Tepecano,,21.75,-104.75,tepe1278,tep,Uto-Aztecan,,Tepiman,tep,false,false
tpi,Tok Pisin,,-9.5,147.166666667,tokp1240,tpi,other,,Creoles and Pidgins,tpi,false,false
tpn,Tepehuan (Northern),,26.3333333333,-107,nort2959,ntp,Uto-Aztecan,,Tepiman,ntp,false,false
tpr,Tupuri,,10.1666666667,14.75,tupu1244,tui,Niger-Congo,Adamawa-Ubangi,Mbumic,tui,false,false
tps,Tepehuan (Southeastern),,23,-104.5,sout2976,stp,Uto-Aztecan,,Tepiman,stp,false,false
tpt,Tapieté,,-19.75,-61.6666666667,tapi1253,tpj,Tupian,,Tupi-Guaraní,tpj,false,false
trb,Teribe,,9.33333333333,-82.6666666667,teri1250,tfr,Chibchan,,Talamanca,tfr,false,false
trc,Trique (Chicahuaxtla),,17.1666666667,-97.8333333333,chic1273,trs,Oto-Manguean,,Mixtecan,trs,false,false
trd,Toraja,,-3,119.75,tora1261,sda,Austronesian,,South Sulawesi,sda,false,false
trg,Tewa (Rio Grande),,36.25,-106.166666667,tewa1260,tew,Kiowa-Tanoan,,Kiowa-Tanoan,tew,false,false
tri,Trique (Copala),,17.1666666667,-97.9166666667,copa1237,trc,Oto-Manguean,,Mixtecan,trc,false,false
trm,Tirmaga,,5.75,35.25,suri1267,suq,Eastern Sudanic,,Surmic,suq,false,false
trn,Terêna,,-20,-56,tere1279,ter,Arawakan,,Bolivia-Parana,ter,false,false
trr,Tairora,,-6.5,146,nort2920,tbg,Trans-New Guinea,,Eastern Highlands,tbg,false,false
trt,Ternate,,0.833333333333,127.25,tern1247,tft,West Papuan,,North Halmaheran,tft,false,false
tru,Trumai,,-11.9166666667,-53.5833333333,trum1247,tpy,,,,tpy,false,true
trw,Torwali,,34.25,72,torw1241,trw,Indo-European,,Indic,trw,false,false
try,Tiruray,,6.75,124.166666667,tiru1241,tiy,Austronesian,,Bilic,tiy,false,false
tsa,Tsakhur,,41.6666666667,47.1666666667,tsak1249,tkr,Nakh-Daghestanian,Daghestanian,Lezgic,tkr,false,false
tse,Timorese,,-9.66666666667,124.5,uabm1237,aoz,Austronesian,,Central Malayo-Polynesian,aoz,false,false
tsf,Tsafiki,,-1,-79.3333333333,colo1256,cof,Barbacoan,,Barbacoan,cof,false,false
tsg,Tausug,,6,121,taus1251,tsg,Austronesian,,Greater Central Philippine,tsg,false,false
tsh,Tümpisa Shoshone,,37,-117,pana1305,par,Uto-Aztecan,,Numic,par,false,false
tsi,Tsimshian (Coast),,52.5,-129,nucl1649,tsi,Penutian,,Tsimshianic,tsi,false,true
tsj,Tewa (San Juan Pueblo),,36.0833333333,-106.083333333,tewa1260,tew,Kiowa-Tanoan,,Kiowa-Tanoan,tew,false,false
tsk,Tamashek,,20,-2,tama1365,taq,Afro-Asiatic,,Berber,taq,false,false
tsl,Tanzania Sign Language,,-6,35,tanz1238,tza,other,,Sign Languages,tza,false,false
tsm,Tasmanian,,-42.1666666667,146.5,,,,,,,false,false
tsn,Tsonga,,-24,32,tson1249,tso,Niger-Congo,Benue-Congo,Bantoid,tso,false,false
tso,Tsou,,23.5,120.75,tsou1248,tsu,Austronesian,,Tsou,tsu,false,false
tsp,Tamil (Spoken),,11,78,tami1289,tam,Dravidian,,Southern Dravidian,tam,false,false
tsr,Taushiro,,-3.25,-75.5,taus1253,trr,,,,trr,false,false
tst,Tsat,,18.25,109.5,tsat1238,huq,Austronesian,,Malayo-Sumbawan,huq,false,false
tsw,Tswana,,-24,26,tswa1253,tsn,Niger-Congo,Benue-Congo,Bantoid,tsn,false,false
tsz,Tsez,,42.25,45.75,dido1241,ddo,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,ddo,false,false
ttb,Tatar (Baraba),,55.3333333333,78.3333333333,tata1255,tat,Altaic,,Turkic,tat,false,false
ttd,Tetun Dili,,-8.58333333333,125.583333333,tetu1245,tet,Austronesian,,Central Malayo-Polynesian,tet,false,false
tte,Tutelo,,37.6666666667,-78.75,tute1247,tta,Siouan,,Core Siouan,tta,false,false
ttn,Tetun,,-9,126,tetu1245,tet,Austronesian,,Central Malayo-Polynesian,tet,false,false
tts,Tati (Southern),,36,49.6666666667,take1255,tks,Indo-European,,Iranian,tks,false,false
ttu,Tsova-Tush,,42.5,45.5,bats1242,bbl,Nakh-Daghestanian,,Nakh,bbl,false,false
tty,Tatuyo,,0.416666666667,-70.5,tatu1247,tav,Tucanoan,,Tucanoan,tav,false,false
tua,Tuamotuan,,-17,-144,tuam1242,pmt,Austronesian,Eastern Malayo-Polynesian,Oceanic,pmt,false,false
tub,Tubar,,27,-108,tuba1279,tbu,Uto-Aztecan,,Tubar,tbu,false,false
tuc,Tucano,,0.5,-69.1666666667,tuca1252,tuo,Tucanoan,,Tucanoan,tuo,false,false
tug,Tuareg (Ahaggar),,23,6,taha1241,thv,Afro-Asiatic,,Berber,thv,false,false
tui,Türk Isaret Dili,,39,34,turk1288,tsm,other,,Sign Languages,tsm,false,false
tuk,Tukang Besi,,-5.5,123.5,tuka1247,,Austronesian,,Celebic,bhq khc,true,true
tul,Tulu,,12.75,75.3333333333,tulu1258,tcy,Dravidian,,Southern Dravidian,tcy,false,false
tum,Tumleo,,-3.08333333333,142.416666667,tuml1238,tmq,Austronesian,Eastern Malayo-Polynesian,Oceanic,tmq,false,false
tun,Tunica,,32.6666666667,-91,tuni1252,tun,,,,tun,false,true
tup,Tupi,,-6,-36,,,Tupian,,Tupi-Guaraní,,false,false
tur,Turkish,,39,35,nucl1301,tur,Altaic,,Turkic,tur,true,true
tus,Tuscarora,,36,-77.5,tusc1257,tus,Iroquoian,,Northern Iroquoian,tus,false,false
tut,Tutchone (Northern),,63,-137,nort2941,ttm,Na-Dene,,Athapaskan,ttm,false,false
tuv,Tuvan,,52,95,tuvi1240,tyv,Altaic,,Turkic,tyv,false,false
tuy,Tuyuca,,0.5,-70.0833333333,tuyu1244,tue,Tucanoan,,Tucanoan,tue,false,false
tvl,Tuvaluan,,-8.5,179.166666667,tuva1244,tvl,Austronesian,Eastern Malayo-Polynesian,Oceanic,tvl,false,false
tvo,Tatar,,56,49.5,tata1255,tat,Altaic,,Turkic,tat,false,false
tvt,Tutsa,,27.5,96.5,tuts1235,tvt,Sino-Tibetan,Tibeto-Burman,Northern Naga,tvt,false,false
twa,Twana,,47.6666666667,-122.75,twan1247,twa,Salishan,,Central Salish,twa,false,false
twe,Tarahumara (Western),,27.5,-108,lowl1265,tac,Uto-Aztecan,,Tarahumaran,tac,false,false
twn,Tiwa (Northern),,36.5,-105.5,nort1550,twf,Kiowa-Tanoan,,Kiowa-Tanoan,twf,false,false
tws,Tiwa (Southern),,35,-106.333333333,sout2961,tix,Kiowa-Tanoan,,Kiowa-Tanoan,tix,false,false
twx,Turkic (West Xorasan),,36.6666666667,56,khor1269,kmz,Altaic,,Turkic,kmz,false,false
txj,Totonac (Xicotepec de Juárez),,20.4166666667,-97.8333333333,xico1235,too,Totonacan,,Totonacan,too,false,false
tye,Tyeraity,,-13,130.333333333,tyar1236,woa,Northern Daly,Daly,Northern Daly,woa,false,false
tza,Tzeltal (Aguacatenango),,16.4166666667,-92.5,tzel1254,tzh,Mayan,,Mayan,tzh,false,false
tze,Tzeltal,,16.8333333333,-92.25,tzel1254,tzh,Mayan,,Mayan,tzh,false,false
tzi,Taiwanese Sign Language (Ziran Shouyu),,24,121,taiw1241,tss,other,,Sign Languages,tss,false,false
tzo,Tzotzil,,16.5,-92.6666666667,tzot1259,tzo,Mayan,,Mayan,tzo,false,false
tzt,Tzeltal (Tenejapa),,16.6666666667,-92.3333333333,tzel1254,tzh,Mayan,,Mayan,tzh,false,false
tzu,Tzutujil,,14.6666666667,-91.3333333333,tzut1248,tzj,Mayan,,Mayan,tzj,false,false
uby,Ubykh,,43.6666666667,39.6666666667,ubyk1235,uby,Northwest Caucasian,,Northwest Caucasian,uby,false,false
udh,Udihe,,47.6666666667,136.25,udih1248,ude,Altaic,,Tungusic,ude,false,false
udi,Udi,,41,48,udii1243,udi,Nakh-Daghestanian,Daghestanian,Lezgic,udi,false,false
udm,Udmurt,,57.5,52.5,udmu1245,udm,Uralic,Finno-Ugric,Permic,udm,false,false
ugs,Ugandan Sign Language,,1,32.5,ugan1238,ugn,other,,Sign Languages,ugn,false,false
uhi,Uradhi,,-11.9166666667,142.416666667,atam1239,urf,Pama-Nyungan,,Northern Pama-Nyungan,urf,false,false
ukr,Ukrainian,,49,33,ukra1253,ukr,Indo-European,,Slavic,ukr,false,false
uku,Upper Kuskokwim,,63,-157,uppe1438,kuu,Na-Dene,,Athapaskan,kuu,false,false
ulc,Ulcha,,52.25,140.333333333,ulch1241,ulc,Altaic,,Tungusic,ulc,false,false
uld,Uldeme,,10.95,14.1166666667,wuzl1236,udl,Afro-Asiatic,Chadic,Biu-Mandara,udl,false,false
uli,Ulithian,,9.91666666667,139.583333333,ulit1238,uli,Austronesian,Eastern Malayo-Polynesian,Oceanic,uli,false,false
uma,Uma,,-1.83333333333,120,umaa1242,ppk,Austronesian,,Celebic,ppk,false,false
umb,UMbundu,,-12.5,15,umbu1257,umb,Niger-Congo,Benue-Congo,Bantoid,umb,false,false
ump,Umpila,,-13.5,143.5,umpi1239,ump,Pama-Nyungan,,Northern Pama-Nyungan,ump,false,false
umu,Umaua,,1,-72,cari1279,cbd,Cariban,,Cariban,cbd,false,false
una,Una,,-4.66666666667,140,unaa1239,mtg,Trans-New Guinea,,Mek,mtg,false,true
ung,Ungarinjin,,-16.3333333333,126,ngar1284,ung,Worrorran,,Worrorran,ung,false,true
unm,Unami,,40,-75.1666666667,unam1242,unm,Algic,,Algonquian,unm,false,false
ura,Ura,,-18.6666666667,169.083333333,urav1235,uur,Austronesian,Eastern Malayo-Polynesian,Oceanic,uur,false,false
urd,Urdu,,25,67,urdu1245,urd,Indo-European,,Indic,urd,false,false
urh,Urhobo,,5.58333333333,6,urho1239,urh,Niger-Congo,Benue-Congo,Edoid,urh,false,false
uri,Urim,,-3.58333333333,142.666666667,urim1252,uri,Torricelli,,Urim,uri,false,false
urk,Urubú-Kaapor,,-2.33333333333,-46.5,urub1250,urb,Tupian,,Tupi-Guaraní,urb,false,true
url,Urak Lawoi',,8,98.3333333333,urak1238,urk,Austronesian,,Malayo-Sumbawan,urk,false,false
urm,Urum,,47.1166666667,37.55,urum1249,uum,Altaic,,Turkic,uum,false,false
urn,Urarina,,-4.5,-75.5,urar1246,ura,,,,ura,false,false
urt,Urat,,-3.66666666667,142.833333333,urat1244,urt,Torricelli,,Wapei-Palei,urt,false,false
uru,Uru,,-16.75,-69,uruu1244,ure,Uru-Chipaya,,Uru-Chipaya,ure,false,false
usa,Usan,,-4.83333333333,145.166666667,usan1239,wnu,Trans-New Guinea,,Madang,wnu,false,true
usl,Urubú Sign Language,,-2.33333333333,-46,urub1243,uks,other,,Sign Languages,uks,false,false
usr,Usarufa,,-6.41666666667,145.583333333,usar1243,usa,Trans-New Guinea,,Eastern Highlands,usa,false,false
ute,Ute,,39,-109,utes1238,ute,Uto-Aztecan,,Numic,ute,false,false
uyg,Uyghur,,40,80,uigh1240,uig,Altaic,,Turkic,uig,false,false
uzb,Uzbek,,39,66,uzbe1247,,Altaic,,Turkic,uzn uzs,false,false
uzn,Uzbek (Northern),,40.6666666667,66.5,nort2690,uzn,Altaic,,Turkic,uzn,false,false
vaf,Vafsi,,34.6666666667,49.9166666667,vafs1240,vaf,Indo-European,,Iranian,vaf,false,false
vag,Vagla,,9.41666666667,-2.41666666667,vagl1239,vag,Niger-Congo,Gur,Southern-Central Gur,vag,false,false
vai,Vai,,6.91666666667,-11.25,vaii1241,vai,Mande,,Western Mande,vai,false,false
vas,Vasavi,,24.5,71.5,vasa1239,vas,Indo-European,,Indic,vas,false,false
vat,Vata,,5.83333333333,-5.41666666667,lako1244,dic,Niger-Congo,,Kru,dic,false,false
ved,Vedda,,7,81,vedd1240,ved,Indo-European,,Indic,ved,false,false
ven,Venda,,-22,30,vend1245,ven,Niger-Congo,Benue-Congo,Bantoid,ven,false,false
vep,Veps,,60,35,veps1250,vep,Uralic,Finno-Ugric,Finnic,vep,false,false
vie,Vietnamese,,10.5,106.5,viet1252,vie,Austro-Asiatic,Mon-Khmer,Viet-Muong,vie,true,true
vif,Vili,,-5.5,14,vili1238,vif,Niger-Congo,Benue-Congo,Bantoid,vif,false,false
vka,Kariera,,-20.5,118.5,kari1304,vka,Pama-Nyungan,,Western Pama-Nyungan,vka,false,false
vla,Vlaamse Gebarentaal,,51,4,vlaa1235,vgt,other,,Sign Languages,vgt,false,false
vnm,Vinmavis,,-16.1666666667,167.416666667,vinm1237,vnm,Austronesian,Eastern Malayo-Polynesian,Oceanic,vnm,false,false
vot,Votic,,59.5,30,voti1245,vot,Uralic,Finno-Ugric,Finnic,vot,false,false
wag,Wagiman,,-14,131.25,wage1238,waq,,,,waq,false,false
wah,Wahgi,,-5.83333333333,144.716666667,wahg1249,,Trans-New Guinea,,Chimbu,wgi whg,false,false
wai,Wai Wai,,1,-59,waiw1244,waw,Cariban,,Cariban,waw,false,false
wak,Wakhi,,36.5,72,wakh1245,wbl,Indo-European,,Iranian,wbl,false,false
wal,Walman,,-3.21666666667,142.5,valm1241,van,Torricelli,,Wapei-Palei,van,false,false
wam,Wambaya,,-18.6666666667,135.75,wamb1258,wmb,Mirndi,,Wambayan,wmb,false,true
wan,Wangkumara,,-27.3333333333,143,ngur1261,xwk,Pama-Nyungan,,Central Pama-Nyungan,xwk,false,false
wao,Waorani,,-1,-76.5,waor1240,auc,,,,auc,false,false
wap,Wappo,,38.5,-122.5,wapp1239,wao,Wappo-Yukian,,Wappo,wao,false,false
war,Wari',,-11.3333333333,-65,wari1268,pav,Chapacura-Wanham,,Chapacura-Wanham,pav,true,true
was,Washo,,39.25,-120,wash1253,was,,,,was,false,false
wat,Watjarri,,-26,117.5,waja1257,wbv,Pama-Nyungan,,Western Pama-Nyungan,wbv,false,false
wau,Waunana,,4,-77,woun1238,noa,Choco,,Choco,noa,false,false
way,Wayampi,,1,-52,waya1270,oym,Tupian,,Tupi-Guaraní,oym,false,false
wbn,Wambon,,-5.5,140.416666667,wamb1259,wms,Trans-New Guinea,,Awju-Dumut,wms,false,false
wbt,Wanman,,-22,123,wanm1242,wbt,Pama-Nyungan,,Western Pama-Nyungan,wbt,false,false
wch,Wichí,,-22.5,-62.5833333333,wich1264,mzh,Matacoan,,Matacoan,mzh,true,true
wdo,Western Desert (Ooldea),,-30.5,132,pitj1243,,Pama-Nyungan,,Western Pama-Nyungan,,false,false
wec,Welsh (Colloquial),,52.75,-3.5833,wels1247,cym,Indo-European,,Celtic,cym,false,false
wed,Wedau,,-10.1666666667,150.166666667,weda1241,wed,Austronesian,Eastern Malayo-Polynesian,Oceanic,wed,false,false
wel,Welsh,,52,-3,wels1247,cym,Indo-European,,Celtic,cym,false,false
wem,Wembawemba,,-35.3333333333,144,west2443,,Pama-Nyungan,,Southeastern Pama-Nyungan,,false,false
wer,Weri,,-7.75,146.916666667,weri1253,wer,Trans-New Guinea,,Goilalan,wer,false,false
wet,Wetan,,-8.16666666667,128,luan1263,lex,Austronesian,,Central Malayo-Polynesian,lex,false,false
wgg,Wangkangurru,,-27,137,wang1290,wgg,Pama-Nyungan,,Central Pama-Nyungan,wgg,false,false
wgl,Waigali,,35,71.25,waig1243,wbk,Indo-European,,Nuristani,wbk,false,false
wgu,Warrongo,,-18,145,waru1264,wrg,Pama-Nyungan,,Northern Pama-Nyungan,wrg,false,false
wic,Wichita,,33.3333333333,-97.3333333333,wich1260,wic,Caddoan,,Caddoan,wic,true,true
wik,Wikchamni,,36.4166666667,-119.083333333,yoku1256,yok,Penutian,,Yokuts,yok,false,false
win,Wintu,,41,-122.5,wint1259,wnw,Penutian,,Wintuan,wnw,false,false
wir,Wirangu,,-32,134,wira1265,wgu,Pama-Nyungan,,Central Pama-Nyungan,wgu,false,false
wiy,Wiyot,,40.8333333333,-124.166666667,wiyo1248,wiy,Algic,,Wiyot,wiy,false,false
wkw,Wagawaga,,-26.5,152.5,waka1274,wkw,Pama-Nyungan,,Southeastern Pama-Nyungan,wkw,false,false
wlf,Wolof,,15.25,-16,nucl1347,wol,Niger-Congo,Atlantic,Wolof,wol,false,false
wll,Wallisian,,-13.3,-176.2,wall1257,wls,Austronesian,Eastern Malayo-Polynesian,Oceanic,wls,false,false
wlm,Walmatjari,,-19.5,125.75,walm1241,wmt,Pama-Nyungan,,Western Pama-Nyungan,wmt,false,false
wlo,Wolio,,-5.5,122.75,woli1241,wlo,Austronesian,,Celebic,wlo,false,false
wlw,Warluwara,,-22,138.5,warl1256,wrb,Pama-Nyungan,,Western Pama-Nyungan,wrb,false,false
wly,Wolaytta,,6.83333333333,37.75,wola1242,wal,Afro-Asiatic,Omotic,North Omotic,wal,false,false
wma,West Makian,,0.5,127.583333333,west2600,mqs,West Papuan,,North Halmaheran,mqs,false,false
wme,Wambule,,29.25,85.9166666667,wamb1257,wme,Sino-Tibetan,Tibeto-Burman,Mahakiranti,wme,false,false
wmn,Wéménugbé,,6.66666666667,2.5,weme1239,wem,Niger-Congo,,Kwa,wem,false,false
wmu,Wik Munkan,,-13.9166666667,141.75,wikm1247,wim,Pama-Nyungan,,Northern Pama-Nyungan,wim,false,false
wn,Wik Ngathana,,-13.9166666667,141.5,wikn1245,wig,Pama-Nyungan,,Northern Pama-Nyungan,wig,false,false
wna,Wan,,7.83333333333,-5.86666666667,wann1242,wan,Mande,,Eastern Mande,wan,false,false
wnb,Winnebago,,43.5,-88.5,hoch1243,win,Siouan,,Core Siouan,win,false,false
wnt,Wantoat,,-6.16666666667,146.5,want1252,wnc,Trans-New Guinea,,Finisterre-Huon,wnc,false,false
wob,Wobe,,7.41666666667,-7.33333333333,weno1238,wob,Niger-Congo,,Kru,wob,false,false
wog,Wogamusin,,-4.25,142.333333333,woga1249,wog,Sepik,,Upper Sepik,wog,false,false
woi,Woisika,,-8.25,124.833333333,kama1365,woi,Timor-Alor-Pantar,,Greater Alor,woi,false,false
wol,Woleaian,,7.33333333333,143.833333333,wole1240,woe,Austronesian,Eastern Malayo-Polynesian,Oceanic,woe,false,false
wom,Womo,,-2.91666666667,141.833333333,womo1238,,Skou,,Serra Hills,,false,false
wor,Worora,,-15.6666666667,124.666666667,woro1255,wro,Worrorran,,Worrorran,wro,false,false
wps,Wapishana,,2.66666666667,-60,wapi1253,wap,Arawakan,,Wapishanan,wap,false,false
wra,Warao,,9.33333333333,-61.6666666667,wara1303,wba,,,,wba,true,true
wrb,Warrnambool,,-38.25,142.5,warr1257,,Pama-Nyungan,,Southeastern Pama-Nyungan,,false,false
