ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID
wic,Wichita,North America,33.3333333333,-97.3333333333,wich1260,wic,Caddoan,,Northern Caddoan,,wic,true,true,US,Rood-1976 Rood-1996,genus-northerncaddoan
wik,Wikchamni,North America,36.4166666667,-119.083333333,yoku1256,yok,Penutian,,Yokuts,,yok,false,false,US,Gamble-1978 Mithun-1999,genus-yokuts
win,Wintu,North America,41,-122.5,wint1259,wnw,Penutian,,Wintuan,,wnw,false,false,US,Mithun-1999 Nichols-1992 Pitkin-1963 Pitkin-1977 Pitkin-1984 Pitkin-1985 Schlichter-1981 Shepherd-1989,genus-wintuan
wir,Wirangu,Australia,-32,134,wira1265,wgu,Pama-Nyungan,,Central Pama-Nyungan,,wgu,false,false,AU,Hercus-1999a,genus-centralpamanyungan
wiy,Wiyot,North America,40.8333333333,-124.166666667,wiyo1248,wiy,Algic,,Wiyot,,wiy,false,false,US,Proulx-1984 Reichard-1925 Teeter-1964 Teeter-and-Nichols-1993,genus-wiyot
wkw,Wagawaga,Australia,-26.5,152.5,waka1274,wkw,Pama-Nyungan,,Southeastern Pama-Nyungan,,wkw,false,false,AU,,genus-southeasternpamanyungan
wlf,Wolof,Africa,15.25,-16,nucl1347,wol,Niger-Congo,North-Central Atlantic,Wolof,,wol,false,false,GM SN,Church-1981 Dahl-1985 Diouf-and-Yaguello-1991 Ka-1994 Ka-2001 Malherbe-and-Rosenberg-1996 Malherbe-and-Sall-1989 Manessy-and-Sauvageot-1963 Nikiforova-1981 Njie-1982 Nussbaum-et-al-1970 Rambaud-1903 Sauvageot-1965 Ward-1963,genus-wolof
wll,Wallisian,Papunesia,-13.3,-176.2,wall1257,wls,Austronesian,Eastern Malayo-Polynesian,Oceanic,,wls,false,false,WF,Nguyen-1998,genus-oceanic
wlm,Walmatjari,Australia,-19.5,125.75,walm1241,wmt,Pama-Nyungan,,Western Pama-Nyungan,,wmt,false,false,AU,Hudson-1978 Hudson-and-Richards-1969,genus-westernpamanyungan
wlo,Wolio,Papunesia,-5.5,122.75,woli1241,wlo,Austronesian,,Celebic,,wlo,false,false,ID,Anceaux-1952 Anceaux-and-Grimes-1995 Husen-et-al-1985,genus-celebic
wlw,Warluwara,Australia,-22,138.5,warl1256,wrb,Pama-Nyungan,,Western Pama-Nyungan,,wrb,false,false,AU,Breen-1970,genus-westernpamanyungan
wly,Wolaytta,Africa,6.83333333333,37.75,wola1242,wal,Afro-Asiatic,Omotic,Ta-Ne-Omotic,,wal,false,false,ET,Lamberti-and-Sottile-1997 Tucker-and-Bryan-1966,genus-taneomotic
wma,West Makian,Papunesia,0.5,127.583333333,west2600,mqs,North Halmaheran,,North Halmaheran,,mqs,false,false,ID,Voorhoeve-1982 Watuseke-1976,genus-northhalmaheran
wme,Wambule,Eurasia,29.25,85.9166666667,wamb1257,wme,Sino-Tibetan,Tibeto-Burman,Himalayish,,wme,false,false,NP,Opgenort-2004,genus-himalayish
wmn,Wéménugbé,Africa,6.66666666667,2.5,weme1239,wem,Niger-Congo,Kwa,Tano,,wem,false,false,BJ,Brand-1999,genus-tano
wmu,Wik Munkan,Australia,-13.9166666667,141.75,wikm1247,wim,Pama-Nyungan,,Northern Pama-Nyungan,,wim,false,false,AU,Godfrey-1964 Kilham-et-al-1986 McConnel-1945 Mushin-1995 Oates-and-Oates-1964 Sayers-and-Godfrey-1964,genus-northernpamanyungan
wn,Wik Ngathana,Australia,-13.9166666667,141.5,wikn1245,wig,Pama-Nyungan,,Northern Pama-Nyungan,,wig,false,false,AU,Sutton-1978,genus-northernpamanyungan
wna,Wan,Africa,7.83333333333,-5.86666666667,wann1242,wan,Mande,,Eastern Mande,,wan,false,false,CI,Nikitina-2008,genus-easternmande
wnb,Winnebago,North America,43.5,-88.5,hoch1243,win,Siouan,,Mississippi Valley Siouan,,win,false,false,US,Hale-and-White-Eagle-1980 Marino-1968 Miner-1979 Miner-1981 Yegerlehner-and-Voegelin-1957,genus-mississippivalleysiouan
wnt,Wantoat,Papunesia,-6.16666666667,146.5,want1252,wnc,Trans-New Guinea,Finisterre-Huon,Finisterre,,wnc,false,false,PG,Davis-1969,genus-finisterre
wob,Wobe,Africa,7.41666666667,-7.33333333333,weno1238,wob,Niger-Congo,,Kru,,wob,false,false,CI,,genus-kru
wog,Wogamusin,Papunesia,-4.25,142.333333333,woga1249,wog,Sepik,,Wogamusin-Chenapian,,wog,false,false,PG,Laycock-and-Zgraggen-1975,genus-wogamusinchenapian
woi,Woisika,Papunesia,-8.25,124.833333333,kama1365,woi,Greater West Bomberai,Timor-Alor-Pantar,Alor-Pantar,,woi,false,false,ID,Stokhof-1979 Stokhof-1982,genus-alorpantar
wol,Woleaian,Papunesia,7.33333333333,143.833333333,wole1240,woe,Austronesian,Eastern Malayo-Polynesian,Oceanic,,woe,false,false,FM,Sohn-1975 Sohn-and-Tawerilmang-1976,genus-oceanic
wom,Womo,Papunesia,-2.91666666667,141.833333333,womo1238,wmx,Skou,,Serra Hills,,wmx,false,false,PG,,genus-serrahills
wor,Worora,Australia,-15.6666666667,124.666666667,woro1255,wro,Worrorran,,Worrorran,,wro,false,false,AU,Bybee-et-al-1994 Love-2000,genus-worrorran
wps,Wapishana,South America,2.66666666667,-60,wapi1253,wap,Arawakan,,Negro-Roraima,,wap,false,false,GY BR,Tracy-1972,genus-negrororaima
wra,Warao,South America,9.33333333333,-61.6666666667,wara1303,wba,Warao,,Warao,,wba,true,true,VR,Osborn-1966 Osborn-1967 Romero-Figueroa-1985 Romero-Figueroa-1986 Romero-Figueroa-1997 Vaquero-1965 de-Barral-1979 de-Goeje-1930,genus-warao
wrb,Warrnambool,Australia,-38.25,142.5,warr1257,gjm,Pama-Nyungan,,Southeastern Pama-Nyungan,,gjm,false,false,AU,Blake-2003,genus-southeasternpamanyungan
wrd,Wardaman,Australia,-15.5,131,ward1246,wrr,Yangmanic,Gunwinyguan,Yangmanic,,wrr,false,true,AU,Merlan-1994,genus-yangmanic
wrg,Warrgamay,Australia,-18.5833333333,146.083333333,warr1255,wgy,Pama-Nyungan,,Northern Pama-Nyungan,,wgy,false,false,AU,Dixon-1981,genus-northernpamanyungan
wrk,Warekena,South America,1.5,-67.5,guar1293,gae,Arawakan,,Alto-Orinoco,,gae,false,false,CO BR VR,Aikhenvald-1998 Aikhenvald-2007b,genus-altoorinoco
wrl,Warlpiri,Australia,-20,132.333333333,warl1254,wbp,Pama-Nyungan,,Western Pama-Nyungan,,wbp,false,false,AU,Capell-1962b Hale-1976b Nash-1980 Nash-1986 Reece-1970 Reece-1975 Reece-1979 Simpson-1983 Simpson-1991 Swartz-1988 Terrill-2001a,genus-westernpamanyungan
wrm,Warembori,Papunesia,-1.66666666667,137.583333333,ware1253,wsa,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,,wsa,false,false,ID,Donohue-1999b,genus-southhalmaherawestnewguinea
wrn,Warndarang,Australia,-14.4166666667,135.583333333,wand1263,wnd,Mangarrayi-Maran,,Mara,,wnd,false,false,AU,Dixon-2002 Heath-1980b Nichols-1992,genus-mara
wrp,Waropen,Papunesia,-2.33333333333,136.583333333,waro1242,wrp,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,,wrp,false,false,ID,Held-1942,genus-southhalmaherawestnewguinea
wrs,Waris,Papunesia,-3.16666666667,141,wari1266,wrs,Border,,Border,,wrs,false,false,ID PG,Brown-1988b,genus-border
wru,Warumungu,Australia,-19.5,134.5,waru1265,wrm,Pama-Nyungan,,Western Pama-Nyungan,,wrm,false,false,AU,,genus-westernpamanyungan
wrw,Warrwa,Australia,-17.5,123.5,warr1258,wwr,Nyulnyulan,,Nyulnyulan,,wwr,false,false,AU,McGregor-1994,genus-nyulnyulan
wry,Waray (in Australia),Australia,-13.1666666667,131.25,wara1290,wrz,Gunwinyguan,,Western Gunwinyguan,,wrz,false,false,AU,Fabricius-1998 Harvey-1986,genus-westerngunwinyguan
wsk,Waskia,Papunesia,-4.5,146,wask1241,wsk,Trans-New Guinea,Madang,Kowan,,wsk,false,false,PG,Ross-and-Paol-1978,genus-kowan
wth,Wathawurrung,Australia,-38,144,wath1238,wth,Pama-Nyungan,,Southeastern Pama-Nyungan,,wth,false,false,AU,Blake-et-al-1998a,genus-southeasternpamanyungan
wtm,Watam,Papunesia,-3.91666666667,144.5,wata1253,wax,Ramu-Lower Sepik,Ramu,Lower Ramu,,wax,false,false,PG,Anonymous-5,genus-lowerramu
wuc,Wu,Eurasia,31.6666666667,119.916666667,wuch1236,wuu,Sino-Tibetan,,Chinese,,wuu,false,false,CN,Chao-1970,genus-chinese
wur,Waurá,South America,-13,-53,waur1244,wau,Arawakan,,Central Arawakan,,wau,false,false,BR,Derbyshire-1986 Derbyshire-and-Payne-1990 Wise-1990,genus-centralarawakan
wwa,Waama,Africa,10.5833333333,1.66666666667,waam1244,wwa,Niger-Congo,Gur,Oti-Volta,,wwa,false,false,BJ,Peter-1990,genus-otivolta
wwr,Woiwurrung,Australia,-37.5,145.5,woiw1237,wyu,Pama-Nyungan,,Southeastern Pama-Nyungan,,wyu,false,false,AU,Blake-1991,genus-southeasternpamanyungan
wwy,Waray-Waray,Papunesia,12,125,wara1300,war,Austronesian,,Greater Central Philippine,,war,false,false,PH,Rubino-2001c,genus-greatercentralphilippine
wya,Wyandot,North America,44.3333333333,-77.5,wyan1247,wya,Iroquoian,,Northern Iroquoian,,wya,false,false,CA,Kopris-2001,genus-northerniroquoian
wyn,Wayana,South America,3.25,-54.1666666667,waya1269,way,Cariban,,Cariban,,way,false,false,GF SR BR,Jackson-1972 de-Goeje-1946,genus-cariban
xam,/Xam,Africa,-31,21,xamm1241,xam,Tu,,Tu,,xam,false,false,ZA,Anonymous-4 Stolz-1996,genus-tu
xar,Xârâcùù,Papunesia,-21.6666666667,166,xara1244,ane,Austronesian,Eastern Malayo-Polynesian,Oceanic,,ane,false,false,NC,Grace-1975,genus-oceanic
xas,Xasonga,Africa,14.25,-10.5,xaas1235,kao,Mande,,Western Mande,,kao,false,false,ML SN,Koite-Herschel-1981-1982,genus-westernmande
xav,Xavánte,South America,-15,-52.5,xava1240,xav,Macro-Ge,Je,Je Central,,xav,false,false,BR,McLeod-and-Mitchell-1980 Rodrigues-1999b,genus-jecentral
xbi,Kombio,Papunesia,-3.5,142.75,komb1272,xbi,Torricelli,,Kombio-Arapesh,,xbi,false,false,PG,Yi-2008,genus-kombioarapesh
xer,Xerénte,South America,-10,-48.1666666667,xere1240,xer,Macro-Ge,Je,Je Central,,xer,false,false,BR,Martius-1863 Wiesemann-1986a de-Souza-Filho-2007,genus-jecentral
xho,Xhosa,Africa,-32,27,xhos1239,xho,Niger-Congo,Benue-Congo,Bantu,,xho,false,false,ZA,Downing-2001 McLaren-1939,genus-bantu
xns,Kanashi,Eurasia,32.0833333333,77.25,kana1283,xns,Sino-Tibetan,Tibeto-Burman,Bodic,,xns,false,false,IN,Sharma-1992,genus-bodic
xok,Xokleng,South America,-24.5,-50,xokl1240,xok,Macro-Ge,Je,Je Meridional,,xok,false,false,BR,Henry-1935 Martius-1863 Urban-1985 Wiesemann-1986a,genus-jemeridional
xoo,!Xóõ,Africa,-24,21.5,huaa1248,nmn,Tu,,Tu,,nmn,false,false,BW,Traill-1985 Traill-1994,genus-tu
xun,!Xun (Ekoka),Africa,-19.6666666667,18,kung1261,knw,Kxa,,Ju-Kung,,knw,false,false,AO NA,Konig-and-Heine-2001,genus-jukung
yag,Yagua,South America,-3.5,-72,yagu1244,yad,Peba-Yaguan,,Peba-Yaguan,,yad,true,true,PE,Derbyshire-and-Payne-1990 Everett-1989 Nichols-1992 Payne-1985 Payne-1990a Payne-1992 Payne-1997 Payne-and-Payne-1990 Powlison-1995,genus-pebayaguan
yah,Yahgan,South America,-55,-68,yama1264,yag,Yámana,,Yámana,,yag,false,false,CL,Adam-1885 Adelaar-2004 Beauvoir-1915,genus-yamana
yak,Yaka,Africa,-7,17.5,yaka1269,yaf,Niger-Congo,Benue-Congo,Bantu,,yaf,false,false,AO CD,Ruttenberg-1999,genus-bantu
yal,Yale (Kosarek),Papunesia,-4.08333333333,139.5,kosa1249,kkl,Trans-New Guinea,,Mek,,kkl,false,false,ID,Heeschen-1992,genus-mek
yam,Yaminahua,South America,-8,-73,yami1256,yaa,Pano-Tacanan,,Panoan,,yaa,false,false,BR PE,Eakin-1991,genus-panoan
yan,Yana,North America,40.5,-122,yana1271,ynn,Hokan,,Yana,,ynn,false,false,US,Sapir-1922a Sapir-and-Swadesh-1960,genus-yana
yao,Yao (in Malawi),Africa,-14.5,35.5,yaoo1241,yao,Niger-Congo,Benue-Congo,Bantu,,yao,false,false,MZ MW,Whiteley-1966,genus-bantu
yap,Yapese,Papunesia,9.58333333333,138.166666667,yape1248,yap,Austronesian,,Yapese,,yap,false,false,FM,Hsu-1969 Jensen-1977a Jensen-et-al-1977a Lynch-1998,genus-yapese
yaq,Yaqui,North America,27.5,-110.25,yaqu1251,yaq,Uto-Aztecan,,Cahita,,yaq,true,true,MX,Dedrick-and-Casad-1999 Escalante-1990 Jelinek-1998 Johnson-1962 Kurath-and-Spicer-1947 Lindenfeld-1973 Shaul-1999,genus-cahita
yar,Yareba,Papunesia,-9.5,148.5,yare1248,yrb,Trans-New Guinea,,Yareban,,yrb,false,false,PG,Weimer-1972 Weimer-and-Weimer-1972 Weimer-and-Weimer-1974 Weimer-and-Weimer-1975,genus-yareban
yav,Yavapai,North America,34,-113.333333333,hava1248,yuf,Hokan,,Yuman,,yuf,false,false,US,Kendall-1976 Shaterian-1983,genus-yuman
yaw,Yawa,Papunesia,-1.75,136.25,nucl1454,yva,Yawa,,Yawa,,yva,false,false,ID,Jones-1986a Jones-1986b,genus-yawa
yay,Yay,Eurasia,22.4166666667,104.75,bouy1240,pcc,Tai-Kadai,,Kam-Tai,,pcc,false,false,VN,Gedney-1965 Hudak-1991,genus-kamtai
yaz,Yazgulyam,Eurasia,38.5,71.5,yazg1240,yah,Indo-European,,Iranian,,yah,false,false,TJ,Efimov-1975 Payne-1989b,genus-iranian
yba,Yamba,Africa,6.41666666667,11.0833333333,yamb1251,yam,Niger-Congo,Benue-Congo,Wide Grassfields,,yam,false,false,CM,,genus-widegrassfields
ybi,Yamphu,Eurasia,27.5833333333,87.3333333333,yamp1242,ybi,Sino-Tibetan,Tibeto-Burman,Himalayish,,ybi,false,false,NP,Rutgers-1998,genus-himalayish
ych,Yup'ik (Chevak),North America,61.5,-165.75,cent2127,esu,Eskimo-Aleut,,Eskimo,,esu,false,false,US,Jacobson-1985 Woodbury-1981,genus-eskimo
ycn,Yucuna,South America,-0.75,-71,yucu1253,ycn,Arawakan,,Japura-Colombia,,ycn,false,false,CO,Huber-and-Reed-1992 Schauer-and-Schauer-1958 Schauer-and-Schauer-1967,genus-japuracolombia
yct,Yucatec,North America,20,-89,yuca1254,yua,Mayan,,Mayan,,yua,false,false,MX,Arzapalo-1973 Bricker-et-al-1998 Straight-1976 Suarez-1983b Tozzer-1921,genus-mayan
ydb,Yiddish (Bessarabian),Eurasia,47,28.5,east2295,ydd,Indo-European,,Germanic,,ydd,false,false,MD,,genus-germanic
ydd,Yiddish,Eurasia,52,23,yidd1255,ydd,Indo-European,,Germanic,,ydd,false,false,UA BY DE LT PL,Katz-1987,genus-germanic
ydl,Yiddish (Lodz),Eurasia,51.75,19.4166666667,east2295,ydd,Indo-European,,Germanic,,ydd,false,false,PL,,genus-germanic
yei,Yei,Papunesia,-7.91666666667,140.916666667,yeii1239,jei,Yam,,Yei,,jei,false,false,ID PG,Boelaars-1950,genus-yei
yel,Yelî Dnye,Papunesia,-11.3666666667,154.166666667,yele1255,yle,Yele,,Yele,,yle,false,false,PG,Henderson-1975 Henderson-1995,genus-yele
yem,Yemba,Africa,5.41666666667,10.0833333333,yemb1246,ybb,Niger-Congo,Benue-Congo,Wide Grassfields,,ybb,false,false,CM,Haynes-1989,genus-widegrassfields
yes,Yessan-Mayo,Papunesia,-4.16666666667,142.583333333,yess1239,yss,Sepik,,Tama Sepik,,yss,false,false,PG,Bybee-et-al-1994 Foreman-1974 Foreman-and-Marten-1973,genus-tamasepik
yey,Yeyi,Africa,-20,23.5,yeyi1239,yey,Niger-Congo,Benue-Congo,Bantu,,yey,false,false,NA BW,Gowlett-1997 Lukusa-2002,genus-bantu
ygd,Dii,Africa,8,14,diii1241,dur,Niger-Congo,Adamawa-Ubangi,Samba-Duru,,dur,false,false,CM,Bohnhoff-1986,genus-sambaduru
ygn,Yaghnobi,Eurasia,39,69,yagn1238,yai,Indo-European,,Iranian,,yai,false,false,TJ,Xromov-1987,genus-iranian
ygr,Yagaria,Papunesia,-6.33333333333,145.416666667,yaga1260,ygr,Trans-New Guinea,Kainantu-Goroka,Siane-Yagaria,,ygr,false,false,PG,Bybee-et-al-1994 Haiman-1980 Renck-1967 Renck-1975 Renck-1977,genus-sianeyagaria
yi,Nuosu,Eurasia,28.0,103.0,sich1238,iii,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,,iii,false,false,CN,Chen-et-al-1985 Gao-1958,genus-burmeselolo
yid,Yidiny,Australia,-17,145.75,yidi1250,yii,Pama-Nyungan,,Northern Pama-Nyungan,,yii,false,true,AU,Dixon-1977a Dixon-1977b Dixon-1991a Nash-1979,genus-northernpamanyungan
yil,Yil,Papunesia,-3.53333333333,142.15,yill1241,yll,Torricelli,,East Wapei,,yll,false,false,PG,Martens-and-Tuominen-1977,genus-eastwapei
yim,Yimas,Papunesia,-4.66666666667,143.55,yima1243,yee,Ramu-Lower Sepik,,Lower Sepik,,yee,false,true,PG,Foley-1991,genus-lowersepik
yin,Yindjibarndi,Australia,-21.75,117.916666667,yind1247,yij,Pama-Nyungan,,Western Pama-Nyungan,,yij,false,false,AU,Fabricius-1998 Kager-1992 Mushin-1995 Wordick-1982,genus-westernpamanyungan
yir,Yir Yoront,Australia,-14.8333333333,141.833333333,jirj1239,yyr,Pama-Nyungan,,Northern Pama-Nyungan,,yyr,false,false,AU,Alpher-1973 Alpher-1991 Stolz-1996,genus-northernpamanyungan
yiw,Yi (Wuding-Luquan),Eurasia,25.5,102.5,wudi1238,ywq,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,,ywq,false,false,,Gao-1958,genus-burmeselolo
yki,Yuki,North America,39.6666666667,-123.5,yuki1243,yuk,Wappo-Yukian,,Yuki,,yuk,false,false,US,Sawyer-and-Schlichter-1984,genus-yuki
ykm,Yakoma,Africa,4.41666666667,18.4166666667,yako1252,yky,Niger-Congo,Adamawa-Ubangi,Ubangi,,yky,false,false,CF,Boyeldieu-1995,genus-ubangi
ykn,Yakan,Papunesia,6.5,122,yaka1277,yka,Austronesian,,Sama-Bajaw,,yka,false,false,PH,,genus-samabajaw
yko,Yukaghir (Kolyma),Eurasia,65.75,150.833333333,sout2750,yux,Yukaghir,,Yukaghir,,yux,false,true,RU,Maslova-1999 Maslova-2003a Nikolaeva-and-Xelimskij-1997,genus-yukaghir
ykp,Yukpa,South America,10.1666666667,-72.75,yukp1241,yup,Cariban,,Cariban,,yup,false,false,CO VR,Hanes-1952 de-Vegamian-1978,genus-cariban
ykt,Yakut,Eurasia,62,130,yaku1245,sah,Altaic,,Turkic,,sah,false,false,RU,Antonov-1997 Boehtlingk-1964 Bohtlingk-1964 Buder-1989 Haspelmath-1997 Korkina-1970 Krueger-1962 Malherbe-and-Rosenberg-1996 Nedjalkov-and-Nedjalkov-2007b Stachowski-and-Menz-1998 Ubrjatova-1966,genus-turkic
ylb,Yulparija,Australia,-21,124,yulp1238,mpj,Pama-Nyungan,,Western Pama-Nyungan,,mpj,false,false,AU,Burridge-1996,genus-westernpamanyungan
yli,Yali,Papunesia,-4,139.333333333,angg1239,yli,Trans-New Guinea,,Dani,,yli,false,false,ID,Fahner-1979,genus-dani
ylm,Yelmek,Papunesia,-7.66666666667,139.166666667,yelm1242,jel,Bulaka River,,Bulaka River,,jel,false,false,ID,Boelaars-1950,genus-bulakariver
ylr,Yalarnnga,Australia,-22,140,yala1262,ylr,Pama-Nyungan,,Northern Pama-Nyungan,,ylr,false,false,AU,,genus-northernpamanyungan
ylt,Yiddish (Lithuanian),Eurasia,55,25,east2295,ydd,Indo-European,,Germanic,,ydd,false,false,LT,,genus-germanic
ymd,Yamdena,Papunesia,-7.5,131.5,yamd1240,jmd,Austronesian,,Central Malayo-Polynesian,,jmd,false,false,ID,Drabbe-1926b Lamere-and-Mettler-1994 Mettler-and-Mettler-1990,genus-centralmalayopolynesian
ymi,Yami,Papunesia,22,121.5,yami1254,tao,Austronesian,,Batanic,,tao,false,false,TW,,genus-batanic
yms,Yemsa,Africa,7.83333333333,37.3333333333,yems1235,jnj,Afro-Asiatic,Omotic,Ta-Ne-Omotic,,jnj,false,false,ET,Lamberti-1993b,genus-taneomotic
yna,Yupik (Naukan),Eurasia,66,-172,nauk1242,ynk,Eskimo-Aleut,,Eskimo,,ynk,false,false,RU,Menovshchikov-1975,genus-eskimo
yng,Yingkarta,Australia,-25.1666666667,114.833333333,ying1247,yia,Pama-Nyungan,,Western Pama-Nyungan,,yia,false,false,AU,Dench-1998,genus-westernpamanyungan
ynk,Yankuntjatjara,Australia,-27,132,yank1247,kdd,Pama-Nyungan,,Western Pama-Nyungan,,kdd,false,false,AU,Douglas-1964 Fabricius-1998 Goddard-1983 Goddard-1985 Goddard-1994b,genus-westernpamanyungan
ynm,Yanomámi,South America,2.33333333333,-63,yano1262,wca,Yanomam,,Yanomam,,wca,false,false,BR,Aikhenvald-and-Dixon-1999,genus-yanomam
yns,Yansi,Africa,-3.83333333333,18,yans1239,yns,Niger-Congo,Benue-Congo,Bantu,,yns,false,false,CD,Mayanga-1985,genus-bantu
yny,Yanyuwa,Australia,-16.4166666667,137.166666667,yany1243,jao,Pama-Nyungan,,Western Pama-Nyungan,,jao,false,false,AU,Fabricius-1998 Huttar-and-Kirton-1981 Kirton-1967 Kirton-1971a Kirton-1971b Kirton-1977 Kirton-and-Charlie-1978 Kirton-and-Charlie-1996,genus-westernpamanyungan
yok,Yokuts (Yaudanchi),North America,36.0833333333,-119.083333333,yoku1256,yok,Penutian,,Yokuts,,yok,false,false,US,Kroeber-1904,genus-yokuts
yor,Yoruba,Africa,8,4.33333333333,yoru1245,yor,Niger-Congo,Benue-Congo,Defoid,,yor,true,true,NG BJ,Akinlabi-2001 Ashiwaju-1968 Awobuluyi-1978 Bamgbose-1966 Dahl-1985 Jakovleva-1963 Malherbe-and-Rosenberg-1996 Nichols-1992 Ogunbowale-1970 Rowlands-1965 Rowlands-1969 Ward-1952 Welmers-1973,genus-defoid
ypk,Yup'ik (Central),North America,59.5,-160,cent2127,esu,Eskimo-Aleut,,Eskimo,,esu,false,true,US,Benua-1995 Corbett-and-Mithun-1996 Jacobson-1984a Jacobson-1985 Jacobson-1995 Leer-1985a Miyaoka-1985 Miyaoka-1996 Reed-et-al-1977 Woodbury-1987,genus-eskimo
yqy,Yaqay,Papunesia,-6.58333333333,139.25,yaqa1246,jaq,Trans-New Guinea,Anim,Marind-Yaqay,,jaq,false,false,ID,Boelaars-1950,genus-marindyaqay
yrc,Yuracare,South America,-16.5833333333,-65.25,yura1255,yuz,Yuracare,,Yuracare,,yuz,false,false,BO,Suarez-1973,genus-yuracare
yrm,Yurimangí,South America,3.83333333333,-77,yuru1243,,Yurimangí,,Yurimangí,,,false,false,CO,Adelaar-2004 Rivet-1942,genus-yurimangi
yrr,Yaruro,South America,7,-68,pume1238,yae,Yaruro,,Yaruro,,yae,false,false,VR,Mosonyi-et-al-2000a,genus-yaruro
yrt,Yuruti,South America,1,-70.4166666667,yuru1263,yui,Tucanoan,,Tucanoan,,yui,false,false,CO,Huber-and-Reed-1992,genus-tucanoan
ysi,Yupik (Sirenik),Eurasia,64.5,-174,sire1246,ysr,Eskimo-Aleut,,Eskimo,,ysr,false,false,RU,Mudrak-1986 Vaxtin-1995 Vaxtin-2001,genus-eskimo
ysl,Yupik (St. Lawrence Island),Eurasia,63.5,-170.5,cent2128,ess,Eskimo-Aleut,,Eskimo,,ess,false,false,US,Jacobson-1984b Jacobson-1985 Krauss-1975,genus-eskimo
yta,Yurt Tatar,Eurasia,46.3333333333,48.5,noga1249,nog,Altaic,,Turkic,,nog,false,false,RU,Arslanov-1997c,genus-turkic
ytu,Yukaghir (Tundra),Eurasia,69,155,nort2745,ykg,Yukaghir,,Yukaghir,,ykg,false,false,RU,Krejnovich-1958 Krejnovich-1968c Maslova-2003b,genus-yukaghir
yuc,Yuchi,North America,35.75,-86.75,yuch1247,yuc,Yuchi,,Yuchi,,yuc,false,true,US,Ballard-1975 Crawford-1973 Linn-2001 Mithun-1999 Nichols-1992 Wagner-1931 Wagner-1933-1938 Wagner-1934,genus-yuchi
yug,Yugh,Eurasia,61,90,yugh1239,yug,Yeniseian,,Yeniseian,,yug,false,false,RU,Verner-1997,genus-yeniseian
yuk,Yukulta,Australia,-17.3333333333,138.833333333,gang1267,gcd,Tangkic,,Tangkic,,gcd,false,false,AU,Evans-1995 Fabricius-1998 Keen-1983 Nichols-1992,genus-tangkic
yul,Yulu,Africa,8.5,25.25,nucl1427,yul,Central Sudanic,,Bongo-Bagirmi,,yul,false,false,SS,Boyeldieu-1987 Santandrea-1970,genus-bongobagirmi
yun,Yup'ik (Norton Sound),North America,64,-161,cent2127,esu,Eskimo-Aleut,,Eskimo,,esu,false,false,US,Jacobson-1985,genus-eskimo
yur,Yurok,North America,41.3333333333,-124,yuro1248,yur,Algic,,Yurok,,yur,false,true,US,Garrett-2001 Robins-1958,genus-yurok
yus,Yupik (Siberian),Eurasia,65,-173,cent2128,ess,Eskimo-Aleut,,Eskimo,,ess,false,false,RU,Badten-et-al-1987 Jacobson-1990 Krauss-1975 Reuse-1994 Vaxtin-2001 de-Reuse-1988,genus-eskimo
yuw,Yuwaalaraay,Australia,-29.5,148,gami1243,kld,Pama-Nyungan,,Southeastern Pama-Nyungan,,kld,false,false,AU,Mushin-1995 Williams-1980a,genus-southeasternpamanyungan
ywl,Yawelmani,North America,35.4166666667,-119,yoku1256,yok,Penutian,,Yokuts,,yok,false,false,US,Newman-1944 Newman-1946 Nichols-1992,genus-yokuts
ywr,Yawuru,Australia,-18,122.5,yawu1244,ywr,Nyulnyulan,,Nyulnyulan,,ywr,false,false,AU,Hosokawa-1991,genus-nyulnyulan
yyg,Yaygir,Australia,-29.6666666667,153,yayg1236,xya,Pama-Nyungan,,Southeastern Pama-Nyungan,,xya,false,false,AU,Crowley-1979,genus-southeasternpamanyungan
yyo,Yorta Yorta,Australia,-36,146,yort1237,xyy,Pama-Nyungan,,Southeastern Pama-Nyungan,,xyy,false,false,AU,Bowe-and-Morey-1999,genus-southeasternpamanyungan
yzv,Yazva,Eurasia,65,55,komi1268,kpv,Uralic,Finno-Ugric,Permic,,kpv,false,false,RU,Austerlitz-1964 Itkonen-1955 Lytkin-1961,genus-permic
zag,Beria,Africa,16,23,zagh1240,zag,Saharan,Saharan,Eastern Saharan,,zag,false,false,TD SD,Crass-and-Jakobi-2004,genus-easternsaharan
zai,Zapotec (Isthmus),North America,16.416667,-95,isth1244,zai,Oto-Manguean,,Zapotecan,,zai,false,false,MX,Pickett-1960 Pickett-1971 Pickett-et-al-1998,genus-zapotecan
zaj,Zapotec (Juárez),North America,17.5,-96.5833333333,sier1250,zaa,Oto-Manguean,,Zapotecan,,zaa,false,false,MX,Nellis-and-Nellis-1983,genus-zapotecan
