ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
40997,pum,88A,1,88A-1,,"Ding-1998[99, 170, 191];Lu-1983[passim]"
40998,pum,89A,2,89A-2,,Lu-1983[75-76];Ding-1998[170]
40999,pum,90A,2,90A-2,,Ding-1998[170-171]
73279,pum,90B,1,90B-1,,Ding-1998[ 170-171]
41003,pum,91A,1,91A-1,,Ding-1998[107];Lu-1983[passim]
41005,pum,93A,2,93A-2,,Lu-1983[81]
41006,pum,94A,2,94A-2,,Lu-1983[88]
41002,pum,112A,1,112A-1,,Lu-1983[50]
41004,pum,116A,1,116A-1,,Lu-1983[81]
60829,pum,143A,11,143A-11,,Lu-1983[ 50]
97545,pum,143E,2,143E-2,,Lu-1983[ 50]
91073,pum,143F,2,143F-2,,Lu-1983[ 50]
80481,pum,143G,4,143G-4,,Lu-1983[ 50]
64359,pum,144A,20,144A-20,,Lu-1983[ 50]
90221,pum,144L,15,144L-15,,Lu-1983[ 50]
59988,pum,144M,6,144M-6,,Lu-1983[ 50]
99607,pum,144P,4,144P-4,,Lu-1983[ 50]
70141,pum,144Q,4,144Q-4,,Lu-1983[ 50]
80814,pum,144R,2,144R-2,,Lu-1983[ 50]
91399,pum,144S,2,144S-2,,Lu-1983[ 50]
48005,pun,69A,5,69A-5,,Tryon-1974[passim]
48000,pun,81A,1,81A-1,,Tryon-1974[203]
47999,pun,82A,1,82A-1,,Tryon-1974[203]
47998,pun,83A,1,83A-1,,Tryon-1974[203]
48008,pun,84A,6,84A-6,,Tryon-1974[203]
48003,pun,85A,1,85A-1,,Tryon-1974[190-192]
48001,pun,86A,1,86A-1,,Tryon-1974[190]
48002,pun,87A,2,87A-2,,Tryon-1974[188]
48004,pun,89A,2,89A-2,,Tryon-1974[199]
48007,pun,93A,2,93A-2,,Tryon-1974[200]
48009,pun,95A,1,95A-1,see references for chapters 83 and 85,
48010,pun,97A,2,97A-2,see references for chapters 83 and 87,
48006,pun,112A,4,112A-4,,Tryon-1974[passim]
73041,pun,143A,1,143A-1,,Tryon-1974[ 199]
66468,pun,143E,1,143E-1,,Tryon-1974[ 199]
85195,pun,143F,4,143F-4,,Tryon-1974[ 199]
70776,pun,143G,4,143G-4,,Tryon-1974[ 199]
74994,pun,144A,21,144A-21,,Tryon-1974[ 199]
91952,pun,144L,14,144L-14,,Tryon-1974[ 199]
68993,pun,144S,11,144S-11,,Tryon-1974[ 199]
57921,puq,51A,1,51A-1,,Adelaar-2004[356]
57924,puq,57A,4,57A-4,,Adelaar-2004[352]
57920,puq,85A,1,85A-1,,Adelaar-2004[356]
57923,puq,92A,6,92A-6,,Adelaar-2004[354]
57922,puq,116A,5,116A-5,,Adelaar-2004[354]
15250,pur,1A,4,1A-4,,Chamereau-2000;Foster-1969;de-Paul-1989
21344,pur,2A,2,2A-2,,Chamereau-2000;Foster-1969;de-Paul-1989
15813,pur,3A,4,3A-4,,Chamereau-2000;Foster-1969;de-Paul-1989
20780,pur,4A,2,4A-2,,Chamereau-2000;Foster-1969;de-Paul-1989
16939,pur,5A,2,5A-2,,Chamereau-2000;Foster-1969;de-Paul-1989
20214,pur,6A,1,6A-1,,Chamereau-2000;Foster-1969;de-Paul-1989
17505,pur,7A,1,7A-1,,Chamereau-2000;Foster-1969;de-Paul-1989
18071,pur,8A,2,8A-2,,Chamereau-2000;Foster-1969;de-Paul-1989
16375,pur,11A,1,11A-1,,Chamereau-2000;Foster-1969;de-Paul-1989
19138,pur,12A,2,12A-2,,Chamereau-2000;Foster-1969;de-Paul-1989
19650,pur,13A,1,13A-1,,Chamereau-2000;Foster-1969;de-Paul-1989
23894,pur,14A,2,14A-2,,Foster-1969
24717,pur,15A,8,15A-8,,Foster-1969
23394,pur,16A,6,16A-6,,Foster-1969
14687,pur,18A,1,18A-1,,Chamereau-2000;Foster-1969;de-Paul-1989
18637,pur,19A,1,19A-1,,Chamereau-2000;Foster-1969;de-Paul-1989
11973,pur,20A,1,20A-1,,Chamereau-2000;Friedrich-1984
11826,pur,21A,1,21A-1,,Chamereau-2000;Friedrich-1984
59196,pur,21B,1,21B-1,,Friedrich-1984;Chamereau-2000
13208,pur,23A,2,23A-2,,Chamereau-2000;Foster-1969;Friedrich-1984
13678,pur,24A,2,24A-2,,Chamereau-2000;Foster-1969;Friedrich-1984
13443,pur,25A,2,25A-2,,Chamereau-2000;Foster-1969;Friedrich-1984
59027,pur,25B,2,25B-2,,Friedrich-1984;Foster-1969;Chamereau-2000
52151,pur,26A,2,26A-2,,Chamoreau-2000[ passim]
52149,pur,33A,2,33A-2,,Foster-1969[68]
52143,pur,38A,2,38A-2,,Foster-1969[passim]
27973,pur,44A,6,44A-6,,Foster-1969[43-5]
55416,pur,46A,1,46A-1,,Chamereau-2000[87-90]
2424,pur,48A,2,48A-2,,Foster-1969[185]
52146,pur,51A,1,51A-1,,Foster-1969[68]
25125,pur,52A,2,52A-2,,Stolz-1996[193]
30643,pur,55A,3,55A-3,,Suarez-1983b[88];Nichols-1992[301]
52150,pur,57A,2,57A-2,,Foster-1969[80]
55880,pur,64A,1,64A-1,,"Chamereau-2000[76, 96, 146ff., 247-8]"
52147,pur,69A,2,69A-2,,Foster-1969[59]
643,pur,70A,1,70A-1,,"Foster-1969[56, 58];Chamoreau-1998[59]"
1144,pur,71A,2,71A-2,,Chamoreau-1998[59-60]
11300,pur,72A,4,72A-4,,Foster-1969[56-58]
7000,pur,73A,2,73A-2,,Foster-1969
7878,pur,77A,2,77A-2,,Foster-1969[50]
7460,pur,78A,2,78A-2,,Foster-1969[50]
52138,pur,81A,2,81A-2,,Friedrich-1984[61-62];Foster-1969[178]
52137,pur,82A,1,82A-1,,Friedrich-1984[61-62];Foster-1969[178]
52136,pur,83A,2,83A-2,,Friedrich-1984[62];Foster-1969[177-178]
52141,pur,85A,4,85A-4,,Foster-1969[184-185]
52139,pur,86A,3,86A-3,,Foster-1969[passim]
52140,pur,87A,2,87A-2,,Foster-1969[passim]
52142,pur,88A,1,88A-1,,Foster-1969[passim]
52144,pur,89A,1,89A-1,,Friedrich-1984[77];Foster-1969[passim]
52145,pur,90A,1,90A-1,,"Foster-1969[77-78, 179]"
72830,pur,90C,1,90C-1,,"Foster-1969[ 77-78, 179]"
52148,pur,93A,1,93A-1,,Foster-1969[185]
52152,pur,95A,5,95A-5,see references for chapters 83 and 85,
52153,pur,96A,4,96A-4,see references for chapters 83 and 90,
52154,pur,97A,4,97A-4,see references for chapters 83 and 87,
27216,pur,100A,2,100A-2,,Foster-1969[43-48]
28724,pur,102A,5,102A-5,,Foster-1969[43-48]
29104,pur,103A,4,103A-4,,Foster-1969[45]
27595,pur,104A,3,104A-3,,Foster-1969[43-48]
54728,pur,105A,1,105A-1,,"Chamereau-2000[70, 93, 175, 181-2, 197]"
28349,pur,107A,2,107A-2,,Foster-1969[54]
95531,pur,112A,2,112A-2,,Chamoreau-2000[ 242]
12582,pur,113A,1,113A-1,,Foster-1969[175];Chamereau-2000[242-244]
25420,pur,114A,7,114A-7,,Foster-1969[175];Chamereau-2000[242-244]
55653,pur,115A,2,115A-2,,"Chamereau-2000[87-8, 105, 125, 162]"
10207,pur,121A,1,121A-1,,Foster-1969
55066,pur,124A,1,124A-1,,"Chamereau-2000[92, 121, 163]"
4072,pur,125A,3,125A-3,,Foster-1969[180-1]
3664,pur,129A,1,129A-1,,Gilberti-1901
3068,pur,130A,2,130A-2,,Gilberti-1901
22760,pur,136A,1,136A-1,,Foster-1969
58567,pur,136B,1,136B-1,,Foster-1969
22990,pur,137A,1,137A-1,,Foster-1969
58337,pur,137B,1,137B-1,,Foster-1969
81536,pur,143A,1,143A-1,,Chamoreau-2000[ 242]
76841,pur,143E,1,143E-1,,Chamoreau-2000[ 242]
83606,pur,143F,4,143F-4,,Chamoreau-2000[ 242]
79197,pur,143G,4,143G-4,,Chamoreau-2000[ 242]
86418,pur,144A,21,144A-21,,Chamoreau-2000[ 242]
69027,pur,144D,11,144D-11,,Chamoreau-2000[ 242]
90274,pur,144J,7,144J-7,,Chamoreau-2000[ 242]
67645,pur,144K,4,144K-4,,Chamoreau-2000[ 242]
29505,put,9A,2,9A-2,,Davis-1966[138-9]
23874,put,14A,3,14A-3,,Harms-1966;Sapir-1930
24697,put,15A,8,15A-8,,Harms-1966;Sapir-1930
23374,put,16A,1,16A-1,,Harms-1966;Sapir-1930
24257,put,17A,2,17A-2,,Harms-1966;Sapir-1930
26006,put,27A,1,27A-1,,Sapir-1930[256]
6713,put,42A,1,42A-1,,Sapir-1930[204]
30735,put,55A,1,55A-1,,Nichols-1992[299]
7842,put,77A,2,77A-2,,"Sapir-1930[96, 167]"
7424,put,78A,2,78A-2,,"Sapir-1930[96, 167]"
8965,put,106A,4,106A-4,,Langacker-1976[14-16]
49898,pwn,26A,4,26A-4,,Parks-1976[passim];Weltfish-1936[passim];Weltfish-1937[passim]
25972,pwn,27A,3,27A-3,,Parks-1976
49896,pwn,33A,2,33A-2,,Parks-1976[106ff]
49892,pwn,51A,1,51A-1,,Parks-1976[89]
30506,pwn,55A,1,55A-1,,Nichols-1992[301]
49897,pwn,57A,1,57A-1,,"Parks-1976[89, 110]"
13894,pwn,58A,1,58A-1,,Parks-1976
59661,pwn,58B,1,58B-1,,Parks-1976
14137,pwn,59A,2,59A-2,,Parks-1976
49894,pwn,69A,2,69A-2,,"Parks-1976[89, 188, 224]"
7822,pwn,77A,2,77A-2,,Parks-1976[225-30]
7404,pwn,78A,2,78A-2,,Parks-1976[225-30]
49889,pwn,86A,1,86A-1,,Weltfish-1937[passim]
49890,pwn,88A,3,88A-3,,Parks-1976[254ff]
49891,pwn,89A,1,89A-1,,Weltfish-1937[passim]
49893,pwn,101A,2,101A-2,,Parks-1976[164]
9465,pwn,111A,2,111A-2,,Parks-1976[275-278]
49895,pwn,112A,1,112A-1,,Parks-1976[89]
9952,pwn,118A,3,118A-3,,Parks-1976
10505,pwn,119A,2,119A-2,,Parks-1976
10891,pwn,120A,1,120A-1,,Parks-1976
85244,pwn,143A,3,143A-3,,Parks-1976[ 89]
83772,pwn,143E,2,143E-2,,Parks-1976[ 89]
92881,pwn,143F,4,143F-4,,Parks-1976[ 89]
62581,pwn,143G,4,143G-4,,Parks-1976[ 89]
22251,qaf,30A,2,30A-2,,Corbett-1991[51-52];Parker-and-Hayward-1985[225]
22507,qaf,31A,2,31A-2,,Corbett-1991[51-52];Parker-and-Hayward-1985[225]
21995,qaf,32A,3,32A-3,,Corbett-1991[51-52];Parker-and-Hayward-1985[225]
56209,qaf,34A,6,34A-6,,Bliese-1981[176-80]
36717,qaf,37A,5,37A-5,,Bliese-1981[15]
36718,qaf,38A,5,38A-5,,Bliese-1981[15]
36721,qaf,57A,4,57A-4,,Bliese-1981[164-170]
55931,qaf,64A,2,64A-2,,Bliese-1981[62-8]
36712,qaf,81A,1,81A-1,,"Bliese-1981[6, 102]"
36711,qaf,82A,1,82A-1,,"Bliese-1981[6, 102]"
36710,qaf,83A,1,83A-1,,"Bliese-1981[6, 102]"
36715,qaf,85A,1,85A-1,,"Bliese-1981[3, passim]"
36713,qaf,86A,1,86A-1,,Bliese-1981[164-171]
36714,qaf,87A,1,87A-1,,"Bliese-1981[104, passim]"
36716,qaf,88A,1,88A-1,,Bliese-1981[15]
36719,qaf,89A,1,89A-1,,Bliese-1981[104]
36720,qaf,90A,2,90A-2,,"Bliese-1981[19, passim 24]"
80417,qaf,90B,1,90B-1,,"Bliese-1981[ 19, passim, 24]"
36722,qaf,95A,1,95A-1,see references for chapters 83 and 85,
36723,qaf,96A,1,96A-1,see references for chapters 83 and 90,
36724,qaf,97A,1,97A-1,see references for chapters 83 and 87,
54800,qaf,105A,1,105A-1,,Bliese-1981[11]
21758,qaf,108A,3,108A-3,,Hayward-1998;Parker-and-Hayward-1985
59369,qaf,108B,4,108B-4,,Hayward-1998;Parker-and-Hayward-1985
21566,qaf,109A,1,109A-1,,Parker-and-Hayward-1985;Hayward-1998[636]
58748,qaf,109B,4,109B-4,,
55117,qaf,124A,2,124A-2,,Bliese-1981[17]
5876,qaf,138A,1,138A-1,,Malherbe-and-Rosenberg-1996[488]
3405,qan,129A,2,129A-2,,Parker-and-Chavez-1976
2810,qan,130A,2,130A-2,,Parker-and-Chavez-1976
15188,qaw,1A,4,1A-4,,Clairis-1977;Clairis-1985
21281,qaw,2A,1,2A-1,,Clairis-1977;Clairis-1985
15750,qaw,3A,4,3A-4,,Clairis-1977;Clairis-1985
20717,qaw,4A,1,4A-1,,Clairis-1977;Clairis-1985
16876,qaw,5A,1,5A-1,,Clairis-1977;Clairis-1985
20151,qaw,6A,1,6A-1,,Clairis-1977;Clairis-1985
17442,qaw,7A,2,7A-2,,Clairis-1977;Clairis-1985
18008,qaw,8A,2,8A-2,,Clairis-1977;Clairis-1985
25562,qaw,10A,2,10A-2,,Clairis-1985
16313,qaw,11A,1,11A-1,,Clairis-1977;Clairis-1985
19086,qaw,12A,3,12A-3,,Clairis-1977;Clairis-1985
19594,qaw,13A,1,13A-1,,Clairis-1977;Clairis-1985
14624,qaw,18A,1,18A-1,,Clairis-1977;Clairis-1985
18574,qaw,19A,1,19A-1,,Clairis-1977;Clairis-1985
52613,qaw,26A,2,26A-2,,Aguilera-1980[passim];Perez-1988[passim]
1806,qaw,28A,1,28A-1,,Clairis-1985
2003,qaw,29A,1,29A-1,,Clairis-1985
6107,qaw,35A,2,35A-2,,Clairis-1985[462-463]
4722,qaw,39A,2,39A-2,,Clairis-1985[462-465]
4922,qaw,40A,1,40A-1,,Clairis-1985[passim]
27819,qaw,44A,6,44A-6,,Clairis-1985[462-5]
2269,qaw,48A,2,48A-2,,Clairis-1985[478]
8525,qaw,49A,2,49A-2,,"Clairis-1985[462-465, 477-479, 497-499]"
8264,qaw,50A,2,50A-2,,"Clairis-1985[462-465, 477-479, 497-499]"
25089,qaw,52A,2,52A-2,,Clairis-1985[499]
52609,qaw,69A,2,69A-2,,Aguilera-1980[passim]
92,qaw,75A,3,75A-3,,Clairis-1985[461]
7713,qaw,77A,1,77A-1,,Clairis-1985
7295,qaw,78A,1,78A-1,,Clairis-1985
12903,qaw,79A,4,79A-4,,Clairis-1985
59810,qaw,79B,5,79B-5,,
12711,qaw,80A,1,80A-1,,Clairis-1985
52605,qaw,82A,1,82A-1,,Aguilera-1980[passim]
52604,qaw,83A,1,83A-1,,Aguilera-1980[passim]
52607,qaw,85A,1,85A-1,,Aguilera-1980[passim]
52606,qaw,86A,1,86A-1,,"Aguilera-1980[7, passim]"
52608,qaw,89A,3,89A-3,,Perez-1988[passim]
52611,qaw,92A,6,92A-6,,Aguilera-1980[passim]
52612,qaw,94A,5,94A-5,,Aguilera-1980[passim]
52614,qaw,95A,1,95A-1,see references for chapters 83 and 85,
27061,qaw,100A,1,100A-1,,Clairis-1985[455-6]
28570,qaw,102A,1,102A-1,,Clairis-1985[455-6]
28949,qaw,103A,1,103A-1,,Clairis-1985[455-56]
27440,qaw,104A,1,104A-1,,Clairis-1985[455-6]
28197,qaw,107A,2,107A-2,,Clairis-1985[500]
12553,qaw,113A,1,113A-1,,Clairis-1985[472-473]
25301,qaw,114A,7,114A-7,,Clairis-1985[472-473]
52610,qaw,116A,2,116A-2,,Aguilera-1980[passim]
3370,qaw,129A,2,129A-2,,Beauvoir-1915
2778,qaw,130A,2,130A-2,,Beauvoir-1915
99605,qaw,143A,2,143A-2,,Aguilera-1980[ passim]
99429,qaw,143E,4,143E-4,,Aguilera-1980[ passim]
68918,qaw,143F,1,143F-1,,Aguilera-1980[ passim]
95435,qaw,143G,4,143G-4,,Aguilera-1980[ passim]
78747,qaw,144A,21,144A-21,,Aguilera-1980[ passim]
98177,qaw,144B,4,144B-4,,Aguilera-1980[ passim]
64421,qaw,144L,19,144L-19,,Aguilera-1980[ passim]
23896,qay,14A,6,14A-6,,Adelaar-1984
24719,qay,15A,8,15A-8,,Adelaar-1984
23396,qay,16A,1,16A-1,,Adelaar-1984
25745,qay,27A,1,27A-1,,Parker-1969[75]
25090,qay,52A,3,52A-3,,Hartmann-1987
11623,qay,53A,5,53A-5,,Hartmann-1987[65-68]
5888,qay,138A,2,138A-2,,Parker-1969[203]
8972,qbo,106A,2,106A-2,,van-de-Kerke-2007
3406,qca,129A,2,129A-2,,Quesada-1976
2811,qca,130A,2,130A-2,,Quesada-1976
23897,qch,14A,7,14A-7,,Mayers-1966
24720,qch,15A,8,15A-8,,Mayers-1966
23397,qch,16A,1,16A-1,,Mayers-1966
25091,qch,52A,2,52A-2,,Stolz-1996[193]
12335,qch,62A,7,62A-7,"Tom Larsen, p.c.",
3772,qch,129A,1,129A-1,,Pontious-1980
3177,qch,130A,2,130A-2,,Pontious-1980
15189,qco,1A,4,1A-4,,Lastra-1968
21282,qco,2A,2,2A-2,,Lastra-1968
15751,qco,3A,4,3A-4,,Lastra-1968
20718,qco,4A,3,4A-3,,Lastra-1968
16877,qco,5A,1,5A-1,,Lastra-1968
20152,qco,6A,2,6A-2,,Lastra-1968
17443,qco,7A,2,7A-2,,Lastra-1968
18009,qco,8A,2,8A-2,,Lastra-1968
16314,qco,11A,1,11A-1,,Lastra-1968
19595,qco,13A,1,13A-1,,Lastra-1968
14625,qco,18A,1,18A-1,,Lastra-1968
18575,qco,19A,5,19A-5,,Lastra-1968
5813,qco,65A,2,65A-2,,Dahl-1985[158]
5369,qco,66A,1,66A-1,,Dahl-1985[158]
5147,qco,67A,2,67A-2,,Dahl-1985[158]
5591,qco,68A,4,68A-4,,Dahl-1985[158]
30524,qcu,54A,4,54A-4,,Faller-2001
30525,qcu,55A,1,55A-1,,Faller-2001
8973,qcu,106A,2,106A-2,,van-de-Kerke-2007
30989,qcu,117A,2,117A-2,,von-Tschudi-1884
9958,qcu,118A,2,118A-2,,von-Tschudi-1884
10511,qcu,119A,2,119A-2,,von-Tschudi-1884
10897,qcu,120A,2,120A-2,,von-Tschudi-1884
10187,qcu,121A,1,121A-1,,von-Tschudi-1884
29530,qec,9A,3,9A-3,,Reyburn-1954b[211]
11624,qec,53A,5,53A-5,,Catta-1987[66-67]
3407,qec,129A,2,129A-2,,Cordero-1967
2812,qec,130A,2,130A-2,,Cordero-1967
56361,qhu,26A,2,26A-2,,Weber-1989[passim]
56359,qhu,33A,2,33A-2,,Weber-1989[55]
6357,qhu,35A,8,35A-8,,Weber-1989[37]
56348,qhu,37A,4,37A-4,,Weber-1989[passim]
56349,qhu,38A,3,38A-3,,Weber-1989[375]
6522,qhu,41A,3,41A-3,,Weber-1989[38]
6734,qhu,42A,1,42A-1,,Weber-1989[38]
55401,qhu,46A,1,46A-1,,Weber-1989
8809,qhu,47A,1,47A-1,,Weber-1989[37-38]
56352,qhu,51A,6,51A-6,,Weber-1989[250]
30527,qhu,54A,6,54A-6,,Weber-1989
30528,qhu,55A,1,55A-1,,Weber-1989
30526,qhu,56A,3,56A-3,,Weber-1989
56360,qhu,57A,2,57A-2,,"Weber-1989[54, 96]"
55856,qhu,64A,3,64A-3,,"Weber-1989[20, 347-52]"
56353,qhu,69A,2,69A-2,,Weber-1989[78-79]
7672,qhu,77A,3,77A-3,,Weber-1989
7254,qhu,78A,2,78A-2,,Weber-1989
56343,qhu,81A,1,81A-1,,Weber-1989[16]
56342,qhu,82A,1,82A-1,,Weber-1989[16]
56341,qhu,83A,1,83A-1,,Weber-1989[16]
56346,qhu,85A,1,85A-1,,Weber-1989[250]
56344,qhu,86A,1,86A-1,,Weber-1989[17]
56345,qhu,87A,1,87A-1,,"Weber-1989[17, 249]"
56347,qhu,88A,1,88A-1,,Weber-1989[17]
56350,qhu,89A,1,89A-1,,Weber-1989[17]
56351,qhu,90A,2,90A-2,,Weber-1989[280]
81114,qhu,90B,1,90B-1,,Weber-1989[ 280]
56355,qhu,91A,1,91A-1,,Weber-1989[17]
56357,qhu,92A,6,92A-6,,Weber-1989[19]
56358,qhu,93A,2,93A-2,,Weber-1989[19]
56362,qhu,95A,1,95A-1,see references for chapters 83 and 85,
56363,qhu,96A,1,96A-1,see references for chapters 83 and 90,
56364,qhu,97A,1,97A-1,see references for chapters 83 and 87,
54696,qhu,105A,3,105A-3,,"Weber-1989[179-80, 236]"
8902,qhu,106A,4,106A-4,,Weber-1989[169-170]
56354,qhu,112A,6,112A-6,,Weber-1989[18]
55637,qhu,115A,1,115A-1,,"Weber-1989[208, 346]"
56356,qhu,116A,2,116A-2,,Weber-1989[19]
55040,qhu,124A,1,124A-1,,Weber-1989[289]
4053,qhu,125A,3,125A-3,,Weber-1989[116-9]
4147,qhu,127A,3,127A-3,,Weber-1989[118-9]
4311,qhu,128A,1,128A-1,,Weber-1989[20-1]
96602,qhu,143A,14,143A-14,,Weber-1989[ 18]
96366,qhu,143B,1,143B-1,,Weber-1989[ 18]
64491,qhu,143E,1,143E-1,,Weber-1989[ 18]
97882,qhu,143F,1,143F-1,,Weber-1989[ 18]
87149,qhu,143G,4,143G-4,,Weber-1989[ 18]
99984,qhu,144A,18,144A-18,,Weber-1989[ 18]
87796,qhu,144L,16,144L-16,,Weber-1989[ 18]
66635,qhu,144N,14,144N-14,,Weber-1989[ 18]
72709,qhu,144S,5,144S-5,,Weber-1989[ 18]
57895,qia,26A,3,26A-3,,LaPolla-2003b[passim];Sun-1981[passim]
57894,qia,33A,8,33A-8,,"LaPolla-2003b[39, 69]"
56286,qia,34A,4,34A-4,"Li Fengxiang, p.c.",
57886,qia,37A,1,37A-1,,"LaPolla-2003b[39, 59]"
57887,qia,38A,1,38A-1,,"LaPolla-2003b[39, 59]"
55497,qia,46A,2,46A-2,"Li Fengxiang, p.c.",
57890,qia,51A,6,51A-6,,LaPolla-2003b[71];Sun-1981[passim]
55992,qia,64A,1,64A-1,"Li Fengxiang, p.c.",
57891,qia,69A,4,69A-4,,LaPolla-2003b[161ff]
57884,qia,85A,1,85A-1,,LaPolla-2003b[71];Sun-1981[passim]
57882,qia,86A,1,86A-1,,LaPolla-2003b[39];Sun-1981[passim 158]
57883,qia,87A,2,87A-2,,"LaPolla-2003b[39];Sun-1981[156, 164]"
57885,qia,88A,2,88A-2,,LaPolla-2003b[39]
57888,qia,89A,2,89A-2,,"LaPolla-2003b[39];Sun-1981[156, 163]"
57889,qia,90A,2,90A-2,,LaPolla-2003b[39]
69813,qia,90B,1,90B-1,,LaPolla-2003b[ 39]
96592,qia,91A,1,91A-1,,LaPolla-2003b[ 212-213]
57893,qia,92A,6,92A-6,,LaPolla-2003b[179]
54884,qia,105A,1,105A-1,"Li Fengxiang, p.c.",
73955,qia,112A,1,112A-1,,LaPolla-2003b[ 214-215]
55701,qia,115A,1,115A-1,"Li Fengxiang, p.c.",
57892,qia,116A,2,116A-2,,LaPolla-2003b[179]
55172,qia,124A,4,124A-4,"Li Fengxiang, p.c.",
76990,qia,143A,3,143A-3,,LaPolla-2003b[ 214-215]
78471,qia,143E,2,143E-2,,LaPolla-2003b[ 214-215]
87633,qia,143F,4,143F-4,,LaPolla-2003b[ 214-215]
98355,qia,143G,4,143G-4,,LaPolla-2003b[ 214-215]
29213,qim,9A,3,9A-3,,Cole-1982[201]
25630,qim,10A,2,10A-2,,Cole-1982;Cole-1985
23898,qim,14A,6,14A-6,,Cole-1982
24721,qim,15A,8,15A-8,,Cole-1982
23398,qim,16A,1,16A-1,,Cole-1982
11917,qim,20A,1,20A-1,,Cole-1982
11790,qim,21A,1,21A-1,,Cole-1982
59160,qim,21B,1,21B-1,,Cole-1982
12124,qim,22A,5,22A-5,,Cole-1982
13101,qim,23A,2,23A-2,,Cole-1982
13571,qim,24A,2,24A-2,,Cole-1982
13336,qim,25A,2,25A-2,,Cole-1982
58920,qim,25B,2,25B-2,,Cole-1982
52566,qim,26A,2,26A-2,,Cole-1982[passim]
25845,qim,27A,2,27A-2,,Cole-1982
1872,qim,28A,4,28A-4,,Cole-1982
2069,qim,29A,3,29A-3,,Cole-1982
22157,qim,30A,1,30A-1,,Cole-1982
22413,qim,31A,1,31A-1,,Cole-1982
21901,qim,32A,1,32A-1,,Cole-1982
52564,qim,33A,2,33A-2,,Cole-1982[128]
56087,qim,34A,6,34A-6,,Cole-1982[128-9]
6336,qim,35A,4,35A-4,,Cole-1982[128-130]
9211,qim,36A,4,36A-4,"Pieter Muysken, p.c.",
52550,qim,37A,5,37A-5,,Cole-1982[77]
52551,qim,38A,5,38A-5,,Cole-1982[77]
4658,qim,39A,3,39A-3,,Cole-1982[129]
4858,qim,40A,3,40A-3,,Cole-1982[143-145]
2659,qim,43A,6,43A-6,,"Cole-1982[128, 132]"
27937,qim,44A,6,44A-6,,Cole-1982[129]
8106,qim,45A,2,45A-2,,Cole-1982[129-132]
55336,qim,46A,1,46A-1,,Cole-1982[131]
2386,qim,48A,2,48A-2,,Cole-1982[162]
8611,qim,49A,7,49A-7,,"Cole-1982[75-76, 101-130]"
8350,qim,50A,2,50A-2,,"Cole-1982[75-76, 101-130]"
52554,qim,51A,1,51A-1,,Cole-1982[102-114]
24967,qim,52A,1,52A-1,,Cole-1982[114]
11625,qim,53A,5,53A-5,,Cole-1985
30529,qim,55A,1,55A-1,,Derbyshire-and-Payne-1990[267]
30532,qim,56A,1,56A-1,,Cole-1982
52565,qim,57A,4,57A-4,,Cole-1982[passim]
13899,qim,58A,2,58A-2,,Cole-1982
59666,qim,58B,1,58B-1,,Cole-1982
14142,qim,59A,1,59A-1,,Cole-1982
30530,qim,60A,6,60A-6,,Cole-1982
30531,qim,61A,2,61A-2,,Cole-1982[76]
12291,qim,62A,1,62A-1,,Cole-1982[37]
31220,qim,63A,1,63A-1,,Cole-1982
55817,qim,64A,1,64A-1,,"Cole-1982[25, 80]"
5814,qim,65A,2,65A-2,,Cole-1982
5370,qim,66A,1,66A-1,,Cole-1982[144]
5148,qim,67A,1,67A-1,,Cole-1982[144]
5592,qim,68A,4,68A-4,,Cole-1982
52556,qim,69A,2,69A-2,,Cole-1982[143ff]
645,qim,70A,1,70A-1,,Cole-1982[30-31]
1146,qim,71A,2,71A-2,,Cole-1982[31]
11301,qim,72A,4,72A-4,,Cole-1982[30-32]
7001,qim,73A,2,73A-2,,Cole-1982
1656,qim,74A,2,74A-2,,Cole-1982[45]
170,qim,75A,2,75A-2,,"Cole-1982[164, 170]"
1427,qim,76A,3,76A-3,,"Cole-1982[145f., 150, 157]"
7680,qim,77A,3,77A-3,,Cole-1982[164]
7262,qim,78A,2,78A-2,,Cole-1982[164]
12967,qim,79A,4,79A-4,,Cole-1985
59874,qim,79B,5,79B-5,,
12775,qim,80A,1,80A-1,,Cole-1985
52545,qim,81A,1,81A-1,,Cole-1982[71]
52544,qim,82A,1,82A-1,,Cole-1982[71]
52543,qim,83A,1,83A-1,,Cole-1982[71]
52563,qim,84A,3,84A-3,,Cole-1982[71]
52548,qim,85A,1,85A-1,,"Cole-1982[77, 100, 12ff]"
52546,qim,86A,1,86A-1,,Cole-1982[77]
52547,qim,87A,1,87A-1,,Cole-1982[77]
52549,qim,88A,1,88A-1,,Cole-1982[77]
52552,qim,89A,1,89A-1,,"Cole-1982[77, 162]"
52553,qim,90A,2,90A-2,,Cole-1982[49]
89066,qim,90B,1,90B-1,,Cole-1982[ 49]
81430,qim,90E,6,90E-6,,Cole-1982[ 49]
52558,qim,91A,1,91A-1,,"Cole-1982[71, 74]"
52560,qim,92A,2,92A-2,,Cole-1982[15]
52561,qim,93A,1,93A-1,,Cole-1982[27]
52562,qim,94A,4,94A-4,,Cole-1982[61-65]
52567,qim,95A,1,95A-1,see references for chapters 83 and 85,
52568,qim,96A,1,96A-1,see references for chapters 83 and 90,
52569,qim,97A,1,97A-1,see references for chapters 83 and 87,
54190,qim,98A,2,98A-2,,"Cole-1982[103, 142]"
54373,qim,99A,2,99A-2,,Cole-1982[102-103]
