ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
19591,pit,13,1,13-1,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
23884,pit,14,2,14-2,,Douglas-1959;Glass-and-Hackett-1970
24707,pit,15,8,15-8,,Douglas-1959;Glass-and-Hackett-1970
23384,pit,16,1,16-1,,Douglas-1959;Glass-and-Hackett-1970
24264,pit,17,1,17-1,,Douglas-1959;Glass-and-Hackett-1970
14620,pit,18,3,18-3,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
18570,pit,19,1,19-1,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
1871,pit,28,2,28-2,,Bowe-1990
2068,pit,29,1,29-1,,Bowe-1990
22248,pit,30,1,30-1,,Bowe-1990
22504,pit,31,1,31-1,,Bowe-1990
21992,pit,32,1,32-1,,Bowe-1990
6131,pit,35,3,35-3,,"Glass-and-Hackett-1970[47, 49-50]"
4758,pit,39,3,39-3,,Bowe-1990[11-13]
4958,pit,40,1,40-1,,Bowe-1990[23 ff.]
2703,pit,43,4,43-4,,"Eckert-and-Hudson-1994[81, 145]"
27934,pit,44,6,44-6,,"Eckert-and-Hudson-1988[145, 148]"
8101,pit,45,1,45-1,,Bowe-1990
8788,pit,47,1,47-1,,Bowe-1990[13-14]
2384,pit,48,2,48-2,,Bowe-1990[135-6]
8607,pit,49,8,49-8,,"Bowe-1990[9-23, 38-43]"
8346,pit,50,5,50-5,,"Bowe-1990[9-23, 38-43]"
49017,pit,51,6,51-6,,"Bowe-1990[9, 29]"
31218,pit,63,1,63-1,,Glass-and-Hackett-1970
55816,pit,64,1,64-1,,Bowe-1990
635,pit,70,4,70-4,,Bowe-1990[169];Eckert-and-Hudson-1988[211-212]
1138,pit,71,1,71-1,,Bowe-1990[passim];Eckert-and-Hudson-1988[216-218]
11295,pit,72,4,72-4,,Eckert-and-Hudson-1988[211-214]
6998,pit,73,2,73-2,,Eckert-and-Hudson-1988
1651,pit,74,1,74-1,"Heather Bowe, p.c.",
165,pit,75,3,75-3,"Heather Bowe, p.c.","Bowe-1990[64, 71]"
1422,pit,76,3,76-3,"Heather Bowe, p.c.","Bowe-1990[64, 71]"
7828,pit,77,2,77-2,,Bowe-1990[42-5]
7410,pit,78,4,78-4,,Bowe-1990[42-5]
49010,pit,82,1,82-1,,Bowe-1990[123]
49009,pit,83,1,83-1,,Bowe-1990[121]
49013,pit,85,1,85-1,,"Bowe-1990[9, 29]"
49011,pit,86,1,86-1,,"Bowe-1990[16, 39]"
49012,pit,87,2,87-2,,Bowe-1990[8]
49014,pit,88,2,88-2,,"Bowe-1990[30, 32]"
49015,pit,89,2,89-2,,Bowe-1990[35]
49016,pit,90,7,90-7,,Bowe-1990[100ff]
49018,pit,91,2,91-2,,Bowe-1990[36]
49019,pit,95,1,95-1,see references for chapters 83 and 85,
49020,pit,96,5,96-5,see references for chapters 83 and 90,
49021,pit,97,2,97-2,see references for chapters 83 and 87,
54319,pit,98,4,98-4,,"Bowe-1990[10, 11]"
54490,pit,99,2,99-2,,Bowe-1990[11]
27177,pit,100,2,100-2,,Eckert-and-Hudson-1988[143-148]
28685,pit,102,5,102-5,,"Eckert-and-Hudson-1988[145, 148]"
29065,pit,103,4,103-4,,Eckert-and-Hudson-1988[145]
27556,pit,104,4,104-4,,Eckert-and-Hudson-1988[145-148]
54648,pit,105,2,105-2,,"Bowe-1990[24, 45, 60-1]"
28310,pit,107,2,107-2,,Bowe-1990[23-8]
9469,pit,111,4,111-4,"Heather Bowe, p.c.",Bowe-1990[27-28];Eckert-and-Hudson-1988[250]
12550,pit,113,3,113-3,,"Eckert-and-Hudson-1988[209, 215-218]"
25389,pit,114,1,114-1,,"Eckert-and-Hudson-1988[209, 215-218]"
30987,pit,117,4,117-4,,Glass-and-Hackett-1970
9955,pit,118,2,118-2,,Glass-and-Hackett-1970
10508,pit,119,1,119-1,,Glass-and-Hackett-1970
10894,pit,120,2,120-2,,Glass-and-Hackett-1970
26762,pit,122,4,122-4,"Heather Bowe, p.c.",
26890,pit,123,4,123-4,"Heather Bowe, p.c.",
55000,pit,124,1,124-1,,Bowe-1990[68-9]
4052,pit,125,3,125-3,,Eckert-and-Hudson-1988[268-9]
4537,pit,126,3,126-3,,Eckert-and-Hudson-1988[266]
4219,pit,127,3,127-3,,Eckert-and-Hudson-1988[270-1]
4372,pit,128,1,128-1,,Eckert-and-Hudson-1988[274]
3883,pit,129,2,129-2,,Eckert-and-Hudson-1988
3268,pit,130,1,130-1,,Eckert-and-Hudson-1988
54091,pit,131,6,131-6,,Eckert-and-Hudson-1988[134]
23886,pkm,14,7,14-7,,Mayers-1960
24709,pkm,15,8,15-8,,Mayers-1960
23386,pkm,16,1,16-1,,Mayers-1960
24266,pkm,17,5,17-5,,Mayers-1960
23577,pkn,14,2,14-2,,Hercus-1982
24400,pkn,15,8,15-8,,Hercus-1982
23077,pkn,16,1,16-1,,Hercus-1982
24060,pkn,17,1,17-1,,Hercus-1982
48671,pkn,26,2,26-2,,Hercus-1982[passim]
25747,pkn,27,2,27-2,,Fabricius-1998
48669,pkn,33,9,33-9,,Hercus-1982[81]
6535,pkn,41,4,41-4,,Hercus-1982[121]
6745,pkn,42,1,42-1,,Hercus-1982[116-21]
55371,pkn,46,1,46-1,,Mushin-1995
48662,pkn,51,1,51-1,,"Hercus-1982[54, 99]"
48670,pkn,57,2,57-2,,Hercus-1982[87]
48664,pkn,69,2,69-2,,Hercus-1982[128]
48658,pkn,81,2,81-2,,Hercus-1982[236]
48657,pkn,82,1,82-1,,"Hercus-1982[236, 240]"
48656,pkn,83,2,83-2,,Hercus-1982[236]
48668,pkn,84,6,84-6,,Hercus-1982[240]
48659,pkn,87,1,87-1,,Hercus-1982[98]
48660,pkn,88,6,88-6,,"Hercus-1982[100, 102]"
48661,pkn,89,1,89-1,,Hercus-1982[84]
48666,pkn,91,2,91-2,,Hercus-1982[224]
48667,pkn,93,1,93-1,,Hercus-1982[167]
48672,pkn,97,3,97-3,see references for chapters 83 and 87,
48663,pkn,101,2,101-2,,Hercus-1982[159]
9276,pkn,111,2,111-2,,Hercus-1982[185]
48665,pkn,112,2,112-2,,Hercus-1982[passim]
3836,pkn,129,2,129-2,,Hercus-1999b
3236,pkn,130,1,130-1,,Hercus-1999b
35232,pkt,26,3,26-3,,Baroja-1989[passim];Crazzolara-1978[passim];Tucker-and-Bryan-1966[passim]
35230,pkt,33,2,33-2,,Baroja-1989[23-28];Crazzolara-1978[30-34];Tucker-and-Bryan-1966[461]
35220,pkt,37,3,37-3,,Baroja-1989[19];Crazzolara-1978[62];Tucker-and-Bryan-1966[456-457]
35223,pkt,51,1,51-1,,Baroja-1989[20];Tucker-and-Bryan-1966[467-468]
35231,pkt,57,2,57-2,,"Baroja-1989[83-86];Crazzolara-1978[38, 40-44];Tucker-and-Bryan-1966[472]"
35225,pkt,69,1,69-1,,"Crazzolara-1978[79, 81, 86-87];Tucker-and-Bryan-1966[481]"
35215,pkt,81,3,81-3,,Baroja-1989[257];Crazzolara-1978[37];Tucker-and-Bryan-1966[488]
35214,pkt,82,2,82-2,,Baroja-1989[257];Crazzolara-1978[37];Tucker-and-Bryan-1966[488]
35213,pkt,83,2,83-2,,Baroja-1989[257];Crazzolara-1978[37];Tucker-and-Bryan-1966[488]
35229,pkt,84,1,84-1,,Baroja-1989[259]
35218,pkt,85,2,85-2,,Crazzolara-1978[135]
35216,pkt,86,2,86-2,,Crazzolara-1978[39];Tucker-and-Bryan-1966[489]
35217,pkt,87,2,87-2,,Baroja-1989[43];Crazzolara-1978[46];Tucker-and-Bryan-1966[493]
35219,pkt,88,4,88-4,,"Baroja-1989[77-88];Crazzolara-1978[28, 62];Tucker-and-Bryan-1966[473]"
35221,pkt,89,2,89-2,,Crazzolara-1978[53];Tucker-and-Bryan-1966[493]
35222,pkt,90,1,90-1,,Baroja-1989[272];Crazzolara-1978[65]
35227,pkt,93,2,93-2,,Baroja-1989[266];Crazzolara-1978[66]
35228,pkt,94,1,94-1,,Baroja-1989[275-282];Crazzolara-1978[128-132]
35233,pkt,95,4,95-4,see references for chapters 83 and 85,
35234,pkt,96,4,96-4,see references for chapters 83 and 90,
35235,pkt,97,4,97-4,see references for chapters 83 and 87,
35224,pkt,101,2,101-2,,"Crazzolara-1978[77-78, 81];Tucker-and-Bryan-1966[469-470]"
35226,pkt,112,2,112-2,,Baroja-1989[passim]
3403,pla,129,2,129-2,,Huber-and-Reed-1992
2808,pla,130,2,130-2,,Huber-and-Reed-1992
23887,plb,14,1,14-1,,Olesch-1974
24710,plb,15,3,15-3,,Olesch-1974
23387,plb,16,2,16-2,,Olesch-1974
5806,plg,65,2,65-2,,Bybee-et-al-1994
5362,plg,66,4,66-4,,Bybee-et-al-1994
5140,plg,67,2,67-2,,Bybee-et-al-1994
5584,plg,68,3,68-3,,"Bybee-et-al-1994[64-65, 328, quoting Milne 1921:67]"
42063,plg,81,2,81-2,,Milne-1921[9]
42062,plg,82,1,82-1,,Milne-1921[9]
42061,plg,83,2,83-2,,Milne-1921[9]
42066,plg,85,2,85-2,,"Milne-1921[66, 114]"
42064,plg,86,2,86-2,,"Milne-1921[9, 15]"
42065,plg,87,2,87-2,,"Milne-1921[9, 38]"
42067,plg,88,2,88-2,,Milne-1921[passim]
42068,plg,89,3,89-3,,Milne-1921[57]
42069,plg,90,1,90-1,,Milne-1921[passim]
42070,plg,91,2,91-2,,Milne-1921[passim]
42071,plg,93,2,93-2,,"Milne-1921[28, 37]"
42072,plg,94,1,94-1,,Milne-1921[passim]
42073,plg,95,4,95-4,see references for chapters 83 and 85,
42074,plg,96,4,96-4,see references for chapters 83 and 90,
42075,plg,97,4,97-4,see references for chapters 83 and 87,
23880,plh,14,6,14-6,,Stresemann-1918
24703,plh,15,8,15-8,,Stresemann-1918
23380,plh,16,1,16-1,,Stresemann-1918
43383,plh,26,4,26-4,,Stresemann-1918[passim]
43381,plh,33,2,33-2,,Stresemann-1918[40]
43375,plh,51,9,51-9,,Stresemann-1918[53]
43382,plh,57,3,57-3,,"Stresemann-1918[15, 53-54]"
43377,plh,69,5,69-5,,Stresemann-1918[31]
628,plh,70,5,70-5,,Stresemann-1918[28-29]
1132,plh,71,2,71-2,,Stresemann-1918[29]
43368,plh,81,2,81-2,,Stresemann-1918[53]
43367,plh,82,1,82-1,,Stresemann-1918[53]
43366,plh,83,2,83-2,,Stresemann-1918[53]
43371,plh,85,2,85-2,,Stresemann-1918[61ff]
43369,plh,86,1,86-1,,Stresemann-1918[53]
43370,plh,87,2,87-2,,Stresemann-1918[56]
43372,plh,88,2,88-2,,Stresemann-1918[16]
43373,plh,89,2,89-2,,"Stresemann-1918[52, 59]"
43374,plh,90,1,90-1,,Stresemann-1918[79]
43379,plh,93,1,93-1,,Stresemann-1918[17-18]
43380,plh,94,1,94-1,,Stresemann-1918[76-77]
43384,plh,95,4,95-4,see references for chapters 83 and 85,
43385,plh,96,4,96-4,see references for chapters 83 and 90,
43386,plh,97,4,97-4,see references for chapters 83 and 87,
43376,plh,101,2,101-2,,Stresemann-1918[28]
43378,plh,112,2,112-2,,Stresemann-1918[passim]
9950,plh,118,1,118-1,,Stresemann-1918
10503,plh,119,1,119-1,,Stresemann-1918
10889,plh,120,2,120-2,,Stresemann-1918
53211,plk,26,2,26-2,,Green-and-Green-1972[passim]
53209,plk,33,2,33-2,,Green-and-Green-1972[51-53]
9205,plk,36,4,36-4,"Alexandra Aikhenvald, p.c.",
53199,plk,37,5,37-5,,Green-and-Green-1972[passim]
53200,plk,38,5,38-5,,Green-and-Green-1972[passim]
27925,plk,44,2,44-2,,Green-and-Green-1972[62]
2375,plk,48,4,48-4,,"Green-and-Green-1972[8, 32-6]"
53202,plk,51,9,51-9,,Green-and-Green-1972[passim]
30493,plk,55,3,55-3,http://gamma.sil.org/americas/brasil/papers/EnglPLNB.htm,Derbyshire-and-Payne-1990[262-263]
53210,plk,57,1,57-1,,Green-and-Green-1972[52]
53204,plk,69,2,69-2,,"Green-and-Green-1972[75, 77]"
7816,plk,77,1,77-1,,Derbyshire-1986
7398,plk,78,1,78-1,,Derbyshire-1986
53194,plk,81,2,81-2,,"Green-and-Green-1972[4, 6]"
53193,plk,82,1,82-1,,Green-and-Green-1972[3]
53192,plk,83,2,83-2,,"Green-and-Green-1972[4, 6]"
53197,plk,85,2,85-2,,Green-and-Green-1972[32ff]
53195,plk,86,1,86-1,,Green-and-Green-1972[26-27]
53196,plk,87,2,87-2,,Green-and-Green-1972[24]
53198,plk,88,1,88-1,,Green-and-Green-1972[25]
53201,plk,89,1,89-1,,"Green-and-Green-1972[23, 26-27]"
53205,plk,91,1,91-1,,Green-and-Green-1972[29]
53207,plk,92,1,92-1,,"Green-and-Green-1972[19, 97]"
53208,plk,93,1,93-1,,"Green-and-Green-1972[20, 97]"
53212,plk,95,4,95-4,see references for chapters 83 and 85,
53213,plk,97,4,97-4,see references for chapters 83 and 87,
27168,plk,100,2,100-2,,Green-and-Green-1972[6]
53203,plk,101,1,101-1,,Green-and-Green-1972[passim]
28676,plk,102,3,102-3,,Green-and-Green-1972[6]
29056,plk,103,2,103-2,,Green-and-Green-1972[62]
27547,plk,104,1,104-1,,Green-and-Green-1972[6]
28301,plk,107,1,107-1,,"Green-and-Green-1972[9, 90]"
53206,plk,116,1,116-1,,"Green-and-Green-1972[19, 97]"
23892,plp,14,6,14-6,,Mihing-and-Stokhof-1977
24715,plp,15,8,15-8,,Mihing-and-Stokhof-1977
23392,plp,16,1,16-1,,Mihing-and-Stokhof-1977
31119,plr,63,2,63-2,,DAlton-1983
30880,plr,117,5,117-5,,DAlton-1983
9783,plr,118,1,118-1,,DAlton-1983
10336,plr,119,1,119-1,,DAlton-1983
10722,plr,120,2,120-2,,DAlton-1983
22100,pmc,30,1,30-1,,Mithun-1990
22356,pmc,31,1,31-1,,Mithun-1990
21844,pmc,32,1,32-1,,Mithun-1990
56208,pmc,34,2,34-2,,Mithun-1988a;Mithun-1988b[518-20]
9032,pmc,36,2,36-2,,Corbett-and-Mithun-1996[8-9]
21638,pmc,108,3,108-3,,Mithun-1990;Mithun-1993
21454,pmc,109,8,109-8,,Mithun-1990;Mithun-1993
25629,pme,10,2,10-2,,McLendon-1975
23889,pme,14,3,14-3,,McLendon-1975
24712,pme,15,8,15-8,,McLendon-1975
23389,pme,16,1,16-1,,McLendon-1975
24268,pme,17,2,17-2,,McLendon-1975
50902,pme,26,2,26-2,,McLendon-1975[passim]
50900,pme,33,2,33-2,,McLendon-1975[38]
56183,pme,34,3,34-3,,McLendon-1996[537]
2655,pme,43,1,43-1,,"McLendon-1975[124, 161]"
50894,pme,51,1,51-1,,McLendon-1975[38]
50901,pme,57,1,57-1,,"McLendon-1975[38, 108-111, 114]"
50895,pme,69,2,69-2,,McLendon-1975[37]
7631,pme,77,3,77-3,,McLendon-1975
7213,pme,78,2,78-2,,McLendon-1975
12966,pme,79,4,79-4,,McLendon-1975
12774,pme,80,4,80-4,,McLendon-1996[538]
50892,pme,81,1,81-1,,McLendon-1975[181]
50891,pme,82,1,82-1,,McLendon-1975[181]
50890,pme,83,1,83-1,,McLendon-1975[181]
50893,pme,86,1,86-1,,McLendon-1975[181]
50898,pme,92,6,92-6,,McLendon-1975[171-172]
50899,pme,94,4,94-4,,McLendon-1975[91-92]
50896,pme,112,1,112-1,,McLendon-1975[passim]
50897,pme,116,2,116-2,,McLendon-1975[171-172]
3546,pme,129,2,129-2,,McLendon-1996
2950,pme,130,2,130-2,,McLendon-1996
54141,pme,131,1,131-1,,McLendon-1975[129-130]
22627,pme,136,1,136-1,,McLendon-1975
22857,pme,137,1,137-1,,McLendon-1975
7791,pmn,77,3,77-3,,OConnor-1992[50ff]
7373,pmn,78,2,78-2,,OConnor-1992[50ff]
50925,pmn,82,1,82-1,,OConnor-1992[10]
50924,pmn,83,1,83-1,,OConnor-1992[10]
50927,pmn,85,1,85-1,,OConnor-1992[10]
50926,pmn,86,1,86-1,,OConnor-1992[11]
50928,pmn,89,1,89-1,,OConnor-1992[10]
50929,pmn,95,1,95-1,see references for chapters 83 and 85,
15171,pms,1,2,1-2,,Crowley-1982
21264,pms,2,2,2-2,,Crowley-1982
15733,pms,3,3,3-3,,Crowley-1982
20700,pms,4,1,4-1,,Crowley-1982
16859,pms,5,1,5-1,,Crowley-1982
20134,pms,6,1,6-1,,Crowley-1982
17425,pms,7,1,7-1,,Crowley-1982
17991,pms,8,2,8-2,,Crowley-1982
29339,pms,9,1,9-1,,Crowley-1982[106]
25622,pms,10,2,10-2,,Crowley-1982
16296,pms,11,1,11-1,,Crowley-1982
19070,pms,12,2,12-2,,Crowley-1982
19578,pms,13,1,13-1,,Crowley-1982
23871,pms,14,5,14-5,,Crowley-1982
24694,pms,15,8,15-8,,Crowley-1982
23371,pms,16,1,16-1,,Crowley-1982
14607,pms,18,1,18-1,,Crowley-1982
18557,pms,19,1,19-1,,Crowley-1982
45040,pms,26,5,26-5,,Crowley-1982[passim]
25965,pms,27,1,27-1,,Crowley-1982
1865,pms,28,1,28-1,,Crowley-1982
2062,pms,29,3,29-3,,Crowley-1982
45038,pms,33,7,33-7,,Crowley-1982[95]
6278,pms,35,5,35-5,,Crowley-1982[80-81]
45026,pms,37,1,37-1,,Crowley-1982[95]
45027,pms,38,4,38-4,,Crowley-1982[passim]
4755,pms,39,5,39-5,,Crowley-1982[80]
4955,pms,40,5,40-5,,Crowley-1982[129-130]
2646,pms,43,2,43-2,,"Crowley-1982[78, 226]"
27922,pms,44,6,44-6,,Crowley-1982[80]
55332,pms,46,2,46-2,"Terry Crowley, p.c.",Crowley-1982[207]
2372,pms,48,3,48-3,,Crowley-1982[181]
8598,pms,49,1,49-1,,"Crowley-1982[74, 79-81, 142, 181-184]"
8337,pms,50,1,50-1,,"Crowley-1982[74, 79-81, 142, 181-184]"
45030,pms,51,9,51-9,,Crowley-1982[passim]
45039,pms,57,2,57-2,,Crowley-1982[106]
13890,pms,58,1,58-1,,Crowley-1982
14134,pms,59,3,59-3,,Crowley-1982
12287,pms,62,7,62-7,"Terry Crowley, p.c.",
55812,pms,64,2,64-2,"Terry Crowley, p.c.",
45032,pms,69,1,69-1,,"Crowley-1982[120-130, 136-137]"
620,pms,70,1,70-1,,Crowley-1982[131]
1125,pms,71,4,71-4,,Crowley-1982[134]
11285,pms,72,4,72-4,,Crowley-1982[130-137]
6988,pms,73,2,73-2,,Crowley-1982
158,pms,75,2,75-2,,Crowley-1982[133f.]
7813,pms,77,1,77-1,,Crowley-1982
7395,pms,78,1,78-1,,Crowley-1982
45022,pms,81,2,81-2,,Crowley-1982[176-177]
45021,pms,82,1,82-1,,Crowley-1982[176-177]
45020,pms,83,2,83-2,,Crowley-1982[176-177]
45025,pms,85,2,85-2,,"Crowley-1982[74, 164]"
45023,pms,86,2,86-2,,Crowley-1982[104-106]
45024,pms,87,2,87-2,,Crowley-1982[96]
45028,pms,89,2,89-2,,Crowley-1982[100]
45029,pms,90,1,90-1,,Crowley-1982[99]
45035,pms,92,6,92-6,,Crowley-1982[239-240]
45036,pms,93,2,93-2,,Crowley-1982[242-243]
45037,pms,94,1,94-1,,Crowley-1982[passim]
45041,pms,95,4,95-4,see references for chapters 83 and 85,
45042,pms,96,4,96-4,see references for chapters 83 and 90,
45043,pms,97,4,97-4,see references for chapters 83 and 87,
54522,pms,98,1,98-1,,"Crowley-1982[132, 187]"
54521,pms,99,1,99-1,,"Crowley-1982[142, 186-187]"
27165,pms,100,2,100-2,,"Crowley-1982[129, 142]"
45031,pms,101,2,101-2,,Crowley-1982[129]
28673,pms,102,5,102-5,,Crowley-1982[129]
29053,pms,103,4,103-4,,Crowley-1982[129]
27544,pms,104,2,104-2,,Crowley-1982[129]
54643,pms,105,1,105-1,,"Crowley-1982[139-40, 190, 197, 233]"
28298,pms,107,2,107-2,,Crowley-1982[189]
21750,pms,108,3,108-3,"Terry Crowley, p.c.",
21558,pms,109,8,109-8,"Terry Crowley, p.c.",
9645,pms,110,1,110-1,"Terry Crowley, p.c.",Crowley-1982[148]
9457,pms,111,1,111-1,"Terry Crowley, p.c.",Crowley-1982[148]
45033,pms,112,1,112-1,,"Crowley-1982[129, 140]"
12541,pms,113,3,113-3,,"Crowley-1982[140-141, 144-145]"
25381,pms,114,3,114-3,,"Crowley-1982[140-141, 144-145]"
55588,pms,115,1,115-1,"Terry Crowley, p.c.",
45034,pms,116,6,116-6,,Crowley-1982[239-240]
9944,pms,118,3,118-3,,Crowley-1982
10497,pms,119,1,119-1,,Crowley-1982
10883,pms,120,1,120-1,,Crowley-1982
26756,pms,122,4,122-4,"Terry Crowley, p.c.",
26886,pms,123,3,123-3,"Terry Crowley, p.c.",
54996,pms,124,2,124-2,,"Crowley-1982[189, 236]"
4530,pms,126,1,126-1,,Crowley-1982[136]
4368,pms,128,1,128-1,,Crowley-1982[136]
30488,pms,142,2,142-2,"Terry Crowley, p.c.",
23877,pna,14,6,14-6,,Adriani-1931
24700,pna,15,8,15-8,,Adriani-1931
23377,pna,16,1,16-1,,Adriani-1931
31255,pna,63,2,63-2,,Adriani-1931
31030,pna,117,3,117-3,,Adriani-1931
10022,pna,118,1,118-1,,Adriani-1931
10575,pna,119,1,119-1,,Adriani-1931
10961,pna,120,1,120-1,,Adriani-1931
33693,png,81,2,81-2,,"Stirnimann-1983[190, 209]"
33692,png,82,1,82-1,,"Stirnimann-1983[190, 209]"
33691,png,83,2,83-2,,"Stirnimann-1983[209, 210, 211]"
33695,png,85,2,85-2,,Stirnimann-1983[198ff]
33694,png,87,2,87-2,,Stirnimann-1983[31]
33697,png,95,4,95-4,see references for chapters 83 and 85,
33698,png,97,4,97-4,see references for chapters 83 and 87,
33696,png,112,1,112-1,,Stirnimann-1983[122ff]
25968,pnn,27,1,27-1,,Rubino-2001b
6581,pnn,41,2,41-2,,Benton-1971a[51-2]
6783,pnn,42,2,42-2,,Benton-1971a[52]
30498,pnn,54,7,54-7,,Llamzon-1978[72]
5807,pnn,65,1,65-1,,"Bybee-et-al-1994[84, 332-333, quoting Benton 1971a:123, 125, 128]"
5363,pnn,66,4,66-4,,Bybee-et-al-1994
5141,pnn,67,1,67-1,GRAMCATS database (Joan Bybee p.c.),
5585,pnn,68,4,68-4,,Bybee-et-al-1994
624,pnn,70,4,70-4,,Benton-1971a[201]
1129,pnn,71,4,71-4,,"Benton-1971a[69, 180, 184-186, 201]"
11288,pnn,72,1,72-1,,Benton-1971a[201-205]
6991,pnn,73,2,73-2,,Benton-1971a
42653,pnn,81,3,81-3,,"Benton-1971a[171, 189-191]"
42652,pnn,82,2,82-2,,"Benton-1971a[171, 189-191]"
42651,pnn,83,2,83-2,,"Benton-1971a[171, 189-191]"
42655,pnn,85,2,85-2,,Benton-1971a[59-60]
42654,pnn,87,3,87-3,,Benton-1971a[passim]
42656,pnn,89,1,89-1,,Benton-1971a[148-149]
42657,pnn,93,1,93-1,,Benton-1971a[93-96]
42658,pnn,94,1,94-1,,"Benton-1971a[60-61, 66-67]"
42659,pnn,95,4,95-4,see references for chapters 83 and 85,
42660,pnn,97,5,97-5,see references for chapters 83 and 87,
3726,pnn,129,2,129-2,,Benton-1971b
3131,pnn,130,2,130-2,,Benton-1971b
29506,pno,9,2,9-2,,Davis-1966[138-9]
51616,pno,26,2,26-2,,Snapp-et-al-1982[passim]
51614,pno,33,6,33-6,,Snapp-et-al-1982[34-35]
56279,pno,34,5,34-5,,Snapp-et-al-1982[34-35]
51603,pno,37,5,37-5,,Snapp-et-al-1982[passim]
51604,pno,38,5,38-5,,Snapp-et-al-1982[passim]
55491,pno,46,1,46-1,,"Snapp-et-al-1982[24, 57-8]"
51607,pno,51,6,51-6,,"Snapp-et-al-1982[35-36, 39-42]"
30492,pno,55,1,55-1,,Snapp-et-al-1982
51615,pno,57,4,57-4,,Snapp-et-al-1982[passim]
55987,pno,64,2,64-2,,Snapp-et-al-1982[77-79]
51609,pno,69,2,69-2,,Snapp-et-al-1982[73-76]
621,pno,70,5,70-5,,Snapp-et-al-1982[passim]
1126,pno,71,2,71-2,,Snapp-et-al-1982[12-13]
7790,pno,77,2,77-2,,Snapp-et-al-1982[12-3]
7372,pno,78,2,78-2,,Snapp-et-al-1982[12-3]
51598,pno,81,1,81-1,,Snapp-et-al-1982[10]
51597,pno,82,1,82-1,,Snapp-et-al-1982[10]
51596,pno,83,1,83-1,,Snapp-et-al-1982[10]
51601,pno,85,1,85-1,,"Snapp-et-al-1982[35-36, 39-42]"
51599,pno,86,1,86-1,,Snapp-et-al-1982[36]
51600,pno,87,1,87-1,,Snapp-et-al-1982[52-54]
51602,pno,88,1,88-1,,"Snapp-et-al-1982[42-44, passim]"
51605,pno,89,1,89-1,,Snapp-et-al-1982[51]
51606,pno,90,1,90-1,,Snapp-et-al-1982[82-85]
51612,pno,92,3,92-3,,Snapp-et-al-1982[21]
51613,pno,93,1,93-1,,"Snapp-et-al-1982[22, passim]"
51617,pno,95,1,95-1,see references for chapters 83 and 85,
51618,pno,96,2,96-2,see references for chapters 83 and 90,
51619,pno,97,1,97-1,see references for chapters 83 and 87,
51608,pno,101,1,101-1,,Snapp-et-al-1982[74-77]
8964,pno,106,3,106-3,,Langacker-1976[9-10]
51610,pno,112,2,112-2,,Snapp-et-al-1982[13]
55695,pno,115,1,115-1,,Snapp-et-al-1982[57]
51611,pno,116,1,116-1,,Snapp-et-al-1982[21]
55167,pno,124,4,124-4,,"Snapp-et-al-1982[12, 25, 29, 43, 72-3]"
3542,pno,129,2,129-2,,Poldevaart-1987
2946,pno,130,2,130-2,,Poldevaart-1987
15175,pnr,1,1,1-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
21268,pnr,2,3,2-3,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
15737,pnr,3,1,3-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
20704,pnr,4,1,4-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
16863,pnr,5,2,5-2,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
20138,pnr,6,1,6-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
17429,pnr,7,1,7-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
17995,pnr,8,1,8-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
16300,pnr,11,1,11-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
19074,pnr,12,2,12-2,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
19582,pnr,13,1,13-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
14611,pnr,18,3,18-3,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
18561,pnr,19,1,19-1,,Cauty-1974a;Cauty-1974b;Cauty-1978;Payne-1990b
30494,pnr,55,1,55-1,,Derbyshire-and-Payne-1990[263-264]
30495,pnr,56,1,56-1,"Doris L. Payne, p.c.",
13892,pnr,58,2,58-2,,"Aikhenvald-2000[128, citing Carlson and Payne 1989:19]"
30497,pnr,60,6,60-6,"Doris L. Payne, p.c.",
30496,pnr,61,2,61-2,"Doris L. Payne, p.c.",
42033,pnu,26,1,26-1,,Mao-and-Tsu-yao-1972[passim]
42031,pnu,33,9,33-9,,Mao-and-Tsu-yao-1972[251]
42027,pnu,51,9,51-9,,Mao-and-Tsu-yao-1972[passim]
42032,pnu,57,4,57-4,,Mao-and-Tsu-yao-1972[passim]
42028,pnu,69,5,69-5,,Mao-and-Tsu-yao-1972[passim]
42021,pnu,81,2,81-2,,Mao-and-Tsu-yao-1972[250-251]
