ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-3601,kay,warrku nurru ngakul da barnkaldi ja jalji y,warrku	nurru	ngakul	da	barnkaldi	ja	jalji	y,sun	assoc	we	nom	sit	act	shade	loc,at noon we sit in the shade,,
igt-3602,kay,ngada kurri ja bilwan ji,ngada	kurri	ja	bilwan	ji,I.nom	see	act	they	acc,I saw them,,
igt-3603,war,to’ xucucun hwijima’,to’	xucucun	hwijima’,hit	RFL.3PL.MSC	children,the children hit each other (themselves),,
igt-3604,fut,na-n tukia ta fatu,na-n	tukia	ta	fatu,PST-1SG	hit	SPEC	rock,I hit against a rock.,,
igt-3605,fut,a roroveka kaseroitia ma sa ika aratu,a	roroveka	kaseroitia	ma	sa	ika	aratu,ART	Roroveka	catch	NEG	NONSPEC	fish	tomorrow,Roroveka won’t get any fish tomorrow.,,
igt-3606,fin,minä,minä,1sg,I,,
igt-3607,fin,me,me,1pl,we,,
igt-3608,mao,kua tae mai ngaa manuhiri,kua	tae	mai	ngaa	manuhiri,pst	arrive	hither	the .pl	visitor,The visitors have arrived,,
igt-3609,mao,e kai ana a mere i ngaa kooura,e	kai	ana	a	mere	i	ngaa	kooura,ipfv	eat	ipfv	art	Mary	acc	the.pl	crayfish,Mary is eating the crayfish,,
igt-3610,mao,kei te oma raatou,kei te	oma	raatou,prs	run	they,they are running,,
igt-3611,mao,ka kapo au i te puu,ka	kapo	au	i	te	puu,pfv	snatch	I	acc	the	gun,I snatched the gun,,
igt-3612,mao,e haere ana ahau kia kite i a raatou,e	haere	ana	ahau	kia	kite	i	a	raatou,ipfv	move	ipfc	I	sbj	see	acc	art	they,I’m going to see them,,
igt-3613,jpn,Ziroo ga ik-u,Ziroo	ga	ik-u,Ziro	nom	go- PRES,Ziro goes.,,
igt-3614,tiw,jərəkəpai tuwaɹa,jərəkəpai	tuwaɹa,crocodile	tail,(the/a) crocodile's tail,,
igt-3615,tiw,j ə r ə k ə pai ŋara tuwaɹa,j ə r ə k ə pai	ŋara	tuwaɹa,crocodile	he	tail,(the/a) crocodile's tail,,
igt-3616,cah,wí s namečúmi,wí	s	namečúmi,two	times	ten,20 (i.e. 2 x 10),,
igt-3789,die,['ehatt gaat akewii]=ve=ch chepam,['ehatt	gaat	akewii]=ve=ch	chepam,[dog	cat	chase]=DEF=SUBJ	get.away,The cat that the dog chased got away.,,
igt-3790,die,['ehatt gaat kw-akewii]=ve=ch nye-chuukuw,['ehatt	gaat	kw-akewii]=ve=ch	nye-chuukuw,[dog	cat	REL.SUBJ-chase]=DEF=SUBJ	1OBJ-bite,The dog that chased the cat bit me.,,
igt-3623,tur,sen iş e git,sen	iş	e	git,you	work	dat	go,you go to work!,,
igt-3621,tur,Hasan Ankara ya git ti,Hasan	Ankara	ya	git	ti,Hasan	Ankara	dat	go	pst,Hasan went to Ankara,,
igt-3622,tur,Hasan kitab ı oku du,Hasan	kitab	ı	oku	du,Hasan	book	acc	read	pst,Hasan read the book,,
igt-3624,tur,ben kitab ı oku du m,ben	kitab	ı	oku	du	m,I	book	acc	read	pst	1sg,I read the book,,
igt-3625,tur,sen biz i sev er sin,sen	biz	i	sev	er	sin,you	we	acc	like	aor	2sg,you like us,,
igt-3626,grw,Timmi- sinnaa -vuq.,Timmi- sinnaa -vuq.,fly-can-IND.3SG,It can fly.,,
igt-3627,grw,Nuum-mut aalla-reer- sinnaa -galuar-poq ...,Nuum-mut	aalla-reer- sinnaa -galuar-poq ...,Nuuk-ALL	leave-already-can-however-3SG.IND,"He may well have left for Nuuk already, but...",,
igt-3628,cmn,Francine - nɨkwɨh - tsa rɨa nɨ - tɨpini - yu= ...,Francine - nɨkwɨh - tsa	rɨa	nɨ - tɨpini - yu= ...,Francine - DU - TOP	NARR=ONS	me - ask - PROG.ASP,Francine and Phil (=Francine and the other one) asked me .’,,
igt-3629,hau,ɗari biyu da talatin da takwas,ɗari	biyu	da	talatin	da	takwas,hundred	two	and	thirty	and	eight,238 (i.e. 100 x 2 + 30 + 8),,
igt-3630,ger,Ich habe einen Hund gekauft.,Ich	habe	einen	Hund	gekauft.,I	have	one	dog	bought,I bought a/one dog.,,
igt-3631,qim,pamba-pi yunda-wan yapu-ni,pamba-pi	yunda-wan	yapu-ni,field-in pair	of oxen-instr.	plow-1,'I plow in the field with a pair of oxen.',,
igt-3632,qim,ñuka wawki-wan kaswa-ni,ñuka	wawki-wan	kaswa-ni,my	brother-comitative	live-1,'I live with my brother.',,
igt-3633,tag,dalawa=ng aso,dalawa=ng	aso,two=LIG	dog,two  dogs,,
igt-3634,diy,ŋan̪i wil̪a-n̪i yat̪a-l̪a ŋana-yi [yinda-ṇan̪i],ŋan̪i	wil̪a-n̪i	yat̪a-l̪a	ŋana-yi	[yinda-ṇan̪i],1SG.SUBJ	woman-LOC	speak-FUT	AUX-PRES	[cry-REL.DS],I’ll talk to the woman who is crying.,,
igt-3635,tla,nam ra tutana i ga rovoi ma ra pap,nam	ra	tutana	i	ga	rovoi	ma	ra	pap,DEM	ART	man	3 SG	PFV	hunt	with	ART	dog,That man went hunting with his dog.,,
igt-3636,tla,Terengai dir rovoi ma ra pap,Terengai	dir	rovoi	ma	ra	pap,Terengai	3 DU	hunt	and/with	ART	dog,Terengai and his dog went hunting.,,
igt-3637,hzb,huni bic’i r-α-ob,huni	bic’i	r-α-ob,road	straight	5-happen-OPT,Happy journey [goodbye],,
igt-3638,som,rooti iyo khudrat,rooti	iyo	khudrat,bread	and	fruit,bread and fruit,,
igt-3639,som,Wuu cunay oo cabbay.,Wuu	cunay	oo	cabbay.,FOC.3M.SG	eat	and	drink,He ate and drank.,,
igt-3640,som,"Macallin-ku wuxuu joogaa dugsi-ga, carruur-ta- na waxay ku cayaarayaan dibed-da.","Macallin-ku	wuxuu	joogaa	dugsi-ga,	carruur-ta- na	waxay	ku	cayaarayaan	dibed-da.",teacher- ART	FOC.3M.SG	be	school- ART	children- ART  -and	FOC.3PL	PREV	play	outside- ART,"The teacher is in the school, and the children are playing outside.",,
igt-3641,yor,àwọn Táiwò,àwọn	Táiwò,PL	Taiwo,Taiwo’s family or a school class or any other group with which he may happen to be associated,,
igt-3642,yor,àwọn ọkùnrin,àwọn	ọkùnrin,PL	man,men,,
igt-3643,san,lo eke na bongo,lo	eke	na	bongo,3 SG	be	and/with	garment,She has a garment.,,
igt-3644,chc,loem-an k'orni,loem-an	k'orni,lion- GEN	baby.animal,"‘lion cub’, ‘lion's cub’ (lit. ‘of-lion cub’)",,
igt-3645,chc,mashien-an maax,mashien-an	maax,car- GEN	price,‘the price of a car’ (lit.  ‘of-car price’),,
igt-3646,chc,oox-a cha-ca txou-Ø qeelira,oox-a	cha-ca	txou-Ø	qeelira,1 PL  - ERG	straw- INSTR	roof- ABS	cover.PST,We thatched the roof/we covered the roof with straw.,,
igt-3647,wrd,mernden marrajbi ya-wurr-yanggan,mernden	marrajbi	ya-wurr-yanggan,white.ABS	like	3.SUBJ-3NSG.OBJ-go.POTENTIAL,They have to be like white people.,,
igt-3648,mar,aany=lyvii=m 'iipaa ny-kw-tshqam-sh shmaa-m,aany=lyvii=m	'iipaa	ny-kw-tshqam-sh	shmaa-m,yesterday	man	1-REL-slap.DIST-SUBJ	sleep-REAL,The man who beat me yesterday is asleep.,,
igt-3649,hin,do sau ik taal iis,do	sau	ik	taal	iis,two	hundred	one	four	ty,241 (i.e. 2 x 100 + 1 + 4 x 10),,
igt-3650,grk,ego,ego,1sg.nom,I,,
igt-3651,grk,emeis,emeis,1pl.nom,we,,
igt-3652,abk,Bzia wy-ba-aait'!,Bzia	wy-ba-aait'!,good	you-see-OPT1,‘Greetings!’ (lit. ‘May you see something good!’),,
igt-3653,abk,Ma a-dzə l-zhʷə-nda.,Ma	a-dzə	l-zhʷə-nda.,PCL	DEF-water	3.F-drink-OPT2,I wish she‘d drink the water.,,
igt-3654,cha,dies i nuebe,dies	i	nuebe,ten	and	nine,19 (i.e. 10 + 9),,
igt-3655,cha,sis enta,sis	enta,six	ty,60 (i.e. 6 x 10),,
igt-3656,cha,dos siento s,dos	siento	s,two	hundred	pl,200 (i.e. 2 x 100),,
igt-3657,san,ngbangbu bale ɔ́kɔ na ndó ní bale otá na ɔ́kɔ,ngbangbu	bale	ɔ́kɔ	na	ndó	ní	bale	otá	na	ɔ́kɔ,hundred	ten	one	and	top	it	ten	three	and	one,1031 (i.e. 100 x 10 x 1 + 10 x 3 + 1),,
igt-3658,knd,na:nu,na:nu,1sg,I,,
igt-3659,knd,na:vu,na:vu,1pl,we,,
igt-3660,agl,tʰindis q’abul xinda c ̊ʰuji šer wargub,tʰindis	q’abul	xinda	c ̊ʰuji	šer	wargub,he.dat	not	liked	brother.erg	water.abs	carry.an.abs,He did not like the fact that the brother carried water,,
igt-3661,agl,tʰindis q’abul xindaw c˚ʰujin šer wargub,tʰindis	q’abul	xindaw	c˚ʰujin	šer	wargub,he.dat	not	liked	brother.gen	water.abs	carry.an.abs,He did not like the way in which the brother was carrying water.,,
igt-3696,nag,a`ma- re,a`ma-	re,dog-	pl,dogs,,
igt-3662,qim,wasi-man =chu ri-ju-ngui,wasi-man =chu	ri-ju-ngui,house-to = q	go-PROG-2,Are you going to the house?,,
igt-3663,qim,wasi-man ri-ju-ngui =chu,wasi-man	ri-ju-ngui =chu,house-to	go-PROG-2 = q,Are you going to the house?,,
igt-3664,rus,dve sti pjat´ desjat šest´,dve	sti	pjat´	desjat	šest´,two	hundred	five	ten	six,256,,
igt-3665,zul,Ni-phuma e-Goli na?,Ni-phuma	e-Goli	na?,2PL-come	LOC-Johannesburg	Q,Do you come from Johannesburg?,,
igt-3666,mna,no-kala we sangku [ nae-wei-ghoo ],no-kala	we	sangku	[ nae-wei-ghoo ],3 SG.REAL  -go	loc	forest	3 SG.IRR  -clear- PURP,He goes to the forest to clear (it).,,
igt-3667,irq,kume tsár tsirú wák mibeeri tsár nee faanqw,kume	tsár	tsirú	wák	mibeeri	tsár	nee	faanqw,thousand	two	hundred	one	ten	two	and	seven,2127,,
igt-3668,lat,[Aleksandr a Eǧipt es iekaro šana] sagrāva zemi.,[Aleksandr	a	Eǧipt	es	iekaro	šana]	sagrāva	zemi.,Alexander	gen	Egypt	gen	conquer	an	destroyed	counry.acc,Alexander's conquest of Egypt destroyed the country.,,
igt-3669,cha,hu,hu,1sg,I,,
igt-3670,cha,in,in,1pl.excl,we (exclusive),,
igt-3671,cha,ta,ta,1pl.incl,we (inclusive),,
igt-3672,ndy,neigi tenti a neigi,neigi	tenti	a	neigi,nine	ty	at	nine,99 (i.e. 9 x 10 + 9),,
igt-3673,cnl,wa,wa,1sg/1pl.excl,I we (exclusive),,
igt-3674,cnl,cu,cu,1pl.incl,we (inclusive),,
igt-3675,grk,o jáni s roxalíz i,o	jáni	s	roxalíz	i,the.m.sg.nom	John	nom	snore.prs	3sg,John snores,,
igt-3676,grk,o níko s pistév i ti n eléni,o	níko	s	pistév	i	ti	n	eléni,the.m.sg.nom	Nick	nom	believe.prs	3sg	the.f.sg	acc	Helen,Nick believes Helen,,
igt-3677,grk,írθ ame ’mís,írθ	ame	’mís,come.pfv.pst	1pl	we.nom,we have come,,
igt-3678,grk,emís ti vrísk ume,emís	ti	vrísk	ume,we.nom	it.acc	find.prs	1pl,we find her,,
igt-3679,awt,Yowmen Yawur du-k-puy-ey,Yowmen	Yawur	du-k-puy-ey,Yowmen	Yawur	DUR-IMPF  -hit- IMPF,Yowmen and Yawur are hitting (someone).,,
igt-3680,nan,kè:r-éy kípe:t la:kwé:t,kè:r-éy	kípe:t	la:kwé:t,look.at-IMPF	Kipet.SUBJ	child.NONSUBJ,Kibet is looking at the child.,,
igt-3681,nan,kè:r-éy kipe:t kípro:no,kè:r-éy	kipe:t	kípro:no,look.at-IMPF	Kibet.NONSUBJ	Kiprono.SUBJ,Kiprono is looking at Kibet.,,
igt-3682,hix,ɨhme menahno hampe,ɨhme	menahno	hampe,egg	2>3.eat.PST	DOUBT,Did you really eat the egg?,,
igt-3683,qim,Marya ka Agatu pi mi kawsa n,Marya	ka	Agatu	pi	mi	kawsa	n,María	top	Agato	in	evd	live	3,Maria lives in Agato,,
igt-3684,qim,Juzi ka Marya ta mi juya n,Juzi	ka	Marya	ta	mi	juya	n,José	top	María	acc	evd	love	3,José loves Maria,,
igt-3685,qim,ñuka ka utavalu man mi ri ju ni,ñuka	ka	utavalu	man	mi	ri	ju	ni,I	top	Otavalo	to	evd	go	prog	1,I am going to Otavalo,,
igt-3686,qim,Marya ka ñuka ta juya wa n,Marya	ka	ñuka	ta	juya	wa	n,María	top	I	acc	love	1	3,María loves me,,
igt-3687,lan,[nékko gwôkk à dákô] ràc,[nékko	gwôkk	à	dákô]	ràc,kill.an	dog	attr	woman	3sg.subj-bad-hab,the killing of a dog by a woman is bad,,
igt-3688,lan,[dákô nèkkò gwók’kɛ́rɛ̂] ràc,[dákô	nèkkò	gwók’kɛ́rɛ̂]	ràc,woman	kill.an	dog.3sg.assoc	3sg.subj-bad-hab,’the woman’s killing of the dog is bad,,
igt-3689,dgb,Doo maa ti paɣa maa sima.,Doo	maa	ti	paɣa	maa	sima.,man	DEF	give	woman	DEF	groundnut,The man gave groundnuts to the woman.,,
igt-3690,eve,ollomo-s-ngoty-n min-nun tyma:tne,ollomo-s-ngoty-n	min-nun	tyma:tne,fish-SMLF-OPT-3SG	I-COM	tomorrow,I’d like him to go fishing with me tomorrow.,,
igt-3691,ket,dɛʔŋ diˑmbes’in,dɛʔŋ	diˑmbes’in,person.pl	they.came’,the people have come,,
igt-3692,ket,dɛʔŋ s’ɛʔŋ dɔŋl’aŋGa,dɛʔŋ	s’ɛʔŋ	dɔŋl’aŋGa,person.pl	reindeer.pl	they.sell.them,people sell reindeer,,
igt-3693,ket,bu dutaRɔt,bu	dutaRɔt,he	he.lies,he is lying (prone),,
igt-3694,ket,bu ǝtn dil’daŋs’,bu	ǝtn	dil’daŋs’,he	we	he.dressed.us,he dressed us,,
igt-3695,ain,u koyki an,u	koyki	an,RESP	bully	1PL.INCL,we bullied each other,,
igt-3697,kio,à-dę̀·k’ɔ́·- àl hɔ́n àn à- dę̀·hę́·m-ô,à-dę̀·k’ɔ́·- àl	hɔ́n	àn	à- dę̀·hę́·m-ô,1SG-lie- although	NEG	HAB	1SG-sleep-NEG,"Although I lie down, I can’t fall asleep.",,
igt-3698,map,iñché,iñché,1sg,I,,
igt-3699,map,iñchiu,iñchiu,1dl,we two,,
igt-3700,map,iñchiñ,iñchiñ,1pl,we,,
igt-3701,ing,Dieš-a !  ,Dieš-a !		,read- IMP	or	read- INF,‘Read!’ or ‘to read’,,
igt-3702,cyv,ji =[ ka'reeča datï],ji =[ ka'reeča	datï],obl =[other	place],in another place,,
igt-3703,afr,Pa - hulle,Pa	-	hulle,father	-	they,Dad and his folks’,,
igt-3704,afr,Piet en Koos - hulle,Piet	en	Koos	-	hulle,Piet	and	Koos	-	they,Piet and Koos and their folks Piet and Koos and another person Piet and Koos,,
igt-3705,prh,ti,ti,1sg/1pl,I we,,
igt-3706,ceb,gi-palit [sa babayi] [ang saging],gi-palit	[sa	babayi]	[ang	saging],GOAL.FOC-buy	NONTOP	woman	TOP	banana,The woman bought the bananas.,,
igt-3708,hun,voltam,voltam,be.1.SG.PST,'be',,
igt-3709,hun,lëgyën,lëgyën,be.1.SG.SBV/FUT,'be',,
igt-3707,hun,vagyok,vagyok,be.1.SG.PRES,'be',,
igt-3710,rem,muy kaylabay gisiŋ,muy	kaylabay	gisiŋ,one	black	chicken,one black chicken,,
igt-3711,rem,bire muy,bire	muy,stone	a,a stone,,
igt-3712,lad,mi zik čhə ruk,mi	zik	čhə	ruk,man	a	go	prs.wit,a man is going,,
igt-3713,lad,ə mi yi šiŋ čəd duk,ə	mi	yi	šiŋ	čəd	duk,that	man	erg	wood	cut	prs.wit,that man cuts the wood,,
igt-3714,lad,ŋə čhə ət,ŋə	čhə	ət,I	go	prs,I go,,
igt-3715,lad,ŋe kho də nəŋ səts pin,ŋe	kho	də	nəŋ	səts	pin,I.erg	he	arrow	ins	kill	pst.pfv,I killed him with an arrow,,
igt-3716,arw,hing haryur yot‘ana sun yot‘,hing	haryur	yot‘ana	sun	yot‘,five	hundred	seven	ty	seven,577 (i.e. 5 x 100 + 7 x 10 + 7),,
igt-3717,wch,o'č’eh w a i'ma o'wete,o'č’eh w a	i'ma	o'wete,my.wife	sleeps	in.my.house,my wife sleeps in my house,,
igt-3718,wch,olai i l oq e cheʔno,olai	i l oq	e	cheʔno,my.dog	meets	tr	armadillo.species,my dog meets an armadillo,,
igt-3719,wch,o'λam o'tuh 't’isan,o'λam	o'tuh	't’isan,I	eat	meat,I eat meat,,
igt-3720,wch,ichufwen o'lam el̯,ichufwen	o'lam	el̯,to.teach	I	pl,to teach us,,
igt-3721,lai,mah lam hi,mah	lam	hi,DEM	road	this,this road,,
igt-3722,lai,mah mipa khi,mah	mipa	khi,DEM	man	that,that man,,
igt-3723,fij,Au aa soli-a a=niu vei ira.,Au	aa	soli-a	a=niu	vei	ira.,1 SG	PST	give- TR	ART  =coconut	to	3 PL,I gave the coconut to them.,,
igt-3724,mlt,Albert tabib,Albert	tabib,Albert	doctor,Albert is a doctor.,,
igt-3725,mlt,Albert kien tabib,Albert	kien	tabib,Albert	be.3 SG.M.PST	doctor,Albert was a doctor.,,
igt-3726,wra,ine,ine,1sg,I,,
igt-3727,wra,oko,oko,1pl,we,,
igt-3728,ice,their Gunnar,their	Gunnar,they	Gunnar,"they, somebody just mentioned, and Gunnar they, Gunnar and his companions",,
igt-3729,kfc,Rosan - mob,Rosan	-	mob,Rosanne	-	APL,Rosanne and her friends,,
igt-3730,ava,ʕali ɬa ruq b=a i,ʕali	ɬa	ruq	b=a	i,Ali	erg	house.nom	build	an,’Ali’s building of the house,,
igt-3731,udh,Mamaka - ziga - la digeŋ - ki - ni,Mamaka	-	ziga	-	la	digeŋ	-	ki	-	ni,old.woman	-	PL	-	FOC	hide	-	PAST	-	3SG,The old woman and those who were with her have hidden.,,
igt-3732,udh,uti Pioŋka - ziga zugdi - ti,uti	Pioŋka	-	ziga	zugdi	-	ti,that	Pionka	-	PL	house	-	3PL,This is the house of the Pionka (a family).,,
igt-3733,udh,"Ele bude - mi, ama - ziga enie - ziga xokto - li - ti ŋene - mi","Ele	bude	-	mi,	ama	-	ziga	enie	-	ziga	xokto	-	li	-	ti	ŋene	-	mi",soon	die	-	1SG	father	-	PL	mother	-	PL	road	-	PROL	-	3PL	go	-	1SG,"I will die soon, I will take the road of my ancestors. dogs gowns",,
igt-3734,jpn,Taro-wa jibun-de kuruma-wo arrata.,Taro-wa	jibun-de	kuruma-wo	arrata.,Taro-NOM	INTF-INSTR	car-ACC	washed,Taro washed the car himself.,,
igt-3735,jpn,Taro jishin kyouju-wo sonkeishiteiru.,Taro	jishin	kyouju-wo	sonkeishiteiru.,Taro	himself	professor-ACC	honor,Taro himself honors the professor.,,
igt-3736,jpn,Taro-wa jibun-wo semeta.,Taro-wa	jibun-wo	semeta.,Taro-NOM	REFL-ACC	criticised,Taro criticized himself.,,
igt-3737,yor,rírà tí Olú ra aso,rírà	tí	Olú	ra	aso,buy.an	rel	Olu	buy	dress,Olu’s buying of the dress,,
igt-3738,psm,n-,n-,1 SG /1 PL .EXCL,I we (exclusive),,
igt-3739,psm,k-,k-,1 PL .INCL,we (inclusive),,
igt-3740,swe,är,är,be.PRES,'be',,
igt-3741,swe,var,var,be.PST,'be',,
igt-3742,swe,gå-r,gå-r,go-PRES,'go',,
igt-3743,swe,gick,gick,go.PST,'go',,
igt-3744,swe,få-r,få-r,get-PRES,'get',,
igt-3745,swe,fick,fick,get.PST,'get',,
igt-3746,geo,v-ar,v-ar,1.SG-be.PRES,'be',,
igt-3747,geo,v-i-kn-eb-i,v-i-kn-eb-i,1.SG-VV-be.FUT-TS (FUT)-IND,'be',,
igt-3748,geo,v-i-q'av-i,v-i-q'av-i,1.SG-VV-be.AOR-IND,'be',,
igt-3749,geo,v-Ø-Øjl-ev,v-Ø-Øjl-ev,1.SG-D.OBJ-I.OBJ-give.IMPF-PRES,'give',,
igt-3750,geo,mi-v-Ø-Ø-c-em,mi-v-Ø-Ø-c-em,PREVERB-1.SG-D.OBJ-I.OBJ-give.PFV-TS(FUT) (=FUT.1.SG),'give',,
igt-3751,geo,mi-v-Ø-Ø-e-c-i,mi-v-Ø-Ø-e-c-i,PREVERB-1.SG-D.OBJ-I.OBJ-give.PFV-AOR.IND,'give',,
igt-3752,geo,mo-v-di-v-ar,mo-v-di-v-ar,HITHER-1.SG-come/go.PRES-PRES-COP,'come',,
igt-3753,geo,mo-val (< mo-v-val),mo-val (< mo-v-val),HITHER-1.SG-come/go.FUT,'come',,
igt-3754,geo,mo-ved (< mo-v-ved),mo-ved (< mo-v-ved),HITHER-1.SG-come/go.AOR,'come',,
igt-3755,geo,mo-v-sul-v-ar,mo-v-sul-v-ar,HITHER-1.SG-come/go.PERF-PRES-COP,'come',,
igt-3756,geo,v-amb-ob,v-amb-ob,1.SG-say.IMPF-TS(PRES) (=PRES.1.SG),'say',,
igt-3757,geo,v-amb-ob-d-i,v-amb-ob-d-i,1.SG-say.IMPF-TS(PRES)-IMPF-IND (=IMPF.1.SG),'say',,
igt-3758,geo,v-tkv-i,v-tkv-i,1.SG-say.PFV-IND (=AOR.1.SG),'say',,
igt-3759,geo,v-i-t'q'v-i,v-i-t'q'v-i,1.SG-VV-say.FUT-IND (=FUT.1.SG),'say',,
igt-3760,geo,v-e-ubn-eb-I,v-e-ubn-eb-I,1.SG-VV-tell.IMPF-TS-IND (=PRES.1.SG),"'say, tell'",,
igt-3761,geo,v-e-ubn-eb-od-I,v-e-ubn-eb-od-I,1.SG-VV-tell.IMPF-TS-IMPF-IND (=IMPF.1.SG),"'say, tell'",,
igt-3762,geo,v-u-txar-I,v-u-txar-I,1.SG-VV-tell.PFV-IND (=AOR.1.SG),"'say, tell'",,
igt-3763,geo,v-e-t'q'v-i,v-e-t'q'v-i,1.SG-VV-tell.FUT-IND (=FUT.1.SG),"'say, tell'",,
igt-3764,geo,v-Ø-švr-eb-I,v-Ø-švr-eb-I,1.SG-D.OBJ-do.IMPF-IND,'do',,
igt-3765,geo,v-Ø-ken-i,v-Ø-ken-i,1.SG-D.OBJ-do.PFV-AOR.IND,'do',,
igt-3766,geo,v-Ø-Ø-u-q'av-i,v-Ø-Ø-u-q'av-i,1.SG-D.OBJ.-I.OBJ-do.PFV-AOR.IND,'do',,
igt-3767,geo,v-Ø-i-zam,v-Ø-i-zam,1.SG-D.OBJ-do.FUT,'do',,
igt-3768,geo,xed-v-a,xed-v-a,see.IMPF-TS-NMLZ,'see',,
igt-3769,geo,nax-v-a,nax-v-a,see.PRV-TS-NMLZ,'see',,
igt-3770,geo,sv-am,sv-am,drink.IMPF-TS (=PRES.2.SG),'drink',,
igt-3771,geo,da-l-ev,da-l-ev,PREVERB-drink.PFV-TS (=FUT.2.SG),'drink',,
igt-3772,geo,m-a-kv-s,m-a-kv-s,1.SG-VV-have.PRES-3.SG.OBJ (=PRES),'have an inanimate object',,
igt-3773,geo,m-kon-d-a,m-kon-d-a,1.SG-have.PFV-IMPF-IND (=IMPF),'have an inanimate object',,
igt-3774,geo,m-e-kn-eb-a,m-e-kn-eb-a,1.SG-VV-have.FUT-TS-IND (=FUT),'have an inanimate object',,
igt-3775,arp,yah h é ne pas,yah	h	é	ne	pas,road	cl.3sg	real	do	blocked,the road is blocked,,
igt-3776,arp,ahlechim n o wachak um onú anas,ahlechim	n	o	wachak	um	onú	anas,Ahlechim	3sg.m	real	throw	benef	3sg.m	one,Ahlechim hit him with one hand,,
igt-3777,arp,yek i k um onú wabok én anú,yek	i	k	um	onú	wabok	én	anú,I	1sg	give	benef	3sg.m	black.palm.stick	someone	3sg.m,I will hit someone with a black palm stick,,
igt-3778,arp,amom m a nak,amom	m	a	nak,they	3pl.m	real	go,they went,,
igt-3779,arp,énan n a k anú kakwich,énan	n	a	k	anú	kakwich,he	3sg.m	real	give	3sg.m	food,he gave him food,,
igt-3780,bkr,ras isé kam ku jénda,ras	isé	kam	ku	jénda,with	who	2	to	here,Who did you come here with?,,
igt-3781,any,Dìmó ā-rú Bó kī tìí,Dìmó	ā-rú	Bó	kī	tìí,Dimo	pst	-thread.ANTIPASS	OBL	beads,Dimo threaded beads [and then ...],,
igt-3782,shk,jo-ke,jo-ke,come.sg-compl,‘come’,,
igt-3783,shk,be-kan-ke,be-kan-ke,come.pl-pl-compl,‘come’,,
igt-3784,shk,ka-ke,ka-ke,go.sg-compl,’go’,,
igt-3785,shk,bo-kan-ke,bo-kan-ke,go.pl-pl-compl,’go’,,
igt-3786,krc,men temircí - lar - ɨ bla šujox - ma,men	temircí	-	lar	-	ɨ	bla	šujox	-	ma,I	blacksmith	-	APL	-	3SG	with	friend	-	1SG,I am a friend of the blacksmith and his family or his lot.,,
igt-3787,krc,biz - de ertte ertte desem da revolucija - ʁa deri abáj - lar - ɨ zaša - ʁan - dɨ - la,biz - de	ertte	ertte	desem da	revolucija - ʁa	deri	abáj - lar - ɨ	zaša - ʁan - dɨ - la,we - LOC	long.ago	long.ago	precisely	revolution - DAT	before	Abaj - APL - 3SG	live - PART.PFCT - 3 - PL,"In our village, some long-long time ago, say before the revolution, there lived a family of Abajev.",,
igt-3791,bej,a ni-wa baruk-wa,a ni-wa	baruk-wa,1 SG  -and	2 SG  -and,you and I,,
igt-3792,bej,mek-wa laga,mek-wa	laga,donkey-and	calf,a donkey and a calf,,
igt-3796,ala,r-i-ë-r,r-i-ë-r,HEST-  go- HEST-M.SG,go,,
igt-3793,ala,kit-wë-r,kit-wë-r,go- PRES-M.SG,go,,
igt-3794,ala,(yi)riah-r,(yi)riah-r,go.FUT-M.SG,go,,
igt-3795,ala,yifi-r,yifi-r,go.HOD-M.SG,go,,
igt-3797,ala,yi-më-r,yi-më-r,go- REM-M.SG,go,,
igt-3798,koa,nipó-k aksóhka-ha,nipó-k	aksóhka-ha,meat-SUBJ	char-AUD,It sounds like the meat is charring.,,
igt-3799,hun,Tol-lal ír-ok.,Tol-lal	ír-ok.,pen-WITH	write-1SG,"I am writing with a pen. note: Instrument: ""Comitative-Instrumental""",,
igt-3800,hun,Jan is megjelenik barát-já-val.,Jan	is	megjelenik	barát-já-val.,Jan	also	appear.3SG	friend-POSS.3SG-WITH,"Jan too shows up with his friend. note: Accompaniment: ""Comitative-Instrumental""",,
igt-3801,hun,Csónak-ház-ak sport-és játszóter-ek vár-ják család-ostul gyerek-estül az ember-ek-et.,Csónak-ház-ak	sport-és	játszóter-ek	vár-ják	család-ostul	gyerek-estül	az	ember-ek-et.,boat-house-PL	sport-ADJ	playground-PL	wait-3PL	family-WITH	child-WITH	DEF	man-PL-ACC,"Boathouses and sports grounds are waiting for the people with family and children. note: c. Accompaniment: ""Associative""",,
igt-3802,lat,Runā!,Runā!,speak.IND.PRES.2SG,Speak!,,
igt-3803,lat,Runājāt!,Runājāt!,speak.IMP.2PL,Speak!,,
igt-3804,yko,met,met,1sg,I,,
igt-3805,yko,mit,mit,1pl,we,,
igt-3806,pau,soko a ki hida mamai,soko	a	ki	hida	mamai,wash	itr	nth	dem.f	mother,mother is washing,,
igt-3807,pau,dono a bi ko'diraha 'a ha ada isai hoariha,dono	a	bi	ko'diraha	'a	ha	ada	isai	hoariha,Dono	erg	3sg	pinch	asp	th.m	dem.m	child	other,Dono pinched the other boy,,
igt-3808,pau,ho vani o gai mori 'i ki,ho	vani	o	gai	mori	'i	ki,I	ctr	1sg	mot	uphill	asp	nth,I went up the bank,,
